city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Geneva,99999,Graduate,All,31116225,99999,,AE,"15, Route De Collex",,,Geneva,,,,,,,NULL,,,FALSE,,,,,morrisdo@webster.edu,Don Morris,(314) 968-7444,,,,,,NULL
Geneva,99999,Undergraduate,All,31116225,99999,,AE,"15, Route De Collex",,,Geneva,,,,,,,NULL,,,FALSE,,,,,morrisdo@webster.edu,Don Morris,(314) 968-7444,,,,,,NULL
The Netherlands,99999,Graduate,All,31118325,99999,,AE,Boommarkt 1,,,Leiden,,,,,,,NULL,,,FALSE,,,,,morrisdo@webster.edu,Don Morris,(314) 968-7444,,,,,,NULL
The Netherlands,99999,Undergraduate,All,31118325,99999,,AE,Boommarkt 1,,,Leiden,,,,,,,NULL,,,FALSE,,,,,morrisdo@webster.edu,Don Morris,(314) 968-7444,,,,,,NULL
Thailand,99999,Graduate,All,31124625,99999,,AE,Information Center Maneeya Center Box 40,,,Thailand,,,,,,,NULL,,,FALSE,,,,,morrisdo@webster.edu,Don Morris,(314) 968-7444,,,,,,NULL
Thailand,99999,Undergraduate,All,31124625,99999,,AE,Information Center Maneeya Center Box 40,,,Thailand,,,,,,,NULL,,,FALSE,,,,,morrisdo@webster.edu,Don Morris,(314) 968-7444,,,,,,NULL
New Orleans,7284,Undergraduate,New Orleans Center,31801318,99999,,LA,6400 Saint Cluade Avenue,,,New Orleans Center,,,,,,,NULL,,,FALSE,,,,,yearowsj@uiu.edu,Jennifer Yearows,(563) 425-5268,,,,,,NULL
Boston,2500,All,School of Health Sciences & Rehabilitation Studies,31907121,10,,MA,529 Main St. STE 1M4,,,Boston Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,jwallace2@springfieldcollege.edu,Jacqueling Wallace,NULL,,,,,,NULL
Brooklyn,500,Graduate,College of Education and Human Services,11381132,100,,NY,Fort Hamilton Center,,,Ft. Hamilton,,,11/05/2012,,,,NULL,,,FALSE,,,,,hallls@cmich.edu,Sharon Hall,(718) 748-8386,,,,,,NULL
Boston,2500,All,School of Social Work,31907121,10,,MA,529 Main St. STE 1M4,,,Boston Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,jwallace@springfieldcollege.edu,Jacqueline Wallace,NULL,,,,,,NULL
Boston,2500,All,School of Exercise Science & Sports Studies,31907121,10,,MA,529 Main St STE 1M4,,,Boston Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,jwallace2@springfieldcollege.edu,Jacqueline Wallace,NULL,,,,,,NULL
Miami Shores,11000,Doctorate,All,31809110,8,,FL,11300 NE 2nd Ave,,,NULL,,,08/05/2012,,,,jjp,,,FALSE,NULL,,,,cali@mail.barry.edu,Cherrie A Ali,(305) 899-3865,,,,,,NULL
Columbus,99999,All,All,21517435,99999,,OH,4717 Hilton Corporate Drive,,,Columbus,,,04/05/2012,,,,NULL,,,FALSE,,,,,samoore1@itt-tech.edu,Sharon Moore,(614) 868-2000,,,,,,NULL
Abilene,99999,All,All,31000143,99999,,TX,1600 Campus Court,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,axh10b@acu.edu,Aaron Hastings,(325) 674-2777,,,,,,NULL
Bloomington,4000,Undergraduate (AAS),AAS,21015323,50,,MN,"1101 E. 78th Street, Suite 100",,,,,,,,,,NULL,,,FALSE,,,,,Merickson@AcademyCollege.edu,Mary Erickson,(952) 851-0066,,,,,,NULL
Bloomington,4000,Undergraduate (Bachelors),Bachelors,21015323,50,,MN,"1101 E. 78th Street, Suite 100",,,,,,,,,,NULL,,,FALSE,,,,,Merickson@AcademyCollege.edu,Mary Erickson,(952) 851-0066,,,,,,NULL
Bloomington,4000,Certificate,All,21015323,50,,MN,"1101 E. 78th Street, Suite 100",,,,,,,,,,NULL,,,FALSE,,,,,Merickson@AcademyCollege.edu,Mary Erickson,(952) 851-0066,,,,,,NULL
San Francisco,99999,All,All,21957105,99999,,CA,79 New Montgomery Street,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,nlarnauti@academyart.edu,Ngan Larnauti,(415) 618-6358,,,,,,NULL
Manassas,3000,All,All,24960346,10,,VA,"8870 Rixlew Lane, Suite 201",,,,,,,,,,NULL,,,,,,,,srogers@actcollege.edu,Sheryl D. Rogers,(703) 527-6660,,,,,,NULL
Alamosa,5000,All,All,11011206,100,,CO,208 Edgemont Blvd.,,,NULL,,,10/05/2013,,,,jjp,,,FALSE,NULL,,,,Veterans@adams.edu,M Belen Maestas,(719) 587-8248,,,,,,NULL
Garden City,4000,All,All,31383232,100,,NY,"One South Avenue, Box 701",,,NULL,,,,,,,LA,,,FALSE,NULL,,,,alapham@adelphi.edu,Annemarie Lapham,(516) 877-3318,,,,,,2019/2020
Chicago,99999,All,All,31048013,99999,,IL,17 North Dearborn,,,NULL,,,,,,,MAB,,,FALSE,NULL,,,,tesch@adler.edu,Terri Esch,(312) 662-4151,,,,,,2016/2017
Adrian,20000,Undergraduate,All,31000622,99999,,MI,110 South Madison Street,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,zmcnitt@adrian.edu,Zak McNitt,(517) 265-5161,,,,,,NULL
Virginia Beach,25000,All,All,24960446,99999,,VA,5700 Southern Boulevard,,,,,,,,,,NULL,,,FALSE,,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Decatur,10000,Undergraduate,All,31000111,99999,,GA,141 E. College Avenue,,,NULL,,,,,,,NULL,,,FALSE,,,,,Adewberry@AgnesScott.edu,Angie Dewberry,(404) 471-6306,,,,,,NULL
Akron,99999,Undergraduate,All,21974235,99999,,OH,1600 S Arlington Street,,,Akron,,,,,,,jjp,,,FALSE,NULL,,,,mharrison@akr.herzing.edu,Maria Harrison,(330) 724-1600,,,,,,- Please make a selection -
Anchorage,500,All,All,31901102,5,,AK,4101 University Drive,,,,,,,,,,NULL,,,FALSE,,,,,ewalker@alaskapacific.edu,Evelina Walker,(907) 564-8210,,,,,,NULL
Albany,15000,Graduate,Law School,31003132,10,,NY,80 New Schotland Avenue,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,jfitz@albanylaw.edu,Joan Fitzsimmans,(515) 445-2324,,,,,,2017/2018
Albany,2000,All,All,31009332,2,,NY,47 New Scotland Ave Mail Code 1- R-203,,,NULL,,,,,,,NULL,,,FALSE,,,,,schlegl@mail.amc.edu,Len Schlegel,(518) 262-9331,,,,,,NULL
New Haven,500,Undergraduate,Modular and Cohort Programs,31960107,99999,,CT,700 Prospect Street,,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,ashaggerty@albertus.edu,Angela S. Haggerty,(203) 401-3054,,,,,,NULL
Albion,99999,Undergraduate,All,31000722,99999,,MI,611 East Porter Street,,,NULL,,,10/05/2016,,,,smkc,,,FALSE,NULL,,,,rdunn@albion.edu,Robin Dunn,(517) 629-0216,,,,,,2016/2017
Reading,8910,All,All,31945138,99999,,PA,"13th and Bern Streets, PO Box 15234",,,NULL,,,08/05/2012,,,,NULL,,,FALSE,,,,,ctase@alb.edu,Carolyn Tase,(610) 921-7761,,,,,,NULL
Philippi,8500,Undergraduate,All,31903048,25,,WV,101 College Hill Road,,,NULL,,,,,,,rf,,,FALSE,NULL,,,,russdm@ab.edu,Darlene M. Russ,(304) 457-6333,,,,,,NULL
Alfred,99999,Undergraduate,All,31300232,99999,,NY,"Office of Student Financial Aid Office, One Saxon Drive",,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,sillst@alfred.edu,Terri A. Sills,(607) 871-2919,,,,,,NULL
Alfred,99999,Graduate,All,31300232,99999,,NY,"Office of Student Financial Aid Office, One Saxon Drive",,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,sillst@alfred.edu,Terri A. Sills,(607) 871-2919,,,,,,NULL
Meadville,10000,Undergraduate,All,31000338,99999,,PA,520 North Main Street,,,NULL,,,10/05/2012,,,,NULL,,,FALSE,,,,,sshipton@allegheny.edu,Stephanie A. Shipton,(814) 332-2701,,,,,,NULL
Waterloo,99999,All,All,32910415,99999,,IA,1825 Logan Avenue,,,Waterloo,,,,,,,NULL,,,FALSE,NULL,,,,kathie.aswegan@allencollege.edu,Kathie S Aswegan,(319) 226-2003,,,,,,NULL
Sacramento,5000,Graduate,Shirley Hufstedler School of Education,31011705,99999,,CA,"2030 East El Camino Avenue, Suite 200",,,Sacramento,,,08/05/2013,,,,jjp,,,FALSE,NULL,,,,rneiboer@alliant.edu,Rebecca Neiboer,(858) 635-4766,,,,,,2016/2017
Irvine,99999,All,All,31607105,99999,,CA,1530 Concordia West,,,NULL,,,,,,,jjp,,,TRUE,NULL,,,,dawayne.denmark@cui.edu,Dawayne M Denmark,(949) 214-3124,,,,,,NULL
Sacramento,3000,Graduate,CA School of Forensic Studies,31011705,99999,,CA,"2030 East El Camino Avenue, Suite 200",,,Sacramento,,,08/05/2013,,,,jjp,,,FALSE,NULL,,,,rneiboer@alliant.edu,Rebecca Neiboer,(858) 635-4766,,,,,,2016/2017
Fresno,3000,Graduate,CA School of Forensic Studies,31800805,99999,,CA,5130 East Clinton Way,,,Fresno,,,,,,,jjp,,,FALSE,NULL,,,,lwitt@alliant.edu,Linda Witt,(559) 253-2258,,,,,,2016/2017
Fresno,5000,Graduate,Shirley Hufstedler School of Education,31800805,99999,,CA,5130 East Clinton Way,,,Fresno,,,,,,,jjp,,,FALSE,NULL,,,,lwitt@alliant.edu,Linda Witt,(559) 253-2258,,,,,,2016/2017
Fresno,9660,Graduate,Alliant School of Management,31800805,99999,,CA,5130 East Clinton Way,,,Fresno,,,,,,,jjp,,,FALSE,NULL,,,,lwitt@alliant.edu,Linda Witt,(559) 253-2258,,,,,,2016/2017
San Francisco,3000,Graduate,CA School of Forensic Studies,31800905,99999,,CA,One Beach Street Suite 100,,,San Francisco,,,,,,,jjp,,,FALSE,NULL,,,,rmayeda@alliant.edu,Rachel Mayeda,(415) 955-2153,,,,,,2016/2017
San Francisco,5000,Graduate,Shirley Hufstedler School of Education,31800905,99999,,CA,One Beach Street Suite 100,,,San Francisco,,,,,,,jjp,,,FALSE,NULL,,,,rmayeda@alliant.edu,Rachel Mayeda,(4158) 955-2153,,,,,,2016/2017
San Francisco,9660,Graduate,Alliant School of Management,31800905,99999,,CA,One Beach Street Suite 100,,,San Francisco,,,,,,,jjp,,,FALSE,NULL,,,,rmayeda@alliant.edu,Rachel Mayeda,(415) 955-2153,,,,,,2016/2017
San Francisco,5000,Graduate,CA School of Professional Psychology,31800905,99999,,CA,"One Beach Street, Suite 100",,,San Francisco,,,,,,,jjp,,,FALSE,NULL,,,,rmaueda@alliant.edu,Rachel Mayeda,(415) 955-2153,,,,,,2016/2017
Alhambra,3000,Graduate,CA School of Forensic Studies,31801705,99999,,CA,1000 South Fremont Ave Unit 5,,,Alhambra,,,,,,,jjp,,,FALSE,NULL,,,,rneiboer@alliant.edu,Rebecca Neiboer,(858) 635-4766,,,,,,2016/2017
Alhambra,5000,Graduate,Shirley Hufstedler School of Education,31801705,99999,,CA,1000 South Fremont Ave Unit 5,,,Alhambra,,,,,,,jjp,,,FALSE,NULL,,,,jcollins@alliant.edu,Jennifer Collins,(626) 270-3318,,,,,,2016/2017
Alhambra,9660,Graduate,Alliant School of Management,31801705,99999,,CA,1000 South Fremont Ave Unit 5,,,Alhambra,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina Moncada,(585) 635-4659,,,,,,2016/2017
San Diego,3000,Graduate,CA School of Forensic Studies,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,rnieboer@alliant.edu,Rebecca Nieboer,(858) 635-4766,,,,,,2016/2017
San Diego,8250,Undergraduate,All,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,rnieboer@alliant.edu,Rebecca Nieboe,(858) 635-4766,,,,,,2016/2017
San Diego,9660,Graduate,Alliant School of Management,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina Moncada,858-635-4659,,,,,,2016/2017
San Diego,5000,Graduate,Law School,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,rnieboer@alliant.edu,Rebecca Nieboe,(858) 635-4766,,,,,,2016/2017
San Diego,5000,Graduate,Shirley Hufstedler School of Education,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,rnieboer@alliant.edu,Rebecca Nieboe,(858) 635-4766,,,,,,2016/2017
San Diego,9660,Undergraduate,Alliant School of Management,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina U. Moncada,(858) 635-4659,,,,,,2016/2017
San Diego,3000,Graduate,CA School of Professional Psychology,31802105,99999,,CA,10455 Pomerado Road,,,San Diego,,,,,,,jjp,,,FALSE,NULL,,,,tmoncada@alliant.edu,Tina U. Moncada,(858) 635-4659,,,,,,2016/2017
Laguna Hills,1500,Undergraduate,All,21113905,100,,CA,22952 Alcalde Drive,,,,,,,,,,NULL,,,,,,,,kpryor@allied.edu,Kyle Pryor,(888) 384-0849,,,,,,NULL
Alma,10000,Undergraduate,All,31000822,99999,,MI,614 West Superior Street,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,mccrackendm@alma.edu,Denise McCracken,(989) 463-7453,,,,,,NULL
Reading,99999,All,All,31008738,99999,,PA,400 Saint Bernardine Street,,,,,,,,,,NULL,,,FALSE,,,,,Christine. Saadi@alvernia.edu,Christine D. Saadi,(610) 796-8356,,,,,,NULL
Milwaukee,99999,All,All,31010049,99999,,WI,P.O. Box 343922,,,NULL,,,,,,,NULL,,,FALSE,,,,,pat.hartmann@alverno.edu,Patricia A. Hartman,(414) 382-6072,,,,,,NULL
New York,8000,Undergraduate,College,24926432,100,,NY,120 Madison Avenue,,,,,,09/04/2012,,,,NULL,,,FALSE,,,,,Rlopez@ny.aada.org,Roberto Lopez,(212) 686-9244,,,,,,NULL
Hollywood,8000,Undergraduate,All,34901405,100,,CA,1336 N La Brea Avenue,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,iroa@.aada.org,Irma Roa,(323) 464-2777,,,,,,NULL
Chicago,99999,Graduate,School of Education,21985613,99999,,IL,20 North Wacker Drive,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Portland,2500,Undergraduate,All,24000237,99999,,OR,5940 SW Hood Avenue,,,NULL,,,04/05/2012,,,,NULL,,,FALSE,,,,,TraceyMiller@achs.edu,Tracey Miller,(503) 244-0726,,,,,,NULL
Portland,3250,Graduate,All,24000237,99999,,OR,5940 SW Hood Avenue,,,NULL,,,04/05/2012,,,,NULL,,,FALSE,,,,,TraceyMiller@achs.edu,Tracey Miller,(503) 244-0726,,,,,,NULL
Weston,99999,All,All,21058410,99999,,FL,2250 North Commerce Parkway,,,Dunwoody,,,09/05/2012,,,,NULL,,,FALSE,,,,,ilindo@aiufl.edu,Ingrid Lindo,(854) 446-6100,,,,,,NULL
Atlanta,99999,All,All,21801111,99999,,GA,"6600 Peachtree - Dunwoody Road, 500 Embassy Row",,,Atlanta,,,09/05/2012,,,,NULL,,,FALSE,,,,,Eford@aiuniv.edu,Emanuel Ford,(404) 965-6448,,,,,,NULL
Hoffman Estates,99999,All,All,21805413,99999,,IL,5550 Praire Stone Psrkway #400,,,Online,,,09/05/2012,,,,NULL,,,FALSE,,,,,Amendoza@aiuonline.edu,Angel Mendoza,(847) 586-4829,,,,,,NULL
Houston,99999,All,All,24034443,99999,,TX,9999 Richmond Avenue,,,Houston,,,09/05/2012,,,,NULL,,,FALSE,,,,,polson@aiuonline.edu,Phil Olson,(847) 407-0090,,,,,,NULL
Springfield,7500,Undergraduate,All,31000121,50,,MA,"1000 State Street, Office of the Registrar",,,NULL,,,08/05/2019,,,,ucb,,,FALSE,NULL,,,,kathleen.manning@aic.edu,Kathleen Manning,(413) 654-1474,,,,,,2019/2020
Springfield,2500,Graduate,All,31000121,25,,MA,"1000 State Street, Office of the Registrar",,,NULL,,,08/05/2019,,,,ucb,,,FALSE,NULL,,,,kathleen.manning@aic.edu,Kathleen Manning,(413) 654-1474,,,,,,2019/2020
Springfield,2500,Doctoral,All,31000121,25,,MA,"1000 State Street, Office of the Registrar",,,NULL,,,08/05/2019,,,,ucb,,,FALSE,NULL,,,,kathleen.manning@aic.edu,Kathleen Manning,(413) 654-1474,,,,,,2019/2020
Washington,12600,Undergraduate,All,31106109,99999,,DC,"4400 Massachusetts Avenue, NW",,,NULL,,,,,,,BG,,,FALSE,NULL,,,,vverra@american.edu,Valerie Verra,(202) 885-6112,,,,,,2019/2020
Tulsa,99999,Undergraduate,All,21004336,99999,,OK,5124 S Peoria Avenue,,,Tulsa,,,11/05/2012,,,,NULL,,,FALSE,NULL,,,,barbara.holliman@vc.edu,Barbara Holliman,(918) 960-5400,,,,,,2016/2017
Washington,10500,Graduate,All,31106109,99999,,DC,"4400 Massachusetts Avenue, NW",,,NULL,,,,,,,BG,,,FALSE,NULL,,,,vverra@american.edu,Valerie Verra,(202) 885-6112,,,,,,2019/2020
Washington,16679.61,All,Washington College of Law,31106109,99999,,DC,"4400 Massachusetts Avenue, NW",,,NULL,,,,,,,BG,,,FALSE,NULL,,,,vverra@american.edu,Valerie Verra,(202) 885-6112,,,,,,2019/2020
Amherst,99999,Undergraduate,All,31000221,99999,,MA,P.O. Box 5000,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,jchristianwright@amherst.edu,Jennifer M Christian Wright,(413) 542-2296,,,,,,NULL
Montgomery,99999,All,All,31904401,99999,,AL,1200 Taylor Road,,,Montgomery,,,05/04/2012,,,,NULL,,,FALSE,NULL,,,,StarrFain@amridgeuniversity.edu,Starr Fain,(334) 387-7523,,,,,,NULL
Donaldson,2500,Undergraduate,All,34904414,99999,,IN,"9601 Union Road, P.O. Box 1",,,,,,04/04/2012,,,,NULL,,,FALSE,,,,,katherine.mills@ancilla.edu,Kathy L. Mills,5749368898 eXT 349,,,,,,NULL
Columbia,1000,Graduate,School of Education,31803220,1,,MD,6740 Alexander Bell Drive,,,School of Education,,,10/05/2012,,,,CNW,,,FALSE,NULL,,,,dkostik@jhu.edu,Dawn Kostik,(410) 516-9812,,,,,,- Please make a selection -
Columbia,1000,Doctorate,School of Education,31803220,1,,MD,6740 Alexander Bell Drive,,,School of Education,,,10/05/2012,,,,CNW,,,FALSE,NULL,,,,klostic@jhu.edu,Dawn Kostik,(410) 516-9812,,,,,,NULL
Anderson,5000,Graduate,Seminary,31000114,25,,IN,1100 East 5th Street,,,NULL,,,10/05/2017,,,,NULL,,,FALSE,NULL,,,,ajleak@anderson.edu,Art J. Leak,(765) 641-4162,,,,,,2017/2018
Anderson,20000,Undergraduate,All,31000114,75,,IN,1100 East 5th Street,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,ajleak@anderson.edu,Art J. Leak,(765) 641-4162,,,,,,2017/2018
Anderson,5000,Undergraduate,All,34003440,15,,SC,316 Boulevard,,,,,,01/05/2012,,,,NULL,,,FALSE,,,,,WFricks@Anderson Universon.edu,Wanda Fricks,(864) 231-5742,,,,,,NULL
Anderson,5000,Graduate,All,34003440,5,,SC,316 Boulevard,,,,,,01/05/2012,,,,NULL,,,FALSE,,,,,Wfricks@AndersonUniversity.edu,Wanda Fricks,(864) 231-5742,,,,,,NULL
Newton Centre,99999,Graduate,All,31005621,99999,,MA,210 Herrick Road,,,NULL,,,,,,,NULL,,,FALSE,,,,,naquila@ants.edu,nayda G. Aguila,(617) 831-2435,,,,,,NULL
San Angelo,4000,Undergraduate,All,11000543,5,,TX,2601 West Avenue N,,,NULL,,,,,,,rf,,,FALSE,NULL,,,,kerry.hyde@angelo.edu,Kerry Hyde,(325) 486-8387,,,,,,NULL
San Angelo,2000,Graduate,All,11000543,5,,TX,2601 West Avenue N,,,NULL,,,,,,,rf,,,FALSE,NULL,,,,kerry.hyde@angelo.edu,Kerry Hyde,(325) 486-8387,,,,,,NULL
Paxton,7500,Undergraduate,All,31003521,50,,MA,50 Sunset Lane,,,NULL,,,08/04/2014,,,,LA,,,FALSE,NULL,,,,Bzawalich@annamaria.edu,Barbara Zawalich,(508) 849-3401,,,,,,NULL
Paxton,1000,Graduate,All,31003521,50,,MA,50 Sunset Lane,,,NULL,,,08/04/2014,,,,LA,,,FALSE,NULL,,,,BZawatich@wabash.edu,Barbara Zawatich,(508) 849-3401,,,,,,NULL
Arnold,99999,Undergraduate,All,14902420,99999,,MD,101 College Parkway,,,NULL,,,,,,,NULL,,,FALSE,,,,,DDHooper@aacc.edu,Detra DaNae' Hooper,(410) 777-2539,,,,,,NULL
Nashville,1500,All,All,24951442,99999,,TN,560 Royal Parkway,,,NULL,,,,,,,smkc,,,FALSE,NULL,,,,SFossett@anthem.edu,Sarah Fossett,(615) 232-3705,,,,,,NULL
Memphis,1500,All,All,24900442,99999,,TN,"5865 Shelby Oaks Circle, Suite 100",,,Memphis,,,,,,,NULL,,,FALSE,,,,,smay@careercollege.edu,Sandra May,(954) 535-8678,,,,,,NULL
Orlando,1500,All,All,24990410,99999,,FL,3710 Maguire Boulevard,,,Orlando,,,,,,,NULL,,,FALSE,,,,,Maguila@Anthem.edu,Makunda Aguila,(407) 893-7400,,,,,,NULL
Fenton,1500,All,All,24931025,99999,,MO,645 Gravois Bluffs Blvd,,,Fenton,,,,,,,NULL,,,FALSE,,,,,Jhellman@anthem.edu,Jason Brian Hellman,(636) 326-7300,,,,,,NULL
Maryland Heights,99999,All,All,24901425,99999,,MO,"13723 Riverport Drive, Suite 103",,,North,,,,,,,NULL,,,FALSE,,,,,Khernden@Anthem.edu,Kelly E. Hernden,(314) 595-3420,,,,,,NULL
Seattle,99999,All,All,31356047,99999,,WA,"2400 3rd Ave, Ste 200",,,NULL,,,01/01/1900,,,,RW,,,FALSE,NULL,,,,tgiorgis@antioch.edu,Tsegereda Giorgis,(206) 268-4016,,,,,,2017/2018
Yellow Springs,1000,Undergraduate,All,31851935,40,,OH,900 Dayton Street,,,Midwest,,,,,,,NULL,,,FALSE,,,,,smcbride@antioch.edu,Sheila R. McBride,(937) 769-1817,,,,,,NULL
Yellow Springs,1500,Graduate,All,31851935,10,,OH,900 Dayton Street,,,Midwest,,,,,,,NULL,,,FALSE,,,,,smcbride@antioch.edu,Sheila R. McBride,(937) 769-1817,,,,,,NULL
Culver City,3200,UG-BA-Graduate,All,31829605,20,,CA,400 Corporate Pointe,,,Los Angeles-Culver City,,,,,,,JAH,,,FALSE,NULL,,,,edacanay@antioch.edu,Emelita J. Dacanay,3105781080 x211,,,,,,2019/2020
Keene,5000,All,All,31907029,15,,NH,40 Avon Street,,,,,,,,,,NULL,,,FALSE,,,,,SChamberlain@antioch.edu,Susan Chamberlain,(603) 283-2472,,,,,,NULL
Erdenheim,2000,All,All,24000638,10,,PA,300 Montgomery Avenue,,,Erdenheim,,,,,,,NULL,,,FALSE,,,,,John.Hayden@Antonelli.edu,John Hayden,(215) 948-9222,,,,,,NULL
Phoenix,2625,All,All,21005203,99999,,AZ,7600 N. 16th St Ste 160,,,On-line Campus,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Grand Rapids,1000,All,All,31000922,50,,MI,1607 Robinson Rd,,,,,,,,,,NULL,,,FALSE,,,,,steffdav@aquinas.edu,David Steffee,(606) 632-2895,,,,,,NULL
Littleton,1000,Undergraduate,College,14933406,15,,CO,5900 South Santa Fe Drive,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,grace.miller@arapahoe.edu,Grace Miller,(303) 797-5081,,,,,,NULL
Atlanta,7500,All,All,31010311,9999,,GA,"1600 Peachtree Street, N.W.",,,Atlanta,,,09/05/2012,,,,NULL,,,FALSE,This school is covered under the agreement for the main school in Savannah. This school is not new to the YR Program as it was covered under the agreement for 11-12.,,,,jherren@scad.edu,Jeremy E. Herren,(912) 525-6124,,,,,,NULL
Hanover,99999,Doctoral,Geisel School of Med,31000129,99999,,NH,207 Parkhurst,,,NULL,,,10/05/2012,,,,JAH,,,FALSE,NULL,,,,gordom.d.koff@dartmouth.edu,Gordon D. Koff,(603) 646-2451,,,,,,2019/2020
Pottsville,1500,All,All,24998438,99999,,PA,2650 Woodglen Road,,,Pottsville,,,,,,,NULL,,,FALSE,,,,,dino.meyer@deltaed.com,Dino Meyer,(480) 478-7221,,,,,,NULL
Chicago,2000,All,College,21985913,60,,IL,230 West Monroe St Suite 400,,,Chicago (West Monroe),,,09/05/2012,,,,NULL,,,TRUE,,,,,dthomas@coynecollege.edu,Deirich Thomas,(773) 577-8108,,,,,,NULL
Pueblo,5000,All,All,11011106,100,,CO,2200 Bonforte Blvd,,,Pueblo,,,02/05/2017,,,,SMK,,,FALSE,NULL,,,,dana.rocha@csupueblo.edu,Dana M. Rocha,719-549-2709,,,,,,2018/2019
Chicago,2000,All,College,24982413,60,,IL,330 N Green St,,,Chicago (N Green Street),,,09/05/2012,,,,NULL,,,TRUE,,,,,tfanucchi@coynecollege.edu,Tina Fanucchi,(773) 577-8062,,,,,,NULL
Canandaigua,99999,Associates,Community College,14951432,5,,NY,3325 Marvin Sands Drive,,,NULL,,,11/05/2012,,,,jjp,,,FALSE,NULL,,,,romanosm@flcc.edu,Susan M. Romano,(585) 785-1277,,,,,,NULL
Springfield,2500,All,School of Social Work,31921121,10,,MA,263 Alden Street,,,Springfield Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,brussell@springfieldcollege.edu,Barbara E. Russell,(413) 748-3642,,,,,,NULL
Ft. Belvoir,500,Graduate,College of Graduate Studies,11851346,100,,VA,Ft. Belvoir,,,Ft. Belvoir,,,11/05/2012,,,,NULL,,,FALSE,,,,,mabeulm@cmich.edu,Mary Pat Mabeus,(703) 360-5336,,,,,,NULL
Springfield,2500,All,School of Exercise Science & Sports Studies,31921121,10,,MA,263 Alden Street,,,Springfield Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,brussell@springfieldcollege.edu,Barbara E. Russell,(413) 748-3642,,,,,,NULL
Springfield,1500,All,School of Human Services,31921121,10,,MA,263 Alden Street,,,Springfield Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,brussell@springfieldcollege.edu,Barbara E. Russell,(413) 748-3642,,,,,,NULL
Boston,2500,All,School of Arts Science & Professional Studies,31907121,10,,MA,529 Main Street,,,Boston Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,jwallace2@springfieldcollege.edu,Jacqueline Wallace,NULL,,,,,,NULL
Ft. Gordon,500,Graduate,College of Education and Human Services,11812411,100,,GA,Ft. Gordon Center,,,Ft. Gordon,,,11/05/2012,,,,NULL,,,FALSE,,,,,ernyeldr@cmich.edu,Dana Rebecca Ernyei,(706) 798-5739,,,,,,NULL
Brooklyn,500,Graduate,College of Graduate Studies,11381132,100,,NY,Fort Hamilton Center,,,Ft. Hamilton,,,11/05/2012,,,,NULL,,,FALSE,,,,,hallls@cmich.edu,Sharon Hall,(718) 748-8386,,,,,,NULL
Hanover,18000,Graduate,Tuck,31000129,99999,,NH,207 Parkhurst,,,NULL,,,10/05/2012,,,,JAH,,,FALSE,Updated SCO infor,,,,registrar@dartmouth.edu,Jose Sinclair,(603) 646-2246,,,,,,2019/2020
