Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
31822205,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Inland Empire,P.O. Box 6268,March ARB,CA,92518,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,No,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31822405,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Edwards AFB,140 Methusa Road,Edwards AFB,CA,93524,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31822605,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,San Diego,"8825 Aero Drive, Suite 130",San Diego,CA,92123,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31822705,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Ventura,"P.O. Box 42354, NVBC Point Mugu",Port Hueneme,CA,93044,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31823038,Bucknell University,BUCKNELL UNIVERSITY,,701 Moore Avenue,Lewisburg,PA,17837,Private NP,Undergraduate,All,99999,17000,NULL,No,No,5/9/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Melissa A. Weber,(570) 577-1201,maweber@bucknell.edu,Carol Yost,(570) 577-3733,cyostr@bucknell.edu,rf,2016/2017,MAB 4/2016,
31823106,College America,COLLEGE AMERICA-DENVER,Denver,"1385 S. Colorado Boulevard, 5th Floor",Denver,CO,80222,Private NP,All,College,1000,10000,NULL,No,No,4/23/2014,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,John Parente,(303) 300-7026,john.parente@collegeamerica.edu,John Parente,(303) 300-7026,john.parente@collegeamerica.edu,LA,NULL,NULL,
31823306,College America,COLLEGE AMERICA-COLORADO SPRINGS,,2020 N Academy Blvd Suite 100,Colorado Springs,CO,80909,Private NP,All,College,1000,10000,NULL,No,No,5/1/2012,NULL,NULL,No,NULL,No,No,Yes,No,No,Kristy Lynn Mobley,7196223600 Ext 1204,kristy.mobley@collegeamerica.edu,Kristy Lynn Mobley,7196223600 Ext 1204,kristy.mobley@collegeamerica.edu,jjp,NULL,NULL,
31823322,Cleary University,CLEARY UNIVERSITY,Howell,3750 Cleary Drive,Howell,MI,48843,Private NP,Undergraduate,All,20,2500,,No,No,4/27/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Helen Budd,(517) 338-3011,hbudd@cleary.edu,Judy Walker,(734) 929-9092,jwalker@cleary.edu,NULL,NULL,,
31823322,Cleary University,CLEARY UNIVERSITY,Howell,3750 Cleary Drive,Howell,MI,48843,Private NP,Graduate,All,10,2500,,No,No,4/27/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Helen Budd,(517) 338-3011,hbudd@cleary.edu,Judy Walker,(734) 929-9092,jwalker@cleary.edu,NULL,NULL,,
31825232,Columbia College,COLUMBIA COLLEGE-FORT DRUM,Fort Drum,4300 Camp Hale Road PO Box 939,Fort Drum,NY,13602,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31825538,Thomas Jefferson University,THOMAS JEFFERSON UNIVERSITY,,1015 Walnut St,Philadelphia,PA,19107,Private NP,Undergraduate,All,20,3214,NULL,No,No,5/15/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,David Clawson,(215) 503-8734,david.clawson@jefferson.edu,Susan McFadden,(215) 955-2867,susan.mcfadden@jefferson.edu,RW,2017/2018,NULL,
31825538,Thomas Jefferson University,THOMAS JEFFERSON UNIVERSITY,,1015 Walnut St,Philadelphia,PA,19107,Private NP,Graduate,All,50,2000,NULL,No,No,5/15/2017,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,Yes,Yes,No,No,David Clawson,(215) 503-8734,david.clawson@jefferson.edu,Susan McFadden,(215) 955-2867,susan.mcfadden@jefferson.edu,RW,2017/2018,NULL,
31826010,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-TALLAHASSEE,Tallahassee,"ERAU @ TCC, 444 Apple Yard Drive, Building 19",Tallahassee,FL,32304,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31829605,Antioch University,ANTIOCH UNIVERSITY-LOS ANGELES,Los Angeles,400 Corporate Pointe,Culver City,CA,90230,Private NP,Undergraduate Certificate,UG Cert in Web Dev,999999,9999999,NULL,No,No,4/25/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Emelita J Dacanay,3105781080 x211,edacanay@antioch.edu,Dawn Jackson,3105781080 x405,djackson1@antioch.edu,UCB,2017/2018,NULL,
31833105,California Baptist University,CALIFORNIA BAPTIST UNIVERSITY,,8432 Magnolia Avenue,Riverside,CA,92504,Private NP,Graduate,All,99999,3000,NULL,No,No,5/16/2016,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Lorene Armstrong,(951) 343-4461,larmstrong@calbaptist.edu,Jackie Gonzales,(951) 343-4239,jgonzales@calbaptist.edu,NULL,2016/2017,NULL,
31833105,California Baptist University,CALIFORNIA BAPTIST UNIVERSITY,,8432 Magnolia Avenue,Riverside,CA,92504,Private NP,Undergraduate,All,99999,10000,NULL,No,No,5/16/2016,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Lorene Armstrong,(951) 343-4461,larmstrong@calbaptist.edu,Jackie Gonzales,(951) 343-4239,jgonzales@calbaptist.edu,NULL,2016/2017,NULL,
31834164,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Honolulu,P.O. Box 31252,Honolulu,HI,96820,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31834164,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Kaneohe,P.O. Box 396,Kailua,HI,96734,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31834164,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Schofield Barracks,"Schofield Education Office, Building 560, Stop 224, Room 202",Schofield Barracks,HI,96857,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31835607,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-EAST HARTFORD,Andrews,NULL,Hartford,CT,00000,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31836210,Keiser University,KEISER UNIVERSITY-CLEARWATER,Clearwater,16120 US Highway 19 North,Clearwater,FL,33764,Private NP,All,All,75,10500,NULL,No,No,4/27/2018,NULL,NULL,No,5/2/2018,Yes,No,Yes,Yes,No,Jose Centeno,(954) 612-8406,jcenteno@Keiseruniversity.edu,Fred Pfeffer,(954) 776-4476,fredp@keiseruniversity.edu,RW,2018/2019,NULL,
31836310,Keiser University - New Port Richey,KEISER UNIVERSITY-NEW PORT RICHEY,New Port Richey,"6014 US Highway 19 North, Suite 250",New Port Richey,FL,34652,Private NP,All,All,75,5000,NULL,No,No,4/15/2016,NULL,NULL,No,NULL,No,Yes,Yes,- Please make a selection -,- Please make a selection -,Christopher Campbell,(954) 612-8406,chcampbell@keiseruniversity.edu,Fred Pfeffer,(954) 776-4476,fredp@keiseruniversity.edu,MAB,2016/2017,NULL,
31840205,Mount Saint Mary's University,MOUNT ST MARY'S UNIVERSITY-CHESTER,,10 Chester Place,Los Angeles,CA,90007,Private NP,Undergraduate,All,30,14000,NULL,No,No,5/5/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,La Royce Housley,(310) 954-4190,lhousley@msmu.edu,Rocio De Leon,(310) 954-4025,rdeleon@msmu.edu,LA,NULL,NULL,
31840205,Mount St. Mary's University,MOUNT ST MARY'S UNIVERSITY-CHESTER,,10 Chester Place,Los Angeles,CA,90007,Private NP,Undergraduate,Online,99999,99999,NULL,No,No,5/5/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,La Royce Housley,(310) 954-4190,lhousley@msmu.edu,Rocio De Leon,(310) 954-4025,rdeleon@msmu.edu,LA,NULL,NULL,
31840205,Mount St. Mary's University,MOUNT ST MARY'S UNIVERSITY-CHESTER,,10 Chester Place,Los Angeles,CA,90007,Private NP,Doctoral,All,4,1500,NULL,No,No,5/5/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,La Royce Housley,(310) 954-4190,lhouseley@msmu.edu,Rocio De Leon,(310) 954-4025,rdeleon@msmu.edu,LA,NULL,NULL,
31850535,Capital University,CAPITAL UNIVERSITY,,1 College and Main,Columbus,OH,43209,Private NP,Graduate/Undergraduate,Capital University Main Campus,150,6000,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Stacey Jones,(614) 236-6966,Sjones@Capital.edu,Jeff Cisco,(614) 236-6631,Jcisco@Capital.edu,NULL,NULL,,
31850635,Capital University Law School,CAPITAL UNIVERSITY LAW SCHOOL,,303 E. Broad Street,Columbus,OH,43215,Private,All,All,99999,6000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Linda Mihely,(614) 236-6364,LMihely@law.capital.edu,Jeff Cisco,(614) 236-6631,Jcisco@.capital.edu,NULL,NULL,,
31851146,Central Michigan University,N/A,,1771 Duke Rd,Alexandria,VA,22314,Public,Graduate(College of Graduate Studies,College of Graduate Studies,100,500,NULL,- Please make a selection -,- Please make a selection -,NULL,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,Yes,Kim Montrel Silver,(703) 684-9601,silverlkm@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,jjp,2016/2017,NULL,
31851146,Central Michigan University,N/A,,1771 Duke Rd,Alexandria,VA,22314,Public,Graduate(College of Humanities&Social Behavioral Sciences,College of Humanities&Social Behavioral Sciences,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Kim Montrel Silver,(703) 684-9601,silverlkm@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,NULL,NULL,,
31851146,Central Michigan University,N/A,,1771 Duke Rd,Alexandria,VA,22314,Public,Graduate(College of Graduate Studies,College of Graduate Studies,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Kim Montrel Silver,(703) 684-9601,silverlkm@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,NULL,NULL,,
31851146,Central Michigan University,N/A,,1771 Duke Rd,Alexandria,VA,22314,Public,Graduate(College of Education & Human Services,College of Education & Human Services,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Kim Montrel Silver,(703) 684-9601,silverlkm@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,NULL,NULL,,
31851246,Central Michigan University,N/A,,239 Sheridan,Fort Myer,VA,22211,Public,Graduate (College of Graduate Studies),College of Graduate Studies,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Barbara J. Jenkins,(410) 272-1532,Jenkilak@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,NULL,NULL,,
31851346,Central Michigan University,N/A,,9625 Belvoir Rd,Fort Belvoir,VA,22060,Public,Graduate(College of Graduate Studies),College of Graduate Studies,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Mary Pat Mabeus,(703) 360-5336,mabeulm@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,NULL,NULL,,
31851446,Central Michigan University,N/A,Pentagon,Pentagon Center Rm 1A934,Arlington,VA,22215,Public,Graduate(College of Graduate Studies),College of Graduate Studies,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Barbara J. Jenkins,(410) 272-1532,jenkilak@cmich.edu,John Mozurkewich,(989) 774-4464,mozurlj@cmich.edu,NULL,NULL,,
31863022,Davenport University,DAVENPORT UNIVERSITY,Grand Rapids,6191 Kraft SE,Grand Rapids,MI,49512,Private,All,"Business, Health, Technology",99999,99999,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Brian Sager,(616) 732-1175,Brian.Sager@Davenport.edu,Brian Sager,(616) 732-1175,Brian.Sager@Davenport.edu,NULL,NULL,,
31891205,"University of the Pacific, McGeorge School of Law",MCGEORGE SCHOOL OF LAW-UNIV OF THE PACIFIC,,3200 Fifth Avenue,Sacramento,CA,95817,Private NP,Graduate,McGeorge School of Law,60,99999,NULL,No,No,4/16/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Melisa R. Bailey,(209) 946-2659,mbailey@pacific.edu,Elisa A. Levy,(916) 739-7343,elevy@pacific.edu,RF,- Please make a selection -,NULL,
31891305,Arthur A Dugoni School of Dentistry - Univ of the Pacific,UNIVERSITY OF THE PACIFIC               ARTHUR A DUGONI SCHOOL OF DENTISTRY,,155 Fifth Street,San Francisco,CA,94103,Private NP,Graduate,Pacific Dugoni,10,15000,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Marco A Castellanos,(415) 929-6498,mcastell@pacific.edu,Ed Pegueros,(415) 351-7192,epegueros@pacific.edu,RF,2016/2017,NULL,
31900048,Davis & Elkins College,DAVIS AND ELKINS COLLEGE,,100 Campus Drive,Elkins,WV,26241,Private NP,Undergraduate,All,99999,10000,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Deborah A. Larkin,(304) 637-1983,LarkinD@dewv.edu,Greta J. Troastle,(304) 637-1331,TroastleG@dewv.edu,NULL,NULL,,
31900128,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Fallon,"Barracks 2, Building 305",Fallon,NV,89407,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31900145,Champlain College,CHAMPLAIN COLLEGE,,163 South Willard Street,Burlington,VT,05401,Private,Undergraduate,All,99999,99999,,No,No,4/18/2012,NULL,NULL,No,NULL,,No,Yes,No,No,William D. Gerns,(802) 865-5778,Dgerns@champlain.edu,Kristi Jovell,(802) 865-5728,Kjovell@champlain.edu,NULL,NULL,,
31900145,Champlain College,CHAMPLAIN COLLEGE,,163 South Willard Street,Burlington,VT,05401,Private,Graduate,All,99999,99999,,No,No,4/18/2012,NULL,NULL,No,NULL,,No,Yes,No,No,William D. Gerns,(802) 865-5778,Dgerns@champlain.edu,Kristi Jovell,(802) 865-5728,Kjovell@champlain.edu,NULL,NULL,,
31900150,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Cheyenne,"90 FSS/FSDE, 1205 Zieman Blvd.",Cheyenne,WY,82005,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31900211,Philadelphia College of Osteopathic Medicine,PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE,,"625 Old Peachtree Road, NW",Suwanee,GA,30024,Private NP,Graduate,All,5,2000,NULL,No,No,4/22/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Kimura Leonard,(678) 225-7533,kimurale@pcom.edu,Kimura Leonard,(678) 225-7533,kimurale@pcom.edu,Rf,2016/2017,NULL,
31900211,Philadelphia College of Osteopathic Medicine,PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE,,"625 Old Peachtree Road, NW",Suwanee,GA,30024,Private NP,Doctoral,Osteopathy,5,4000,NULL,No,No,4/27/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Kimura Leonard,(678) 225-7533,kimurale@pcom.edu,Kimura Leonard,(678) 225-7533,kimurale@pcom.edu,RF,2016/2017,NULL,
31901105,Coleman University,COLEMAN UNIVERSITY,,8888 Balboa Avenue,San Diego,CA,92123,Private NP,All,All,150,1000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,"Christina Miller, Ph.D.",(858) 499-0202,cmiller@coleman.edu,"Christina Miller, Ph.D.",(858) 499-0202,cmiller@coleman.edu,NULL,NULL,,
31901130,College of St. Elizabeth,COLLEGE OF SAINT ELIZABETH,,2 Convent Road,Morristown,NJ,17960,Private NP,Undergraduate,All,10,3600,,No,No,3/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Laura Lee Bowens Gellman,(973) 290-4441,lbowens@cse.edu,Anthony Colabraro,(973) 290-4470,acolabraro@cse.edu,NULL,NULL,,
31901130,College of St. Elizabeth,COLLEGE OF SAINT ELIZABETH,,2 Convent Road,Morristown,NJ,17960,Private NP,Graduate,All,10,3600,,No,No,3/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Laura Lee Bowens Gellman,(973) 290-4441,lbowens@cse.edu,Anthony Colabraro,(973) 290-4470,acolabraro@cse.edu,NULL,NULL,,
31901132,Julliard School,THE JUILLIARD SCHOOL,,60 Lincoln Center Plaza,New York,NY,10023,Private,All,All,99999,8000,NULL,No,No,4/30/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Dulce Capellian,2127995000 x566,dcapelan@juilliard.edu,Dulce Capellian,2127995000 x566,dcapelan@juilliard.edu,CNW,NULL,NULL,
31902121,Clark University,CLARK UNIVERSITY,,950 Main Street,Worcester,MA,01610,Private NP,Undergraduate,All,80,15000,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Rebecca Hunter,(508) 793-7561,registrare@clark.edu,Mary Ellen Severance,(508) 793-7478,financial@clarku.edu,NULL,NULL,,
31902121,Clark University,CLARK UNIVERSITY,,950 Main Street,Worcester,MA,01610,Private NP,Graduate,All,20,8000,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Rebecca Hunter,(508) 793-7561,registrare@clarku.edu,Mary Ellen Severance,(508) 793-7478,financial@clarku.edu,NULL,NULL,,
31902126,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Great Falls,7521 4th Avenue North,Malmstrom AFB,MT,59402,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31902815,Buena Vista University,BUENA VISTA UNIVERSITY-CARROLL,Carroll Site,906 N Grant Rd - Room 152,Carroll,IA,51401,Private,All,All,99999,99999,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Charles T Haskell,(712) 749-2199,haskellt@bvu.edu,Margaret Fredricks,(712) 749-2199,fredricksp@bvu.edu,NULL,NULL,,
31902942,Lipscomb University,LIPSCOMB UNIVERSITY,,1 University Park Drive,Nashville,TN,37204,Private NP,Graduate,College of Professional Studies,99999,99999,NULL,No,No,5/6/2017,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Susan Silverman,(615) 966-1117,susan.silverman@lipscomb.edu,Tiffany Summers,(615) 966-6205,tiffany.summers@lipscomb.edu,RW,2017/2018,NULL,
31903139,Bryant University,BRYANT UNIVERSITY,,1150 Douglas Pike,Smithfield,RI,02917,Private NP,Undergraduate,All,35,10151,NULL,No,No,3/20/2018,NULL,NULL,No,3/30/2018,No,No,Yes,Yes,No,Kerri Forbes,(401) 232-6080,kforbes@bryant.edu,John B. Canning,(401) 232-6020,jcanning@bryant.edu,mb,2018/2019,NULL,
31903324,Belhaven University Desoto,BELHAVEN UNIVERSITY DESOTO,Southhaven,7111 South Crest Parkway Suite 105,Southhaven,MS,38671,Private NP,All,All,99999,999999,NULL,No,No,3/16/2018,3/15/2018,NULL,No,3/30/2018,Yes,Yes,Yes,No,No,Ryan Wesley Braswell,(601) 968-8803,rbraswell@belhaven.edu,Jessica Short Sumrall,(601) 968-8773,jsumrall@belhaven.edu,UCB,2018/2019,NULL,
31904111,Emory University,EMORY UNIVERSITY,,201 Dowman Drive,Atlanta,GA,30322,Private NP,Graduate,Law,50,7500,NULL,No,No,4/25/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,Tangela Derico,(404) 727-0689,tderico@emory.edu,Mike Andrechak,(404) 727-9252,michael.kj.andrechak@emory.edu,UCB,2017/2018,NULL,
31904118,Louisiana College,LOUISIANA COLLEGE,,1140 College Dr,Pineville,LA,71359,Private NP,Undergraduate,All,25,99999,NULL,No,No,4/11/2018,NULL,NULL,No,4/20/2018,No,Yes,Yes,No,No,Pamela Skluzacek,(318) 487-7719,pamela.skluzacek@lacollege.edu,Jeremy Treme,(318) 487-7387,jeremy.treme@lacollege.edu,RW,2018/2019,NULL,
31904118,Louisiana College,LOUISIANA COLLEGE,,1140 College Dr,Pineville,LA,71359,Private NP,Graduate,All,25,99999,NULL,No,No,4/11/2018,NULL,NULL,No,4/20/2018,No,Yes,Yes,No,No,Pamela Skluzacek,(318) 487-7719,pamela.skluzacek@lacollege.edu,Jeremy Treme,(318) 487-7387,jeremy.treme@lacollege.edu,RW,2018/2019,NULL,
31904130,Caldwell College,CALDWELL UNIVERSITY,,120 Bloomfield Avenue,Caldwell,NJ,07006,Private NP,Undergraduate,All,1500,10000,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Eric Mango,(973) 618-6221,emango@caldwell.edu,Joseph Posillico,(973) 618-3224,jposillico@caldwell.edu,NULL,NULL,,
31904130,Caldwell College,CALDWELL UNIVERSITY,,120 Bloomfield Avenue,Caldwell,NJ,07006,Private NP,Graduate,All,500,10000,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Eric Mango,(973) 618-6221,emango@caldwell.edu,Joseph Posillico,(973) 618-3224,jposillico@caldwell.edu,NULL,NULL,,
31904342,Lancaster Bible College at the Memphis Center for Urban Theological Studies,LANCASTER BIBLE COLLEGE DBA MEMPHIS CENTER FOR URBAN THEOLOGICAL STUDIES,,1548 Poplar Avenue,Memphis,TN,38104,Private NP,All,All,99999,99999,NULL,No,No,3/31/2016,NULL,NULL,No,NULL,Yes,Yes,Yes,No,No,Karen L. Fox,(717) 569-7071,kfox@lbc.edu,Matthew Mason,(717) 569-7071,mmason@lbc.edu,RF,2016/2017,"new school with three other locations (MD, PA, TN)",
31904423,College of St. Scholastica (The),THE COLLEGE OF SAINT SCHOLASTICA,,1200 Kenwood Ave.,Duluth,MN,55811,Private NP,Undergraduate,All,125,9000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,George Allen Beattie,(218) 723-6562,gbeattie@css.edu,Julie Ann Speikers,(218) 723-6656,jspeiker@css.edu,NULL,NULL,,
31904423,College of St. Scholastica (The),THE COLLEGE OF SAINT SCHOLASTICA,,1200 Kenwood Avenue,Duluth,MN,55811,Private NP,Graduate,All,20,5000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,George Allen Beattie,(218) 723-6562,gbeattie@css.edu,Julie Ann Speikers,(218) 723-6656,jspeiker@css.edu,NULL,NULL,,
31905111,Berry College,BERRY COLLEGE,,PO Box 400,Mount Berry,GA,30149,Private NP,Undergraduate,All,50,5100,,No,No,5/1/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Linda Ann Tennant,(706) 236-1736,ltennant@berry.edu,Cheryl Lynn Huffman,(706) 238-7702,chuffman@berry.edu,NULL,NULL,,
31905121,Bentley University,BENTLEY UNIVERSITY,,175 Forest Street,Waltham,MA,02452,Private NP,Undergraduate,All,10,5000,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Carla Berg,(781) 891-3441,cberg@bentley.edu,Donna M. Kendall,(781) 891-2913,dkendall@bentley.edu,NULL,NULL,,
31905121,Bentley University,BENTLEY UNIVERSITY,,175 Forest Street,Waltham,MA,02452,Private NP,Graduate,All,5,4000,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Carla Berg,(781) 891-3441,cberg@bentley.edu,Donna M. Kendall,(781) 891-2913,dkendall@bentley.edu,NULL,NULL,,
31908130,Bloomfield College,BLOOMFIELD COLLEGE,,467 Franklin Street,Bloomfield,NJ,07003,Private NP,Undergraduate,All,50,5900,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Annett P. Raymond,(973) 748-9000,annette_raymond@bloomfield.edu,Annett P. Raymond,(973) 748-9000,annette_raymond@bloomfield.edu,NULL,NULL,,
31908130,Bloomfield College,BLOOMFIELD COLLEGE,,467 Franklin Street,Bloomfield,NJ,17003,Private NP,Graduate,All,2,5900,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Annette P. Raymond,(973) 748-9000,annette_raymond@bloomfield.edu,Annette P. Raymond,(973) 748-9000,annette_raymond@bloomfield.edu,NULL,NULL,,
31909133,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-SEYMOUR JOHNSON AFB,Seymour Johnson AFB,1520 Goodson Street,Seymour Johnson AFB,NC,27531,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
