facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
31300232,Graduate,All,99999,99999.0,,Alfred University,,"Office of Student Financial Aid Office, One Saxon Drive",Alfred,NY,14802,Private,,false,false,,,,false,,,false,true,false,false,Terri A. Sills,6078712919,sillst@alfred.edu,Terri A. Sills,6078712919,sillst@alfred.edu,NULL,NULL,
31000338,Undergraduate,All,99999,10000.0,,Allegheny College,,520 North Main Street,Meadville,PA,16335,Private NP,,false,false,,,,false,,,false,true,false,false,Stephanie A. Shipton,8143322701,sshipton@allegheny.edu,Sherlye A. Proper,8143322701,sproper@allegheny.edu,NULL,NULL,
32910415,All,All,99999,99999.0,,Allen College,Waterloo,1825 Logan Avenue,Waterloo,IA,50703,Private NP,,false,false,,,,false,,false,false,true,false,false,Kathie S Aswegan,3192262003,kathie.aswegan@allencollege.edu,Kathie S Aswegan,3192262003,kathie.aswegan@allencollege.edu,NULL,NULL,NULL
31011705,Graduate,Shirley Hufstedler School of Education,99999,5000.0,,Alliant International University,Sacramento,"2030 East El Camino Avenue, Suite 200",Sacramento,CA,95833,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Neiboer,8586354766,rneiboer@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31607105,All,All,99999,99999.0,,Concordia University Irvine,,1530 Concordia West,Irvine,CA,92612,Private NP,,false,false,,,,false,,false,true,true,false,false,Dawayne M Denmark,9492143124,dawayne.denmark@cui.edu,Dawayne M Denmark,9492143124,dawayne.denmark@cui.edu,jjp,NULL,NULL
31011705,Graduate,CA School of Forensic Studies,99999,3000.0,,Alliant International University,Sacramento,"2030 East El Camino Avenue, Suite 200",Sacramento,CA,95833,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Neiboer,8586354766,rneiboer@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800805,Graduate,CA School of Forensic Studies,99999,3000.0,,Alliant International University,Fresno,5130 East Clinton Way,Fresno,CA,93727,Private NP,,false,false,,,,false,,false,false,true,true,false,Linda Witt,5592532258,lwitt@alliant.edu,Tina U. Moncada,5856354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800805,Graduate,Shirley Hufstedler School of Education,99999,5000.0,,Alliant International University,Fresno,5130 East Clinton Way,Fresno,CA,93727,Private NP,,false,false,,,,false,,false,false,true,true,false,Linda Witt,5592532258,lwitt@alliant.edu,Tina U. Moncada,5856354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800805,Graduate,Alliant School of Management,99999,9660.0,,Alliant International University,Fresno,5130 East Clinton Way,Fresno,CA,93727,Private NP,,false,false,,,,false,,false,false,true,true,false,Linda Witt,5592532258,lwitt@alliant.edu,Tina U. Moncada,5856354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800905,Graduate,CA School of Forensic Studies,99999,3000.0,,Alliant International University,San Francisco,One Beach Street Suite 100,San Francisco,CA,94133,Private NP,,false,false,,,,false,,false,false,true,true,false,Rachel Mayeda,4159552153,rmayeda@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800905,Graduate,Shirley Hufstedler School of Education,99999,5000.0,,Alliant International University,San Francisco,One Beach Street Suite 100,San Francisco,CA,94133,Private NP,,false,false,,,,false,,false,false,true,true,false,Rachel Mayeda,41589552153,rmayeda@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800905,Graduate,Alliant School of Management,99999,9660.0,,Alliant International University,San Francisco,One Beach Street Suite 100,San Francisco,CA,94133,Private NP,,false,false,,,,false,,false,false,true,true,false,Rachel Mayeda,4159552153,rmayeda@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31800905,Graduate,CA School of Professional Psychology,99999,5000.0,,Alliant International University,San Francisco,"One Beach Street, Suite 100",San Francisco,CA,94133,Private NP,,false,false,,,,false,,false,false,true,true,false,Rachel Mayeda,4159552153,rmaueda@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31801705,Graduate,CA School of Forensic Studies,99999,3000.0,,Alliant International University,Alhambra,1000 South Fremont Ave Unit 5,Alhambra,CA,91803,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Neiboer,8586354766,rneiboer@alliant.edu,Tina U. Moncada,5856354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31801705,Graduate,Shirley Hufstedler School of Education,99999,5000.0,,Alliant International University,Alhambra,1000 South Fremont Ave Unit 5,Alhambra,CA,91803,Private NP,,false,false,,,,false,,false,false,true,true,false,Jennifer Collins,6262703318,jcollins@alliant.edu,Tina U. Moncada,5856354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31801705,Graduate,Alliant School of Management,99999,9660.0,,Alliant International University,Alhambra,1000 South Fremont Ave Unit 5,Alhambra,CA,91803,Private NP,,false,false,,,,false,,false,false,true,true,false,Tina Moncada,5856354659,tmoncada@alliant.edu,Tina Moncada,5856354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Graduate,CA School of Forensic Studies,99999,3000.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Nieboer,8586354766,rnieboer@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Undergraduate,All,99999,8250.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Nieboe,8586354766,rnieboer@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Graduate,Alliant School of Management,99999,9660.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Tina Moncada,858-635-4659,tmoncada@alliant.edu,Tina Moncada,858-635-4659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Graduate,Law School,99999,5000.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Nieboe,8586354766,rnieboer@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Graduate,Shirley Hufstedler School of Education,99999,5000.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Rebecca Nieboe,8586354766,rnieboer@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Undergraduate,Alliant School of Management,99999,9660.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Tina U. Moncada,8586354659,tmoncada@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
31802105,Graduate,CA School of Professional Psychology,99999,3000.0,,Alliant International University,San Diego,10455 Pomerado Road,San Diego,CA,92131,Private NP,,false,false,,,,false,,false,false,true,true,false,Tina U. Moncada,8586354659,tmoncada@alliant.edu,Tina U. Moncada,8586354659,tmoncada@alliant.edu,jjp,2016/2017,NULL
21113905,Undergraduate,All,100,1500.0,,Allied American University,,22952 Alcalde Drive,Laguna Hills,CA,92653,Private,,,,,,,,,,,,,,Kyle Pryor,8883840849,kpryor@allied.edu,Lindsay Oglesby,8883840849,lindsay@allied.edu,NULL,NULL,
31000822,Undergraduate,All,99999,10000.0,,Alma College,,614 West Superior Street,Alma,MI,48801,Private NP,,false,false,,,,false,,false,false,true,true,false,Denise McCracken,9894637453,mccrackendm@alma.edu,Michelle McNier,9894637423,mcnierml@alma.edu,LA,NULL,NULL
31008738,All,All,99999,99999.0,,Alvernia University,,400 Saint Bernardine Street,Reading,PA,19607,Private NP,,false,false,,,,false,,,false,true,false,false,Christine D. Saadi,6107968356,Christine. Saadi@alvernia.edu,Christine D. Saadi,6107968356,Christine. Saadi@alvernia.edu,NULL,NULL,
31010049,All,All,99999,99999.0,,Alverno College,,P.O. Box 343922,Milwaukee,WI,53234,Private NP,,false,false,,,,false,,,false,true,false,false,Patricia A. Hartman,4143826072,pat.hartmann@alverno.edu,Veronica Carillo,4143826125,veronica.carillo@alverno.edu,NULL,NULL,
24926432,Undergraduate,College,100,8000.0,,American Academy of Dramatic Arts,,120 Madison Avenue,New York,NY,10016,Private,,false,false,,,,false,,,false,true,false,false,Roberto Lopez,2126869244,Rlopez@ny.aada.org,Roberto Lopez,2126869244,Rlopez@ny.aada.org,NULL,NULL,
34901405,Undergraduate,All,100,8000.0,,American Academy of Dramatic Arts,,1336 N La Brea Avenue,Hollywood,CA,90028,Private NP,,false,false,,,,false,,,false,true,false,false,Irma Roa,3234642777,iroa@.aada.org,Kyle Roumillat,3234642777,kroumillat@.aada.org,NULL,NULL,
21985613,Graduate,School of Education,99999,99999.0,,American College of Education,,20 North Wacker Drive,Chicago,IL,60606,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
24000237,Undergraduate,All,99999,2500.0,,American College of Healthcare Sciences,,5940 SW Hood Avenue,Portland,OR,97239,Private,,false,false,,,,false,,,false,true,false,false,Tracey Miller,5032440726,TraceyMiller@achs.edu,Tracey Miller,5032440726,TraceyMiller@achs.edu,NULL,NULL,
24000237,Graduate,All,99999,3250.0,,American College of Healthcare Sciences,,5940 SW Hood Avenue,Portland,OR,97239,Private,,false,false,,,,false,,,false,true,false,false,Tracey Miller,5032440726,TraceyMiller@achs.edu,Tracey Miller,5032440726,TraceyMiller@achs.edu,NULL,NULL,
21058410,All,All,99999,99999.0,,American Intercontinental University,Dunwoody,2250 North Commerce Parkway,Weston,FL,33326,Private,,false,false,,,,false,,,false,true,false,false,Ingrid Lindo,8544466100,ilindo@aiufl.edu,Phil Olson,8474070090,polson@aiuonline.edu,NULL,NULL,
21801111,All,All,99999,99999.0,,American Intercontinental University,Atlanta,"6600 Peachtree - Dunwoody Road, 500 Embassy Row",Atlanta,GA,30328,Private,,false,false,,,,false,,,false,true,false,false,Emanuel Ford,4049656448,Eford@aiuniv.edu,Phil Olson,8474070090,polson@aiuonline.edu,NULL,NULL,
21805413,All,All,99999,99999.0,,American Intercontinental University,Online,5550 Praire Stone Psrkway #400,Hoffman Estates,IL,60192,Private,,false,false,,,,false,,,false,true,false,false,Angel Mendoza,8475864829,Amendoza@aiuonline.edu,Phil Olson,8474070090,polson@aiuonline.edu,NULL,NULL,
24034443,All,All,99999,99999.0,,American Intercontinental University,Houston,9999 Richmond Avenue,Houston,TX,77042,Private,,false,false,,,,false,,,false,true,false,false,Phil Olson,8474070090,polson@aiuonline.edu,Tianisha Adams,8322016874,Tadams@Houston.aiuniv.edu,NULL,NULL,
31000121,Undergraduate,All,12,5000.0,,American International College,,"1000 State Street, Office of the Registrar",Springfield,MA,1109,Private NP,,false,false,,,,false,,false,false,true,false,false,Diane Furtek,4132053211,diane.furtek@aic.edu,Mark Berman,4132053008,mark.berman@aic.edu,rf,NULL,NULL
31000121,Graduate,All,5,1000.0,,American International College,,"1000 State Street, Office of the Registrar",Springfield,MA,1109,Private NP,,false,false,,,,false,,false,false,true,false,false,Diane Furtek,4132053211,diane.furtek@aic.edu,Mark Berman,4132053008,mark.berman@aic.edu,rf,NULL,NULL
31000121,Doctoral,All,5,1000.0,,American International College,,"1000 State Street, Office of the Registrar",Springfield,MA,1109,Private NP,,false,false,,,,false,,false,false,true,false,false,Diane Furtek,4132053211,diane.furtek@aic.edu,Mark Berman,4132053008,mark.berman@aic.edu,rf,NULL,NULL
31106109,Undergraduate,All,99999,11904.83,,American University (The),,"4400 Massachusetts Avenue, NW",Washington,DC,20016,Private NP,,false,false,,,,false,,false,false,true,true,false,Valerie Verra,2028858012,vverra@american.edu,Danette Burgess,2028856110,burgess@american.edu,LA,2017/2018,NULL
21004336,Undergraduate,All,99999,99999.0,,Virginia College,Tulsa,5124 S Peoria Avenue,Tulsa,OK,74105,Private,,false,false,,,,false,,false,false,true,false,false,Barbara Holliman,9189605400,barbara.holliman@vc.edu,Terrence Moore,8137126231,terrence.moore@vc.edu,NULL,2016/2017,NULL
31803220,Undergraduate,School of Education,1,1000.0,,John Hopkins University,School of Education,6740 Alexander Bell Drive,Columbia,MD,21046,Private NP,,false,false,,,,false,,false,false,true,true,false,Dawn Kostik,4105169812,dkostik@jhu.edu,Laura Donnely,4105169806,laura.donnelly@jhu.edu,CNW,NULL,NULL
31106109,Graduate,All,99999,10500.0,,American University (The),,"4400 Massachusetts Avenue, NW",Washington,DC,20016,Private NP,,false,false,,,,false,,false,false,true,true,false,Valerie Verra,2028858012,vverra@american.edu,Danette Burgess,2028856110,burgess@american.edu,LA,2016/2017,NULL
31106109,All,Washington College of Law,99999,16013.33,,American University (The),,"4400 Massachusetts Avenue, NW",Washington,DC,20016,Private NP,,false,false,,,,false,,false,false,true,true,false,Valerie Verra,2028858012,vverra@american.edu,Danette Burgess,2028856110,burgess@american.edu,LA,2017/2018,NULL
31000221,Undergraduate,All,99999,99999.0,,Amherst College,,P.O. Box 5000,Amherst,MA,1002,Private NP,,false,false,,,,false,,false,false,true,true,false,Jennifer M Christian Wright,4135422296,jchristianwright@amherst.edu,Gail Holt,4135422296,gholt@amherst.edu,CNW,NULL,NULL
31904401,All,All,99999,99999.0,,Amridge University,Montgomery,1200 Taylor Road,Montgomery,AL,36117,Private NP,,false,false,,,,false,,false,false,true,false,false,Starr Fain,3343877523,StarrFain@amridgeuniversity.edu,Louise Hicks,3343877525,louisehicks@amridgeuniversity.edu,NULL,NULL,NULL
34904414,Undergraduate,All,99999,2500.0,,Ancilla College,,"9601 Union Road, P.O. Box 1",Donaldson,IN,46513,Private NP,,false,false,,,,false,,,false,true,false,false,Kathy L. Mills,5749368898 eXT 349,katherine.mills@ancilla.edu,Michael J. Brown,5749368898,mike.brown@ancilla.edu,NULL,NULL,
31803220,Graduate,School of Education,1,800.0,,John Hopkins University,School of Education,6740 Alexander Bell Drive,Columbia,MD,21046,Private NP,,false,false,,,,false,,false,false,true,true,false,Dawn Kostik,4105169812,dkostik@jhu.edu,Laura Donnelly,4105169806,laura.donnelly@jhu.edu,CNW,NULL,NULL
31803220,Doctorate,School of Education,1,1000.0,,John Hopkins University,School of Education,6740 Alexander Bell Drive,Columbia,MD,21046,Private NP,,false,false,,,,false,,false,false,true,true,false,Dawn Kostik,4105169812,klostic@jhu.edu,Laura Donnelly,4105169806,laura.donnelly@jhu.edu,CNW,NULL,NULL
31000114,Graduate,Seminary,25,5000.0,,Anderson University,,1100 East 5th Street,Anderson,IN,46012,Private NP,,false,false,,,,false,,false,false,true,false,false,Art J. Leak,7656414162,ajleak@anderson.edu,Ken F. Nieman,7656414182,kfnieman@anderson.edu,NULL,2017/2018,NULL
31000114,Undergraduate,All,75,20000.0,,Anderson University,,1100 East 5th Street,Anderson,IN,46012,Private NP,,false,false,,,,false,,false,false,true,false,false,Art J. Leak,7656414162,ajleak@anderson.edu,Ken F. Nieman,7656414182,kfnieman@anderson.edu,NULL,2017/2018,NULL
34003440,Undergraduate,All,15,5000.0,,Anderson University,,316 Boulevard,Anderson,SC,29621,Private NP,,false,false,,,,false,,,false,true,false,false,Wanda Fricks,8642315742,WFricks@Anderson Universon.edu,Wanda Fricks,8642315742,WFricks@Anderson Universon.edu,NULL,NULL,
34003440,Graduate,All,5,5000.0,,Anderson University,,316 Boulevard,Anderson,SC,29621,Private NP,,false,false,,,,false,,,false,true,false,false,Wanda Fricks,8642315742,Wfricks@AndersonUniversity.edu,Wanda Fricks,8642315742,WFricks@AndersonUniversity.edu,NULL,NULL,
31005621,Graduate,All,99999,99999.0,,Andover Newton Theological School,,210 Herrick Road,Newton Centre,MA,2459,Private NP,,false,false,,,,false,,,false,true,false,false,nayda G. Aguila,6178312435,naquila@ants.edu,Alison W. McCarty,6178312431,amccarty@ants.edu,NULL,NULL,
11000543,Undergraduate,All,5,4000.0,,Angelo State University,,2601 West Avenue N,San Angelo,TX,76909,Public,,false,false,,,,false,,false,false,true,true,false,Kerry Hyde,3254868387,kerry.hyde@angelo.edu,Martha Perez Cox,3259422008,martha.cox@angelo.edu,rf,NULL,NULL
11000543,Graduate,All,5,2000.0,,Angelo State University,,2601 West Avenue N,San Angelo,TX,76909,Public,,false,false,,,,false,,false,false,true,true,false,Kerry Hyde,3254868387,kerry.hyde@angelo.edu,Martha Perez Cox,3259422008,martha.cox@angelo.edu,rf,NULL,NULL
31003521,Undergraduate,All,50,7500.0,,Anna-Maria College,,50 Sunset Lane,Paxton,MA,1612,Private NP,,false,false,,,,false,,false,false,true,true,false,Barbara Zawalich,5088493401,Bzawalich@annamaria.edu,David Rosat,508-849-3420,drosat@annamarie.edu,LA,NULL,NULL
31003521,Graduate,All,50,1000.0,,Anna-Maria College,,50 Sunset Lane,Paxton,MA,1612,Private NP,,false,false,,,,false,,false,false,true,true,false,Barbara Zawatich,5088493401,BZawatich@wabash.edu,David Rosat,508-849-3420,drosat@annamarie@wabash.edu,LA,NULL,NULL
14902420,Undergraduate,All,99999,99999.0,,Anne Arundel Community College,,101 College Parkway,Arnold,MD,21012,Public,,false,false,,,,false,,,false,true,false,false,Detra DaNae' Hooper,4107772539,DDHooper@aacc.edu,Adriana Rodgers,4107772501,ATRodgers@aacc.edu,NULL,NULL,
24951442,All,All,99999,1500.0,,Anthem Career College,,560 Royal Parkway,Nashville,TN,37214,Private,,false,false,,,,false,,false,false,true,true,false,Sarah Fossett,6152323705,SFossett@anthem.edu,Erica Bouldin,9544002110,ebouldin@anthem.edu,smkc,NULL,NULL
24900442,All,All,99999,1500.0,,Anthem Career College,Memphis,"5865 Shelby Oaks Circle, Suite 100",Memphis,TN,38134,Private,,false,false,,,,false,,,false,true,false,false,Sandra May,9545358678,smay@careercollege.edu,Zakiya H. Williams,9014323843,zwilliams@anthem.edu,NULL,NULL,
24990410,All,All,99999,1500.0,,Anthem College,Orlando,3710 Maguire Boulevard,Orlando,FL,23803,Private,,false,false,,,,false,,,false,true,false,false,Makunda Aguila,4078937400,Maguila@Anthem.edu,Sandra May,9545358678,smay@careercollege.edu,NULL,NULL,
24931025,All,All,99999,1500.0,,Anthem College,Fenton,645 Gravois Bluffs Blvd,Fenton,MO,63026,Private,,false,false,,,,false,,,false,true,false,false,Jason Brian Hellman,6363267300,Jhellman@anthem.edu,Jason Brian Hellman,6363267300,Jhellman@anthem.edu,NULL,NULL,
24901425,All,All,99999,99999.0,,Anthem College,North,"13723 Riverport Drive, Suite 103",Maryland Heights,MO,63043,Private,,false,false,,,,false,,,false,true,false,false,Kelly E. Hernden,3145953420,Khernden@Anthem.edu,Kelly E. Hernden,3145953420,Khernden@Anthem.edu,NULL,NULL,
31356047,All,All,99999,99999.0,,Antioch University,,"2400 3rd Ave, Ste 200",Seattle,WA,98121,Private NP,,false,false,,,,false,,false,false,true,true,false,Tsegereda Giorgis,2062684016,tgiorgis@antioch.edu,Tsegereda Giorgis,2062684016,tgiorgis@antioch.edu,RW,2017/2018,NULL
31851935,Undergraduate,All,40,1000.0,,Antioch University,Midwest,900 Dayton Street,Yellow Springs,OH,45387,Private NP,,false,false,,,,false,,,false,true,false,false,Sheila R. McBride,9377691817,smcbride@antioch.edu,Sheila R. McBride,9377691817,smcbride@antioch.edu,NULL,NULL,
31851935,Graduate,All,10,1500.0,,Antioch University,Midwest,900 Dayton Street,Yellow Springs,OH,45387,Private NP,,false,false,,,,false,,,false,true,false,false,Sheila R. McBride,9377691817,smcbride@antioch.edu,Sheila R. McBride,9377691817,smcbride@antioch.edu,NULL,NULL,
31829605,UG-BA-Graduate,All,20,3000.0,,Antioch University,Los Angeles-Culver City,400 Corporate Pointe,Culver City,CA,90230,Private NP,,false,false,,,,false,,false,false,true,true,false,Emelita J. Dacanay,3105781080 x211,edacanay@antioch.edu,Dawn Jackson,3105781080 x405,djackson@antioch.edu,UCB,2017/2018,NULL
31907029,All,All,15,5000.0,,Antioch University New England,,40 Avon Street,Keene,NH,3431,Private NP,,false,false,,,,false,,,false,true,false,false,Susan Chamberlain,6032832472,SChamberlain@antioch.edu,Dorothy Shuteran,6032832493,DShuteran@antioch.edu,NULL,NULL,
24000638,All,All,10,2000.0,,Antonelli Institute,Erdenheim,300 Montgomery Avenue,Erdenheim,PA,19038,Private,,false,false,,,,false,,,false,true,false,false,John Hayden,2159489222,John.Hayden@Antonelli.edu,Stephanie Stowalter,2159489212,Stephanie.Stowalter@Antonelli.edu,NULL,NULL,
21005203,All,All,99999,2625.0,,Apollo College,On-line Campus,7600 N. 16th St Ste 160,Phoenix,AZ,85020,Private,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31000922,All,All,50,1000.0,,Aquinas College,,1607 Robinson Rd,Grand Rapids,MI,49506,Private NP,,false,false,,,,false,,,false,true,false,false,David Steffee,6066322895,steffdav@aquinas.edu,David Steffee,6066322895,steffdav@aquinas.edu,NULL,NULL,
14933406,Undergraduate,College,15,1000.0,,Arapahoe Community College,,5900 South Santa Fe Drive,Littleton,CO,80160,Public,,false,false,,,,false,,false,false,true,true,false,Grace Miller,3037975081,grace.miller@arapahoe.edu,Ariel Alima Mendez,3037975934,ariel.mendez@arapahoe.ede,LA,NULL,NULL
31010311,All,All,9999,7500.0,,Savannah College of Art and Design,Atlanta,"1600 Peachtree Street, N.W.",Atlanta,GA,30309,Private NP,,false,false,,,,false,,,false,true,false,false,Jeremy E. Herren,9125256124,jherren@scad.edu,LeTasha Risher,4042533103,lwaters@scad.edu,NULL,NULL,This school is covered under the agreement for the main school in Savannah. This school is not new to the YR Program as it was covered under the agreement for 11-12.
31000129,Doctoral,Geisel School of Med,99999,99999.0,,Dartmouth College,,207 Parkhurst,Hanover,NH,3755,Private NP,,false,false,,,,false,,,false,true,false,false,Kristin McAdams,6036462246,registrar@dartmouth.edu,Kristin McAdams,6036462246,registrar@dartmouth.edu,NULL,NULL,
24998438,All,All,99999,1500.0,,McCann School of Business and Technology,Pottsville,2650 Woodglen Road,Pottsville,PA,17901,Private,,false,false,,,,false,,,false,true,false,false,Dino Meyer,4804787221,dino.meyer@deltaed.com,Kiely Fletcher,7573190579,kiely.fletcher@deltaed.com,NULL,NULL,
21985913,All,College,60,2000.0,,Coyne College,Chicago (West Monroe),230 West Monroe St Suite 400,Chicago,IL,60606,Private,,false,false,,,,false,,,true,true,false,false,Deirich Thomas,7735778108,dthomas@coynecollege.edu,Robert Dennis,7735778131,rdennis@coynecollege.edu,NULL,NULL,
11011106,All,All,100,5000.0,,Colorado State University,Pueblo,2200 Bonforte Blvd,Pueblo,CO,81001,Public,,false,false,,,,false,,false,false,true,true,false,Dana M. Rocha,719-549-2709,dana.rocha@csupueblo.edu,Justin W. Streater,719-549-2967,justin.streater@csupueblo.edu,SMK,2018/2019,NULL
24982413,All,College,60,2000.0,,Coyne College,Chicago (N Green Street),330 N Green St,Chicago,IL,60607,Private,,false,false,,,,false,,,true,true,false,false,Tina Fanucchi,7735778062,tfanucchi@coynecollege.edu,Donna Drabek,7735778053,ddrabek@coynecollege.edu,NULL,NULL,
14951432,Associates,Community College,5,99999.0,,Finger Lakes Community College,,3325 Marvin Sands Drive,Canandaigua,NY,14424,Public,,false,false,,,,false,,false,false,true,true,false,Susan M. Romano,5857851277,romanosm@flcc.edu,Richard E Gray,5857851625,richard.gray@flcc.edu,jjp,NULL,NULL
11000438,Graduate,College of Graduate Studies,100,500.0,,Central Michigan University,"DSCP, Philadelphia",Defense Supply Center-Philadelphia,Philadelphia,PA,19111,Public,,false,false,,,,false,,,false,true,false,false,Kim Montrel Silver,7036849601,silvelkm@cmich.edu,Daniel Eichinger,9897744464,eichild@cmich.edu,NULL,NULL,
31921121,All,School of Social Work,10,2500.0,,Springfield College,Springfield Campus,263 Alden Street,Springfield,MA,1109,Private NP,,false,false,,,,false,,,false,true,false,false,Barbara E. Russell,4137483642,brussell@springfieldcollege.edu,Sarah Wheeler,4137483683,swheeler@springfieldcollege.edu,NULL,NULL,
11851346,Graduate,College of Graduate Studies,100,500.0,,Central Michigan University,Ft. Belvoir,Ft. Belvoir,Ft. Belvoir,VA,22060,Public,,false,false,,,,false,,,false,true,false,false,Mary Pat Mabeus,7033605336,mabeulm@cmich.edu,Daniel Eichinger,9897744464,eichild@cmich.edu,NULL,NULL,
31921121,All,School of Exercise Science & Sports Studies,10,2500.0,,Springfield College,Springfield Campus,263 Alden Street,Springfield,MA,1109,Private NP,,false,false,,,,false,,,false,true,false,false,Barbara E. Russell,4137483642,brussell@springfieldcollege.edu,Sarah Wheeler,4137483683,swheeler@springfieldcollege.edu,NULL,NULL,
31921121,All,School of Human Services,10,1500.0,,Springfield College,Springfield Campus,263 Alden Street,Springfield,MA,1109,Private NP,,false,false,,,,false,,,false,true,false,false,Barbara E. Russell,4137483642,brussell@springfieldcollege.edu,Sarah Wheeler,4137483683,swheeler@springfieldcollege.edu,NULL,NULL,
31907121,All,School of Arts Science & Professional Studies,10,2500.0,,Springfield College,Boston Campus,529 Main Street,Boston,MA,2129,Private NP,,false,false,,,,false,,,false,true,false,false,Jacqueline Wallace,NULL,jwallace2@springfieldcollege.edu,Sarah Wheeler,4137483683,swheeler@springfieldcollege.edu,NULL,NULL,
11812411,Graduate,College of Education and Human Services,100,500.0,,Central Michigan University,Ft. Gordon,Ft. Gordon Center,Ft. Gordon,GA,30905,Public,,false,false,,,,false,,,false,true,false,false,Dana Rebecca Ernyei,7067985739,ernyeldr@cmich.edu,Daniel Eichinger,9897744464,eichild@cmich.edu,NULL,NULL,
11381132,Graduate,College of Graduate Studies,100,500.0,,Central Michigan University,Ft. Hamilton,Fort Hamilton Center,Brooklyn,NY,11252,Public,,false,false,,,,false,,,false,true,false,false,Sharon Hall,7187488386,hallls@cmich.edu,Daniel Eichinger,9897744464,eichild@cmich.edu,NULL,NULL,
31000129,Graduate,Tuck,99999,18000.0,,Dartmouth College,,207 Parkhurst,Hanover,NH,3755,Private NP,,false,false,,,,false,,,false,true,false,false,Kristin McAdams,6036462246,registrar@dartmouth.edu,Kristin McAdams,6036462246,registrar@dartmouth.edu,NULL,NULL,
31013745,Graduate,All,6,500.0,,Vermont College of Fine Arts,,36 College Street,Montpelier,VT,5602,Private NP,,false,false,,,,false,,,false,true,false,false,Kate Gustafson,8028288737,kate.gustafson@vcfa.edu,Jody Maunsell,8028288724,jody.maunsell@vcfa.edu,NULL,NULL,
21517635,All,All,99999,99999.0,,ITT Technical Institute,Hilliard,"3781 Park Mill Run Drive, Suite 1",Hilliard,OH,43026,Private,,false,false,,,,false,,,false,true,false,false,Suzann Sayre,6147714888,smsayre@itt-tech.edu,none reported,NULL,none reported,NULL,NULL,
21517735,All,All,99999,99999.0,,ITT Technical Institute,Maumee,1656 Henthorne Drive,Maumee,OH,43537,Private,,false,false,,,,false,,,false,true,false,false,Todd Shroeder,4198616500,tschroeder@itt-tech.edu,none reported,NULL,none reported,NULL,NULL,
21517335,All,All,99999,99999.0,,ITT Technical Institute,Norwood,4750 Wesley Avenue,Norwood,OH,45212,Private,,false,false,,,,false,,,false,true,false,false,Nancy Padgett,5135318300,NPadgett@itt-tech.edu,none reported,none reported,none reported,NULL,NULL,
