case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA10318,,closed,,PCI HEALTH TRNG CENTER RICHARDSON,"""03019800""",25103343,RICHARDSON,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10319,,closed,,TRINITY VALLEY COMMUNITY COLLEGE,"""00357200""",14910443,ATHENS,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10320,,closed,,TROY UNIVERSITY,"""00104700""",11800001,TROY,AL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10322,,closed,,OREGON STATE UNIVERSITY,"""00321000""",11916137,Corvallis,OR,,,invalid,Other,Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10323,,closed,,EX'PRESSION COLLEGE-EMERYVILLE,"""03973300""",21111705,EMERYVILLE,CA,,,invalid,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10324,,closed,,DIVERS INSTITUTE OF TECHNOLOGY,"""01148100""",28106247,SEATTLE,WA,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10325,,closed,,FULL SAIL UNIVERSITY,"""02362100""",21970110,WINTER PARK,FL,,,invalid,"Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10326,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10327,,closed,,BROOKS INSTITUTE,"""00112300""",21959105,SANTA BARBARA,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation, Change in degree plan/requirements, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10328,,closed,,ECPI UNIVERSITY,"""01019814""",21953346,VIRGINIA BEACH,VA,,,invalid,"Student Loans, Transfer of Credits, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10329,,closed,,CALIFORNIA COLLEGE SAN DIEGO,"""02110800""",31013605,SAN DIEGO,CA,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA10330,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10331,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,invalid,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10333,,closed,,SOUTH UNIVERSITY-WEST PALM BEACH,"""01303904""",21057510,Royal Palm Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10334,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,invalid,"Accreditation, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10335,,closed,,DEVRY UNIVERSITY,"""01072717""",24126525,KANSAS CITY,MO,,,invalid,"Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10336,,closed,,NATIONAL AVIATION ACADEMY,,25145710,CLEARWATER,FL,,,invalid,"Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10337,,closed,,TRIANGLE TECH INC-SUNBURY,"""02174401""",24992438,SUNBURY,PA,,,invalid,"Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10338,,closed,,UNIVERSITY OF CINCINNATI-MAIN CAMPUS,"""00312500""",11516135,CINCINNATI,OH,,,invalid,Student Loans,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10339,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10340,,closed,,MIAMI-DADE COLLEGE-KENDALL CAMPUS,"""00150600""",11839010,MIAMI,FL,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA10341,,closed,,MISSISSIPPI COLLEGE,"""00241500""",31005124,CLINTON,MS,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA10342,,closed,,WALDEN UNIVERSITY,"""02504200""",21013723,MINNEAPOLIS,MN,,,invalid,"Recruiting/Marketing Practices, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10344,,closed,,GRAND CANYON UNIVERSITY,"""00107400""",21006103,PHOENIX,AZ,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10345,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,"Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10346,,closed,,GRAND CANYON UNIVERSITY,"""00107400""",21006103,PHOENIX,AZ,,,invalid,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10347,,closed,,BOISE STATE UNIVERSITY,"""00161600""",11991112,BOISE,ID,,,invalid,"Student Loans, Release of Transcripts","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10348,,closed,,UNIVERSITY OF PHOENIX-CLEVELAND,"""42098831""",21852135,Beachwood,OH,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10349,,closed,,CAPE FEAR COMMUNITY COLLEGE,"""00532000""",14925433,WILMINGTON,NC,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10350,,closed,,ITT TECHNICAL INSTITUTE,"""00732985""",21115005,SAN DIMAS,CA,,,information only,"Student Loans, Transfer of Credits, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10351,,closed,,PORTLAND STATE UNIVERSITY,"""00321600""",11919137,Portland,OR,,,invalid,"Student Loans, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10352,,closed,,LEEWARD COMMUNITY COLLEGE,"""00454900""",14913164,PEARL CITY,HI,,,invalid,"Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10353,,closed,,INDEPENDENCE UNIVERSITY,"""00367409""",31940644,SALT LAKE CITY,UT,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10355,,closed,,DEVRY UNIVERSITY-PHOENIX,"""01072702""",21001803,PHOENIX,AZ,,,resolved,"Quality of Education, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10356,,closed,,SALT LAKE COMMUNITY COLLEGE,"""00522000""",14903144,SALT LAKE CITY,UT,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33)"
VA10359,,closed,,MERCER COUNTY COMMUNITY COLLEGE,"""00474000""",14911130,Trenton,NJ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10360,,closed,,ITT TECHNICAL INSTITUTE-RICHMOND,"""10732904""",21803446,Richmond,VA,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA10361,,closed,,DEVRY UNIVERSITY-SAN JOSE,"""01072706""",21804305,SAN JOSE,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10362,,closed,,DEVRY UNIVERSITY-SAN DIEGO,"""01072727""",21800205,SAN DIEGO,CA,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10363,,closed,,DEVRY UNIVERSITY-FRESNO,"""01072706""",21111305,FRESNO,CA,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10364,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10365,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,Student Loans,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10366,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10367,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10368,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Transfer of Credits, Accreditation, Change in degree plan/requirements, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10369,,closed,,ITT TECHNICAL INSTITUTE-WYOMING,"""00732991""",21056022,Wyoming,MI,,,information only,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10370,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,invalid,"Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10371,,closed,,WALDEN UNIVERSITY,"""02504200""",21013723,MINNEAPOLIS,MN,,,invalid,"Transfer of Credits, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10372,,closed,,ITT TECHNICAL INSTITUTE-NORWOOD,"""10732903""",24005121,Norwood,MA,,,information only,"Recruiting/Marketing Practices, Student Loans",Post-9/11 GI Bill (Ch. 33)
VA10373,,closed,,FULL SAIL UNIVERSITY,"""02362100""",21970110,WINTER PARK,FL,,,invalid,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Federal Tuition Assistance (TA)
VA10374,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10375,,closed,,MINNESOTA SCHOOL OF BUSINESS-ONLINE DIVISION,"""00464600""",21802123,RICHFIELD,MN,,,invalid,"Student Loans, Transfer of Credits, Accreditation, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10376,,closed,,BLINN COLLEGE,"""00354900""",14955443,BRYAN,TX,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10377,,closed,,IE BUSINESS SCHOOL,"""03585400""",31001178,28006 MADRID,,,,invalid,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10378,,closed,,CENTRAL TEXAS COLLEGE,"""00400300""",14806143,KILLEEN,TX,,,invalid,Other,Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10379,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Transfer of Credits, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10380,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,Student Loans,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10381,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Recruiting/Marketing Practices, Student Loans, Accreditation, Grade Policy, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10382,,closed,,MARICOPA COMMUNITY COLLEGE DISTRICT MAINTENANCE & OPS,,10221203,TEMPE,AZ,,,invalid,Transfer of Credits,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10383,,closed,,DAVENPORT UNIVERSITY,"""00224900""",31863022,GRAND RAPIDS,MI,,,invalid,"Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10384,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,invalid,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10385,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10387,,closed,,STRAYER UNIVERSITY-GREENSBORO CAMPUS,"""00145929""",21904833,Greensboro,NC,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10388,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10389,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Recruiting/Marketing Practices, Student Loans, Accreditation, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10390,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10391,,closed,,CAPELLA UNIVERSITY,"""03267300""",21014023,MINNEAPOLIS,MN,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10392,,closed,,ITT TECHNICAL INSTITUTE-BESSEMER,"""00732942""",21953501,Bessemer,AL,,,information only,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10393,,closed,,ITT TECHNICAL INSTITUTE-JACKSONVILLE,"""00732964""",21061810,Jacksonville,FL,,,information only,"Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10394,,closed,,ART INSTITUTE OF CALIFORNIA-ORANGE COUNTY,"""02179944""",21801905,Santa Ana,CA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10395,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Student Loans, Transfer of Credits, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10396,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,invalid,"Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA10397,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10398,,closed,,COLORADO SCHOOL OF TRADES,"""01157200""",24929406,LAKEWOOD,CO,,,invalid,Other,"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA10400,,closed,,SOUTH UNIVERSITY-VIRGINIA BEACH,"""01303911""",21955246,Virginia Beach,VA,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10401,,closed,,UNIVERSAL HELICOPTERS,,25024903,PRESCOTT,AZ,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10402,,closed,,KAPIOLANI COMMUNITY COLLEGE,"""00161300""",14915164,HONOLULU,HI,,,invalid,"Quality of Education, Other",Post-9/11 GI Bill (Ch. 33)
VA10403,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Quality of Education, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10406,,closed,,TRINITY INTERNATIONAL UNIVERSITY-ILLINOIS,"""00177200""",31945113,Deerfield,IL,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10407,,active,,UNIVERSAL TECHNICAL INSTITUTE,"""02100502""",28153910,ORLANDO,FL,,,,"Recruiting/Marketing Practices, Post-graduation Job Opportunities, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10408,,closed,,BROWN MACKIE COLLEGE-HOPKINSVILLE,"""04051326""",24928417,HOPKINSVILLE,KY,,,invalid,"Release of Transcripts, Other",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA10409,,closed,,SUNY COLLEGE AT POTSDAM,"""00285000""",13310232,POTSDAM,NY,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10411,,closed,,MENDOCINO COLLEGE,"""01167200""",14984405,UKIAH,CA,,,invalid,"Change in degree plan/requirements, Other",Post-9/11 GI Bill (Ch. 33)
VA10413,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10414,,closed,,INTERNATIONAL DIVING CAREER INSTITUTE AT HALLS,,25143910,MARATHON,FL,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Other, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA10415,,closed,,PYRAMIND INC,,25146105,SAN FRANCISCO,CA,,,information only,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA10416,,closed,,INTERNATIONAL DIVING CAREER INSTITUTE AT HALLS,,25143910,MARATHON,FL,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Other, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA10418,,closed,,WESTWOOD COLLEGE-INLAND EMPIRE,"""00754803""",21803205,UPLAND,CA,,,invalid,"Accreditation, Refund Issues","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10419,,closed,,VALLEY FORGE CHRISTIAN COLLEGE,"""00330600""",31987138,Phoenixville,PA,,,unresolved,"Recruiting/Marketing Practices, Change in degree plan/requirements",Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10420,,closed,,UNIVERSITY OF PHOENIX-DALLAS,"""42098875""",219L0143,Dallas,TX,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10422,,closed,,ALAMO CITY BARBER COLLEGE,"""04231900""",25129743,SAN ANTONIO,TX,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10423,,closed,,ECPI UNIVERSITY,"""01019814""",21953346,VIRGINIA BEACH,VA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Change in degree plan/requirements",Post-9/11 GI Bill (Ch. 33)
VA10424,,closed,,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,"""02113600""",21805413,SCHAUMBURG,IL,,,invalid,Accreditation,Post-9/11 GI Bill (Ch. 33)
VA10425,,closed,,PAUL MITCHELL THE SCHOOL AUSTIN,"""04125400""",25103843,Austin,TX,,,invalid,"Quality of Education, Other",Post-9/11 GI Bill (Ch. 33)
VA10426,,closed,,THE MOUNTAIN TRAINING SCHOOL,,25022802,PALMER,AK,,,information only,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA10427,,closed,,TEXAS A AND M UNIVERSITY GALVESTON,"""00363204""",11025443,GALVESTON,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA10428,,closed,,GOLDEN GATE UNIVERSITY-SAN FRANCISCO,"""00120500""",31823105,SAN FRANCISCO,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10430,,closed,,CONCORD LAW SCHOOL OF KAPLAN UNIVERSITY,"""00458600""",21109705,LOS ANGELES,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10431,,closed,,CONCORD LAW SCHOOL OF KAPLAN UNIVERSITY,"""00458600""",21109705,LOS ANGELES,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10432,,closed,,RETAIL READY CAREER CENTER INC,,25136343,GARLAND,TX,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA10433,,closed,,TIDEWATER COMMUNITY COLLEGE,"""00371200""",14927446,NORFOLK,VA,,,invalid,"Quality of Education, Transfer of Credits, Grade Policy, Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10434,,closed,,TOWSON UNIVERSITY,"""00209900""",11903020,TOWSON,MD,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10435,,closed,,AUSTIN COMMUNITY COLLEGE,"""01201500""",14977443,AUSTIN,TX,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10436,,closed,,GEORGIA STATE UNIVERSITY,"""00157400""",11909111,Atlanta,GA,,,invalid,Other,Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10437,,closed,,ARAPAHOE COMMUNITY COLLEGE,"""00134600""",14933406,LITTLETON,CO,,,invalid,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10438,,closed,,HOWARD UNIVERSITY,"""00144800""",31017509,WASHINGTON,DC,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10439,,closed,,GEORGE WASHINGTON UNIVERSITY,"""00144400""",31907109,WASHINGTON,DC,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10440,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10441,,closed,,CALIFORNIA COLLEGE SAN DIEGO,"""02110800""",31013605,SAN DIEGO,CA,,,resolved,Transfer of Credits,Post-9/11 GI Bill (Ch. 33)
VA10442,,closed,,PIONEER PACIFIC COLLEGE-WILSONVILLE,"""02330100""",21801037,Wilsonville,OR,,,invalid,"Transfer of Credits, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10443,,closed,,AVIATION INSTITUTE OF MAINTENANCE-PHILADELPHIA,"""03110700""",28033438,Philadephia,PA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10444,,closed,,ASHFORD UNIVERSITY-ON LINE,"""00188100""",21000415,CLINTON,IA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
