System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA7431,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7433,Closed,University of Phoenix,,,Livermore,CA,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA7434,Closed,WESTERN GOVERNORS UNIVERSITY,3339400,31002144,SALT LAKE CITY,UT,Invalid, Other, Reserve Educational Assistance Program (REAP) (Ch. 1607)
VA7435,Closed,Focus 4 Beauty Career Institute (Paul Granville),,,,FL,Resolved, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA7436,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7437,Closed,DEVRY UNIVERSITY-CHICAGO,1072700,21900113,CHICAGO,IL,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7438,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7439,Closed,ITT TECHNICAL INSTITUTE,,93847515,CEDAR RAPIDS,IA,Invalid," Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7440,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved," Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)"," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7441,Closed,ITT TECHNICAL INSTITUTE-GREENFIELD,732934,24906149,Greenfield,WI,Resolved, Change in degree plan/requirements, Post-9/11 GI Bill (Ch. 33)
VA7442,Closed,ITT TECHNICAL INSTITUTE-OMAHA,732924,21000227,Omaha,NE,Resolved," Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7443,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA7444,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Resolved, Student Loans, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7445,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7446,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Recruiting/Marketing Practices, Accreditation", Post-9/11 GI Bill (Ch. 33)
VA7447,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7448,Closed,HARVARD UNIVERSITY EXTENSION,215500,31800221,CAMBRIDGE,MA,Resolved," Recruiting/Marketing Practices, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7449,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid, Transfer of Credits," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7450,Closed,ARGOSY UNIVERSITY-LOS ANGELES,2179928,24803505,LOS ANGELES,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7451,Closed,ITT TECHNICAL INSTITUTE-EARTH CITY,732923,24956425,Earth City,MO,Resolved," Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7452,Closed,ITT TECHNICAL INSTITUTE-SPRINGFIELD,10732929,21127025,Springfield,MO,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7453,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response," Student Loans, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7454,Closed,UNIVERSITY OF CALIFORNIA LOS ANGELES EXTENSION,131500,11801505,LOS ANGELES,CA,No Response, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA7456,Closed,CARSON-NEWMAN UNIVERSITY,348100,31001442,JEFFERSON CITY,TN,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7457,Closed,SOUTHERN CAREERS INST-AUSTIN,3035300,25094843,AUSTIN,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7458,Closed,"UNIVERSITY OF TENNESSEE AT MEMPHIS, THE HEALTH SCIENCE CENTER",353000,11803942,MEMPHIS,TN,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7459,Closed,SOUTHWEST BAPTIST UNIVERSITY,250200,31001825,BOLIVAR,MO,Invalid, Refund Issues, Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA7460,Closed,SAN JOAQUIN VALLEY COLLEGE-BAKERSFIELD,2120703,24800605,BAKERSFIELD,CA,Resolved," Student Loans, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)"," Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Federal Tuition Assistance (TA)"
VA7461,Closed,DEVRY UNIVERSITY-ELK GROVE,1072765,21803805,ELK GROVE,CA,Resolved, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA7462,Active,FORTIS COLLEGE,1031903,24901711,Smyrna,GA,," Accreditation, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7463,Closed,"KAPLAN CAREER INSTITUTE, CHARLESTOWN",,28053021,CHARLSTOWN,MA,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA7464,Active,PAUL MITCHELL THE SCHOOL-COLORADO SPRINGS,4170200,25034806,Colorado Springs,CO,," Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7465,Closed,FORDHAM UNIVERSITY-ROSE HILL CAMPUS,272200,31840032,BRONX,NY,Information Only, Other, Post-9/11 GI Bill (Ch. 33)
VA7466,Closed,EVERGLADES UNIVERSITY,3108500,31827010,BOCA RATON,FL,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7467,Closed,THOMAS EDISON STATE COLLEGE,2192200,11904130,Trenton,NJ,Resolved, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7468,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,No Response, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA7469,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7470,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7471,Closed,ITT TECHNICAL INSTITUTE-KNOXVILLE,732941,21008842,KNOXVILLE,TN,Resolved," Transfer of Credits, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7472,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Invalid," Student Loans, Transfer of Credits, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7473,Closed,ITT TECHNICAL INSTITUTE-HOUSTON NORTH,732903,21039243,Houston,TX,Invalid," Quality of Education, Accreditation, Post-graduation Job Opportunities, Grade Policy"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7474,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7475,Closed,RICHMOND-AIU IN LONDON,1059400,21100374,Richmond Upon Thames,,Resolved," Grade Policy, Change in degree plan/requirements, Other", Post-9/11 GI Bill (Ch. 33)
VA7476,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved," Recruiting/Marketing Practices, Student Loans"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7477,Closed,LINCOLN TECHNICAL INSTITUTE-NORTHEAST PHILADELPHIA,1246105,24900738,PHILADELPHIA,PA,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7478,Closed,KAPLAN COLLEGE-DAYTON,2052000,24986435,DAYTON,OH,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7479,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Quality of Education, Accreditation, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA7480,Closed,CENTRAL METHODIST UNIVERSITY,245300,31962125,FAYETTE,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Federal Tuition Assistance (TA)"
VA7481,Closed,SALISBURY UNIVERSITY,209100,11100220,SALISBURY,MD,Resolved, Other," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA7482,Closed,NATIONAL PERSONAL TRAINING INSTITUTE OF SOUTHERN CALIFORNIA,,25164405,SANTA MONICA,CA,Invalid," Recruiting/Marketing Practices, Quality of Education, Accreditation, Grade Policy, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7483,Closed,NATIONAL PERSONAL TRAINING INSTITUTE OF SOUTHERN CALIFORNIA,,25164405,SANTA MONICA,CA,Invalid," Recruiting/Marketing Practices, Quality of Education, Accreditation, Grade Policy, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7484,Closed,CUTT MASTER BARBER COLLEGE,,25120043,EL PASO,TX,Resolved," Recruiting/Marketing Practices, Accreditation, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7485,Closed,BROOKS INSTITUTE,112300,21959105,SANTA BARBARA,CA,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7486,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7487,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7488,Closed,Ross University School of Medicine,,,,,Resolved," Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7489,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7490,Closed,DEVRY UNIVERSITY - ARLINGTON,1072725,21012046,ARLINGTON,VA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7491,Closed,DEVRY UNIVERSITY - ARLINGTON,1072725,21012046,ARLINGTON,VA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7492,Closed,IMPERIAL VALLEY COLLEGE,121400,14983405,IMPERIAL,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7493,Closed,CSRA TRANSPORTATION LLC,,25031311,Augusta,GA,Invalid, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA7495,Closed,UNIVERSITY OF MASSACHUSETTS-AMHERST,222100,11816121,Amherst,MA,Information Only, Other, Post-9/11 GI Bill (Ch. 33)
VA7496,Closed,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,4041400,14810348,HUNTINGTON,WV,Unresolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7499,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Resolved," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Post-graduation Job Opportunities, Release of Transcripts, Other, Refund Issues"," Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7500,Closed,ITT TECHNICAL INSTITUTE-WACO,10732940,21042143,Waco,TX,Invalid," Quality of Education, Accreditation", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7501,Closed,KAPLAN COLLEGE-INDIANAPOLIS,977700,24923414,INDIANAPOLIS,IN,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7502,Closed,THE LOS ANGELES FILM SCHOOL,,21117705,Hollywood,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA7503,Closed,IMPERIAL VALLEY COLLEGE,121400,14983405,IMPERIAL,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7504,Closed,THE EVERGREEN STATE COLLEGE,815500,11132647,OLYMPIA,WA,Invalid," Quality of Education, Other"," Veterans Retraining Assistance Program (VRAP), Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA7505,Closed,UNIVERSITY OF THE ROCKIES LLC,3545300,21013506,COLORADO SPRINGS,CO,Resolved," Student Loans, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7506,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7507,Closed,UNIVERSITY OF PHOENIX-AUGUSTA CAMPUS,32098828,21832611,Augusta,GA,Resolved, Transfer of Credits, Post-9/11 GI Bill (Ch. 33)
VA7509,Closed,"AMERICAN HELICOPTERS, INC.",,25054646,MANASSAS,VA,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7510,Closed,LaSorsa & Associates,,,,FL,Invalid, Recruiting/Marketing Practices, Post-9/11 GI Bill (Ch. 33)
VA7512,Closed,ITT TECHNICAL INSTITUTE-ONLINE,732900,24912414,Carmel,IN,No Response," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7513,Closed,FORTIS INSTITUTE-BIRMINGHAM,3010803,24947401,BIRMINGHAM,AL,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7514,Closed,DEVRY UNIVERSITY (ALPHARETTA CAMPUS),1072713,21806411,Alpharetta,GA,Invalid," Student Loans, Transfer of Credits, Post-graduation Job Opportunities", Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA7515,Closed,UNIVERSITY OF PHOENIX-ARLINGTON,42098888,21923146,Arlington,VA,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA7516,Closed,SANFORD BROWN COLLEGE-COLUMBUS,2116014,24810235,COLUMBUS,OH,Information Only," Student Loans, Transfer of Credits, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7517,Closed,SOUTH PIEDMONT COMMUNITY COLLEGE,798500,14949433,POLKTON,NC,Invalid," Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7518,Closed,WALDEN UNIVERSITY,2504200,21013723,MINNEAPOLIS,MN,Information Only, Quality of Education, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7519,Closed,ROWAN UNIVERSITY,260900,11903130,Glassboro,NJ,Invalid," Recruiting/Marketing Practices, Quality of Education, Grade Policy, Other, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7520,Closed,FLORIDA STATE COLLEGE AT JACKSONVILLE,148400,11969110,Jacksonville,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7522,Closed,MORENO VALLEY COLLEGE,4173500,14130905,MORENO VALLEY,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7523,Closed,LIBERTY UNIVERSITY,2053000,31926246,LYNCHBURG,VA,Invalid," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7524,Closed,TYLER JUNIOR COLLEGE,364800,14999443,TYLER,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA7525,Closed,THE BROWN MACKIE COLLEGE-SALINA,,24901416,SALINA,KS,Resolved," Quality of Education, Other", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7526,Closed,NATIONAL CULINARY AND BAKING SCHOOL,,25128005,LA MESA,CA,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7527,Closed,RADFORD UNIVERSITY,373200,11001946,RADFORD,VA,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7528,Closed,ITT TECHNICAL INSTITUTE-GRAND RAPIDS,10732947,21151522,Wyoming,MI,Resolved," Accreditation, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7530,Closed,LINDENWOOD UNIVERSITY,248000,31100525,SAINT CHARLES,MO,Resolved," Quality of Education, Change in degree plan/requirements", Post-9/11 GI Bill (Ch. 33)
VA7531,Closed,ARGOSY UNIVERSITY-NASHVILLE,2179914,21008742,Nashville,TN,Unresolved," Student Loans, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7532,Closed,South Texas Vocational Technical Institute,,,,TX,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7533,Closed,INTERNATIONAL BEAUTY EDUCATION CENTER,,25464247,AIRWAY HEIGHTS,WA,Invalid, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA7535,Closed,LINDENWOOD UNIVERSITY,248000,31100525,SAINT CHARLES,MO,Invalid," Quality of Education, Grade Policy, Change in degree plan/requirements", Post-9/11 GI Bill (Ch. 33)
VA7536,Closed,REGENT UNIVERSITY,3091300,31841146,VIRGINIA BEACH,VA,Invalid," Recruiting/Marketing Practices, Grade Policy, Other", Post-9/11 GI Bill (Ch. 33)
VA7537,Closed,SONORAN DESERT INSTITUTE,,24944503,SCOTTSDALE,AZ,Resolved," Quality of Education, Other", Post-9/11 GI Bill (Ch. 33)
VA7538,Closed,Everest University-Tampa,,,,,No Response, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA7539,Closed,DEVRY UNIVERSITY-COLUMBUS,1072720,21852735,COLUMBUS,OH,Resolved," Recruiting/Marketing Practices, Student Loans, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7540,Closed,THE ART INSTITUTE OF COLORADO,2078900,21919106,Denver,CO,Invalid," Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7541,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Invalid," Quality of Education, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7542,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Invalid," Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7543,Closed,DEVRY UNIVERSITY-CHICAGO,1072700,21900113,CHICAGO,IL,Invalid," Student Loans, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7544,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7545,Closed,ROWAN UNIVERSITY,260900,11903130,Glassboro,NJ,Invalid," Grade Policy, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7546,Closed,DEVRY UNIVERSITY-ORLANDO SOUTH,1072712,21059010,ORLANDO,FL,Resolved," Transfer of Credits, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7547,Closed,REGENCY JOB TRAINING INSTITUTE,,25008133,SPRING LAKE,NC,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7548,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Invalid," Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7549,Closed,DEVRY UNIVERSITY-SAN JOSE,1072706,21804305,SAN JOSE,CA,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7550,Closed,DEVRY UNIVERSITY-POMONA,1072706,21801005,POMONA,CA,Resolved," Student Loans, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7551,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7552,Closed,DEVRY UNIVERSITY-PHOENIX,1072702,21001803,PHOENIX,AZ,Invalid," Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7553,Closed,MERCY COLLEGE,277200,31884332,NEW YORK,NY,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7554,Closed,DEVRY UNIVERSITY-PHOENIX,1072702,21001803,PHOENIX,AZ,Invalid," Accreditation, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7555,Closed,DEVRY UNIVERSITY IRVING,1072724,21029343,IRVING,TX,Invalid," Student Loans, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7556,Closed,DEVRY UNIVERSITY-POMONA,1072706,21801005,POMONA,CA,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7557,Closed,DEVRY UNIVERSITY-ORLANDO NORTH AND KELLER GRADUATE SCHOOL,,21058310,ORLANDO,FL,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7558,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Invalid, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA7559,Closed,DEVRY UNIVERSITY-COLUMBUS,1072720,21852735,COLUMBUS,OH,Invalid," Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7560,Closed,VIRGINIA COLLEGE-JACKSONVILLE,3010618,219B6110,Jacksonville,FL,Invalid," Quality of Education, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7561,Closed,MOHAVE COMMUNITY COLLEGE,1186400,14913403,KINGMAN,AZ,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7562,Closed,DEVRY UNIVERSITY - CHESAPEAKE,1072725,21805546,CHESAPEAKE,VA,Resolved, Student Loans, Post-9/11 GI Bill (Ch. 33)
