UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
479549,ITT TECHNICAL INSTITUTE-PHILADELPHIA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451972,ITT TECHNICAL INSTITUTE-PHOENIX,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
470861,ITT TECHNICAL INSTITUTE-PHOENIX WEST,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
414841,ITT TECHNICAL INSTITUTE-PITTSBURGH,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442347,ITT TECHNICAL INSTITUTE-PLYMOUTH MEETING,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
208965,ITT TECHNICAL INSTITUTE-PORTLAND,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
108250,ITT TECHNICAL INSTITUTE-RANCHO CORDOVA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434052,ITT TECHNICAL INSTITUTE-RICHARDSON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
437051,ITT TECHNICAL INSTITUTE-RICHMOND,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
437042,ITT TECHNICAL INSTITUTE-SAINT ROSE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459602,ITT TECHNICAL INSTITUTE-SALEM,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
479600,ITT TECHNICAL INSTITUTE-SALEM,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
377069,ITT TECHNICAL INSTITUTE-SAN ANTONIO,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
381909,ITT TECHNICAL INSTITUTE-SAN BERNARDINO,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
116475,ITT TECHNICAL INSTITUTE-SAN DIMAS,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
235510,ITT TECHNICAL INSTITUTE-SEATTLE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450270,ITT TECHNICAL INSTITUTE-SOUTH BEND,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
479585,ITT TECHNICAL INSTITUTE-SOUTHFIELD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
235529,ITT TECHNICAL INSTITUTE-SPOKANE VALLEY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
441955,ITT TECHNICAL INSTITUTE-SPRINGFIELD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
479655,ITT TECHNICAL INSTITUTE-SPRINGFIELD,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450207,ITT TECHNICAL INSTITUTE-ST PETERSBURG,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
430388,ITT TECHNICAL INSTITUTE-STRONGSVILLE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448479,ITT TECHNICAL INSTITUTE-SWARTZ CREEK,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
244011,ITT TECHNICAL INSTITUTE-SYLMAR,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459596,ITT TECHNICAL INSTITUTE-TALLAHASSEE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
134909,ITT TECHNICAL INSTITUTE-TAMPA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
430360,ITT TECHNICAL INSTITUTE-TARENTUM,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
105172,ITT TECHNICAL INSTITUTE-TEMPE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
378406,ITT TECHNICAL INSTITUTE-TORRANCE,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
261472,ITT TECHNICAL INSTITUTE-TROY,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
105163,ITT TECHNICAL INSTITUTE-TUCSON,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448512,ITT TECHNICAL INSTITUTE-TULSA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
470898,ITT TECHNICAL INSTITUTE-WACO,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446923,ITT TECHNICAL INSTITUTE-WARRENSVILLE HEIGHTS,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
427663,ITT TECHNICAL INSTITUTE-WEBSTER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
479664,ITT TECHNICAL INSTITUTE-WEST CHESTER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
479594,ITT TECHNICAL INSTITUTE-WEST PALM BEACH,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
244154,ITT TECHNICAL INSTITUTE-WESTMINSTER,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450234,ITT TECHNICAL INSTITUTE-WICHITA,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439136,ITT TECHNICAL INSTITUTE-WILMINGTON,,,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
170417,ITT TECHNICAL INSTITUTE-WYOMING,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
206631,ITT TECHNICAL INSTITUTE-YOUNGSTOWN,,ACICS Accredited School,"School operating under provisional accreditation (previously accredited by ACICS), Heightened Cash Monitoring 2 (Title IV Restrictions)","12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
427025,Computer Systems Institute,,,Department of Education has issued a “Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs”,2/18/16,
482413,DeVry College of New York,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
144777,DeVry University-Administrative Office,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482422,DeVry University-Arizona,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482431,DeVry University-California,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482440,DeVry University-Colorado,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482459,DeVry University-Florida,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482468,DeVry University-Georgia,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482477,DeVry University-Illinois,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482486,DeVry University-Indiana,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482495,DeVry University-Kentucky,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482501,DeVry University-Maryland,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482510,DeVry University-Michigan,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482529,DeVry University-Minnesota,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482538,DeVry University-Missouri,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482547,DeVry University-Nevada,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482556,DeVry University-New Jersey,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482565,DeVry University-North Carolina,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482574,DeVry University-Ohio,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482583,DeVry University-Oklahoma,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482592,DeVry University-Oregon,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482608,DeVry University-Pennsylvania,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482617,DeVry University-Tennessee,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482635,DeVry University-Texas,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482644,DeVry University-Utah,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482653,DeVry University-Virginia,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482662,DeVry University-Washington,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
482671,DeVry University-Wisconsin,301420,DeVry University Inc.,Settlement reached with the Federal Trade Commission (FTC),12/21/16,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc 
VAONLY001,Ashworth College,,,"Federal Trade Commission Filed Suit for Deceptive Advertising; Settlement reached on May 26, 2015",5/26/15,
234711,Big Bend Community College,,,Flight Program - Suspended for 85/15 violation,2/2/16,
154998,Dodge City College,,,Flight Program - Suspended for 85/15 violation,2/2/16,
246354,Palo Alto College,,,Flight Program - Suspended for 85/15 violation,2/2/16,
230603,Southern Utah University,,,Flight Program - Suspended for 85/15 violation,2/2/16,
106148,Yavapai College,,,Flight Program - Suspended for 85/15 violation,2/2/16,
154022,ASHFORD UNIVERSITY,,,Potential lapse in program approval and payment of GI Bill benefits,6/1/16,https://www.iowaattorneygeneral.gov/newsroom/ashford-university-and-parent-company-bridgepoint-education-agree-to-7-25-million-payment-and-majo
134811,AI Miami International University of Art and Design,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
367936,Argosy University-Atlanta,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
145770,Argosy University-Chicago,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
442222,Argosy University-Dallas,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
448734,Argosy University-Denver,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
366748,Argosy University-Hawaii,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
450526,Argosy University-Inland Empire,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
447272,Argosy University-Los Angeles,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
450535,Argosy University-Nashville,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
436438,Argosy University-Orange County,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
436094,Argosy University-Phoenix,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
456348,Argosy University-Phoenix Online Division,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
452090,Argosy University-Salt Lake City,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
450544,Argosy University-San Diego,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
121983,Argosy University-San Francisco Bay Area,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
137148,Argosy University-Sarasota,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
420866,Argosy University-Schaumburg,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
439057,Argosy University-Seattle,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
428268,Argosy University-Tampa,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
173984,Argosy University-Twin Cities,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
419457,Argosy University-Washington DC,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
205647,Brown Mackie College-Akron,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
460039,Brown Mackie College-Albuquerque,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
410283,Brown Mackie College-Atlanta,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
470162,Brown Mackie College-Birmingham,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
455600,Brown Mackie College-Boise,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
205610,Brown Mackie College-Cincinnati,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
482954,Brown Mackie College-Dallas,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
375489,Brown Mackie College-Findlay,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
408039,Brown Mackie College-Fort Wayne,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
456791,Brown Mackie College-Greenville,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
421513,Brown Mackie College-Hopkinsville,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
451699,Brown Mackie College-Indianapolis,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
154767,Brown Mackie College-Kansas City,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
157599,Brown Mackie College-Louisville,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
151616,Brown Mackie College-Merrillville,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
447290,Brown Mackie College-Miami,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
151625,Brown Mackie College-Michigan City,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
204316,Brown Mackie College-North Canton,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
157696,Brown Mackie College-Northern Kentucky,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
475042,Brown Mackie College-Oklahoma City,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
456612,Brown Mackie College-Phoenix,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
373085,Brown Mackie College-Quad Cities,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
154776,Brown Mackie College-Salina,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
460613,Brown Mackie College-San Antonio,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
151944,Brown Mackie College-South Bend,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
460048,Brown Mackie College-St Louis,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
104364,Brown Mackie College-Tucson,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
455619,Brown Mackie College-Tulsa,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
483090,EDMC Central Administrative Office,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
468006,South University-Accelerated Graduate Programs,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
480073,South University-Austin,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
480082,South University-Cleveland,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
251312,South University-Columbia,301790,Education Management Corporation,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and
