facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
31820125,CENTRAL METHODIST UNIVERSITY AT MINERAL AREA COLLEGE,Missouri,USA,14,Private non-profit,Tuition & Fees,"$55,237.78 ",40
31820132,UNIVERSITY OF ROCHESTER-MAIN CAMPUS,New York,USA,53,Private non-profit,Tuition & Fees,"$1,033,961.50 ",97
31820146,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY WORLDWIDE-FT EUSTIS CAMPUS,Virginia,USA,28,Private non-profit,Tuition & Fees,"$159,115.00 ",87
31820232,UNIVERSITY OF ROCHESTER-SCHOOL OF MEDICINE AND DENTISTRY,New York,USA,2,Private non-profit,Tuition & Fees,"$26,461.34 ",2
31820246,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE NORFOLK CAMPUS NORFOLK NAVAL STN,Virginia,USA,96,Private non-profit,Tuition & Fees,"$481,106.74 ",253
31820313,NORTHWESTERN UNIVERSITY-J L KELLOGG SCHOOL OF MANAGEMENT,Illinois,USA,62,Private non-profit,Tuition & Fees,"$1,150,142.24 ",98
31820346,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE LANGLEY CAMPUS,Virginia,USA,24,Private non-profit,Tuition & Fees,"$102,435.00 ",60
31820411,MERCER UNIVERSITY,Georgia,USA,88,Private non-profit,Tuition & Fees,"$885,391.46 ",177
31820432,UNIVERSITY OF ROCHESTER-EASTMAN SCHOOL OF MUSIC,New York,USA,1,Private non-profit,Tuition & Fees,"$18,274.00 ",1
31820511,MERCER UNIVERSITY-SCHOOL OF MEDICINE,Georgia,USA,10,Private non-profit,Tuition & Fees,"$137,315.41 ",16
31820611,MERCER UNIVERSITY-WALTER F GEORGE SCHOOL OF LAW,Georgia,USA,12,Private non-profit,Tuition & Fees,"$135,461.56 ",13
31820711,MERCER UNIVERSITY-COLLEGE OF PHARMACY AND HEALTH SCIENCES,Georgia,USA,3,Private non-profit,Tuition & Fees,"$34,846.46 ",4
31820811,MERCER UNIVERSITY-CECIL B. DAY CAMPUS,Georgia,USA,94,Private non-profit,Tuition & Fees,"$740,565.83 ",272
31821011,WEBSTER UNIVERSITY-HUNTER ARMY AIRFIELD,Georgia,USA,46,Private non-profit,Tuition & Fees,"$180,182.25 ",125
31821105,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,19,Private non-profit,Tuition & Fees,"$95,890.00 ",46
31821205,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,93,Private non-profit,Tuition & Fees,"$433,950.96 ",235
31821211,WEBSTER UNIVERSITY-FORT GORDON,Georgia,USA,28,Private non-profit,Tuition & Fees,"$122,620.06 ",65
31821405,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,14,Private non-profit,Tuition & Fees,"$64,390.00 ",40
31821705,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,54,Private non-profit,Tuition & Fees,"$185,161.00 ",125
31821805,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,19,Private non-profit,Tuition & Fees,"$65,923.95 ",50
31822205,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,45,Private non-profit,Tuition & Fees,"$160,589.50 ",106
31822405,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,47,Private non-profit,Tuition & Fees,"$254,199.00 ",138
31822605,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,210,Private non-profit,Tuition & Fees,"$943,814.39 ",510
31822705,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,California,USA,32,Private non-profit,Tuition & Fees,"$140,315.00 ",78
31823038,BUCKNELL UNIVERSITY,Pennsylvania,USA,8,Private non-profit,Tuition & Fees,"$169,030.05 ",8
31823105,GOLDEN GATE UNIVERSITY-SAN FRANCISCO,California,USA,554,Private non-profit,Tuition & Fees,"$7,599,321.54 ",2197
31823106,COLLEGE AMERICA-DENVER,Colorado,USA,11,Private non-profit,Tuition & Fees,"$142,226.02 ",69
31823206,COLLEGE AMERICA-FORT COLLINS,Colorado,USA,14,Private non-profit,Tuition & Fees,"$205,279.00 ",107
31823306,COLLEGE AMERICA-COLORADO SPRINGS,Colorado,USA,105,Private non-profit,Tuition & Fees,"$1,407,278.73 ",721
31823322,CLEARY UNIVERSITY,Michigan,USA,15,Private non-profit,Tuition & Fees,"$140,801.89 ",47
31824010,FLAGLER COLLEGE-ST AUGUSTINE,Florida,USA,68,Private non-profit,Tuition & Fees,"$792,038.56 ",135
31824146,NOTRE DAME GRADUATE SCHOOL OF CHRISTENDOM COLLEGE,Virginia,USA,10,Private non-profit,Tuition & Fees,"$45,191.65 ",18
31825010,COLUMBIA COLLEGE-ORLANDO,Florida,USA,50,Private non-profit,Tuition & Fees,"$210,235.45 ",166
31825015,WILLIAM PENN UNIVERSITY,Iowa,USA,7,Private non-profit,Tuition & Fees,"$70,274.86 ",12
31825105,WHITTIER COLLEGE,California,USA,16,Private non-profit,Tuition & Fees,"$252,010.78 ",24
31825110,COLUMBIA COLLEGE-PATRICK AFB,Florida,USA,19,Private non-profit,Tuition & Fees,"$67,229.83 ",46
31825115,WILLIAM PENN UNIVERSITY COLLEGE FOR WORKING ADULTS,Iowa,USA,14,Private non-profit,Tuition & Fees,"$86,658.00 ",47
31825205,WHITTIER COLLEGE-COSTA MESA,California,USA,2,Private non-profit,Tuition & Fees,"$35,496.00 ",2
31825232,COLUMBIA COLLEGE-FORT DRUM,New York,USA,39,Private non-profit,Tuition & Fees,"$187,111.50 ",118
31825538,THOMAS JEFFERSON UNIVERSITY,Pennsylvania,USA,27,Private non-profit,Tuition & Fees,"$393,292.72 ",42
31826146,FLORIDA INSTITUTE OF TECHNOLOGY,Virginia,USA,10,Private non-profit,Tuition & Fees,"$66,360.00 ",20
31827010,EVERGLADES UNIVERSITY,Florida,USA,261,Private non-profit,Tuition & Fees,"$4,003,251.16 ",1892
31827110,EVERGLADES UNIVERSITY-SARASOTA,Florida,USA,72,Private non-profit,Tuition & Fees,"$963,596.65 ",467
31827210,EVERGLADES UNIVERSITY-ORLANDO,Florida,USA,39,Private non-profit,Tuition & Fees,"$550,822.53 ",280
31827310,EVERGLADES UNIVERSITY-TAMPA,Florida,USA,61,Private non-profit,Tuition & Fees,"$922,109.17 ",430
31828010,UNIVERSIDAD METROPOLITANA-ORLANDO,Florida,USA,5,Private non-profit,Tuition & Fees,"$43,595.45 ",43
31828110,UNIVERSIDAD DEL ESTE ORLANDO,Florida,USA,5,Private non-profit,Tuition & Fees,"$48,076.54 ",33
31828210,UNIVERSIDAD DEL TURABO ORLANDO,Florida,USA,14,Private non-profit,Tuition & Fees,"$131,639.24 ",76
31829505,ANTIOCH UNIVERSITY-SANTA BARBARA,California,USA,4,Private non-profit,Tuition & Fees,"$67,539.12 ",13
31829605,ANTIOCH UNIVERSITY-LOS ANGELES,California,USA,69,Private non-profit,Tuition & Fees,"$1,014,761.68 ",119
31829610,KEISER UNIVERSITY-PEMBROKE PINES,Florida,USA,95,Private non-profit,Tuition & Fees,"$1,398,232.89 ",643
31829710,KEISER UNIVERSITY-WEST PALM BEACH,Florida,USA,123,Private non-profit,Tuition & Fees,"$1,781,043.81 ",763
31829810,KEISER UNIVERSITY-PORT ST LUCIE,Florida,USA,96,Private non-profit,Tuition & Fees,"$1,712,939.28 ",710
31829910,KEISER UNIVERSITY-FT MYERS,Florida,USA,138,Private non-profit,Tuition & Fees,"$2,085,943.79 ",958
31830010,AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,Florida,USA,30,Private non-profit,Tuition & Fees,"$361,284.24 ",85
31830511,EMORY UNIVERSITY-SCHOOL OF MEDICINE,Georgia,USA,2,Private non-profit,Tuition & Fees,$80.00 ,2
31831010,UNIVERSIDAD METROPOLITANA-MIAMI LAKES,Florida,USA,3,Private non-profit,Tuition & Fees,"$23,110.64 ",15
31831110,UNIVERSIDAD DEL TURABO-MIAMI LAKES,Florida,USA,2,Private non-profit,Tuition & Fees,"$25,492.53 ",19
31831146,HAMPTON UNIVERSITY,Virginia,USA,158,Private non-profit,Tuition & Fees,"$2,106,675.12 ",249
31831246,HAMPTON UNIVERSITY UNIVERSITY COLLEGE,Virginia,USA,21,Private non-profit,Tuition & Fees,"$92,259.00 ",47
31831546,GEORGE WASHINGTON UNIVERSITY-ASHBURN,Virginia,USA,116,Private non-profit,Tuition & Fees,"$1,819,189.41 ",232
31832010,KEISER UNIVERSITY-MELBOURNE,Florida,USA,240,Private non-profit,Tuition & Fees,"$3,699,237.21 ",1257
31832111,PARK UNIVERSITY-MOODY AFB,Georgia,USA,32,Private non-profit,Tuition & Fees,"$153,471.08 ",89
31832211,EMORY UNIVERSITY-CONTINUING EDUCATION,Georgia,USA,9,Private non-profit,Tuition & Fees,"$20,141.61 ",64
31833105,CALIFORNIA BAPTIST UNIVERSITY,California,USA,405,Private non-profit,Tuition & Fees,"$5,604,818.77 ",1045
31833122,MICHIGAN STATE UNIVERSITY-COLLEGE OF LAW,Michigan,USA,11,Private non-profit,Tuition & Fees,"$179,409.71 ",19
31834010,CITY COLLEGE-FORT LAUDERDALE,Florida,USA,24,Private non-profit,Tuition & Fees,"$327,204.94 ",73
31834105,GATEWAY SEMINARY OF THE SOUTHERN BAPTIST CONVENTION,California,USA,16,Private non-profit,Tuition & Fees,"$85,460.60 ",32
31834110,CITY COLLEGE-GAINESVILLE,Florida,USA,22,Private non-profit,Tuition & Fees,"$160,618.10 ",44
31834164,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Hawaii,USA,77,Private non-profit,Tuition & Fees,"$392,303.09 ",205
31834210,CITY COLLEGE-MIAMI,Florida,USA,14,Private non-profit,Tuition & Fees,"$138,334.10 ",39
31834310,CITY COLLEGE-HOLLYWOOD,Florida,USA,12,Private non-profit,Tuition & Fees,"$130,429.90 ",33
31835010,KEISER UNIVERSITY-FT LAUDERDALE,Florida,USA,515,Private non-profit,Tuition & Fees,"$7,012,859.00 ",3052
31835110,KEISER UNIVERSITY-TALLAHASSEE,Florida,USA,72,Private non-profit,Tuition & Fees,"$1,128,271.54 ",502
31835210,KEISER UNIVERSITY-SARASOTA,Florida,USA,148,Private non-profit,Tuition & Fees,"$2,281,903.22 ",967
31835310,KEISER UNIVERSITY-MIAMI,Florida,USA,111,Private non-profit,Tuition & Fees,"$1,767,477.74 ",789
31835410,KEISER UNIVERSITY-TAMPA,Florida,USA,328,Private non-profit,Tuition & Fees,"$4,979,333.09 ",2102
31835510,KEISER UNIVERSITY-LAKELAND,Florida,USA,249,Private non-profit,Tuition & Fees,"$3,772,119.83 ",1737
31835607,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-EAST HARTFORD,Connecticut,USA,13,Private non-profit,Tuition & Fees,"$63,145.00 ",34
31835610,KEISER UNIVERSITY-ORLANDO,Florida,USA,221,Private non-profit,Tuition & Fees,"$3,140,730.65 ",1390
31835710,KEISER UNIVERSITY-JACKSONVILLE,Florida,USA,304,Private non-profit,Tuition & Fees,"$4,743,265.61 ",2074
31835810,KEISER UNIVERSITY-DAYTONA BEACH,Florida,USA,99,Private non-profit,Tuition & Fees,"$1,465,757.20 ",634
31836105,WESTERN SEMINARY,California,USA,11,Private non-profit,Tuition & Fees,"$87,264.00 ",24
31836210,KEISER UNIVERSITY-CLEARWATER,Florida,USA,77,Private non-profit,Tuition & Fees,"$1,214,618.68 ",545
31836310,KEISER UNIVERSITY-NEW PORT RICHEY,Florida,USA,59,Private non-profit,Tuition & Fees,"$911,319.05 ",395
31836464,REMINGTON COLLEGE-HONOLULU CAMPUS,Hawaii,USA,79,Private non-profit,Tuition & Fees,"$930,448.29 ",294
31836664,PACIFIC RIM CHRISTIAN UNIVERSITY-HONOLULU,Hawaii,USA,26,Private non-profit,Tuition & Fees,"$190,550.54 ",53
31836764,UNIVERSITY OF SOUTHERN CALIFORNIA-USC-ED D PROGRAM AT JAIMS,Hawaii,USA,2,Private non-profit,Tuition & Fees,"$27,784.68 ",5
31839105,HUMPHREYS UNIVERSITY,California,USA,9,Private non-profit,Tuition & Fees,"$91,230.60 ",31
31840032,FORDHAM UNIVERSITY ROSE HILL CAMPUS,New York,USA,197,Private non-profit,Tuition & Fees,"$2,740,306.22 ",329
31840205,MOUNT ST MARY'S UNIVERSITY-CHESTER,California,USA,25,Private non-profit,Tuition & Fees,"$287,807.95 ",57
31840238,WIDENER UNIVERSITY COMMONWEALTH LAW SCHOOL,Pennsylvania,USA,10,Private non-profit,Tuition & Fees,"$126,367.85 ",17
31840835,PARK UNIVERSITY SCHOOL FOR EXTENDED LEARNING WPAFB,Ohio,USA,55,Private non-profit,Tuition & Fees,"$280,981.71 ",162
31841146,REGENT UNIVERSITY,Virginia,USA,1177,Private non-profit,Tuition & Fees,"$9,825,991.40 ",4083
31841405,WEBSTER UNIVERSITY,California,USA,10,Private non-profit,Tuition & Fees,"$105,048.74 ",33
31842111,SHORTER UNIVERSITY,Georgia,USA,32,Private non-profit,Tuition & Fees,"$328,726.48 ",91
31842205,PARK UNIVERSITY-FORT IRWIN,California,USA,30,Private non-profit,Tuition & Fees,"$101,360.20 ",69
31842211,SHORTER UNIVERSITY-ATLANTA,Georgia,USA,2,Private non-profit,Tuition & Fees,"$2,388.20 ",21
31850535,CAPITAL UNIVERSITY,Ohio,USA,32,Private non-profit,Tuition & Fees,"$356,837.63 ",58
31850635,CAPITAL UNIVERSITY LAW SCHOOL,Ohio,USA,19,Private non-profit,Tuition & Fees,"$136,898.52 ",30
31850732,ST JOHN'S UNIVERSITY-QUEENS,New York,USA,288,Private non-profit,Tuition & Fees,"$5,254,267.73 ",554
31851032,NORTHEASTERN SEMINARY,New York,USA,4,Private non-profit,Tuition & Fees,"$12,899.40 ",11
31851935,ANTIOCH UNIVERSITY-MIDWEST,Ohio,USA,11,Private non-profit,Tuition & Fees,"$85,302.00 ",46
31852035,PARK UNIVERSITY-DSCC RESIDENT CENTER,Ohio,USA,56,Private non-profit,Tuition & Fees,"$271,386.88 ",153
31852335,ANTIOCH UNIVERSITY-PHD PROGRAM IN LEADERSHIP AND CHANGE,Ohio,USA,3,Private non-profit,Tuition & Fees,"$59,293.88 ",3
31852635,INDIANA WESLEYAN UNIVERSITY-WEST CHESTER EDU CENTER,Ohio,USA,21,Private non-profit,Tuition & Fees,"$144,653.32 ",122
31853135,INDIANA WESLEYAN UNIVERSITY-DAYTON EDUCATION CNTR,Ohio,USA,6,Private non-profit,Tuition & Fees,"$41,962.00 ",26
31861010,HODGES UNIVERSITY,Florida,USA,158,Private non-profit,Tuition & Fees,"$1,737,029.51 ",501
31863022,DAVENPORT UNIVERSITY,Michigan,USA,206,Private non-profit,Tuition & Fees,"$1,811,863.65 ",665
31864122,BAKER COLLEGE OF FLINT,Michigan,USA,28,Private non-profit,Tuition & Fees,"$122,696.00 ",51
31864222,BAKER COLLEGE OF OWOSSO,Michigan,USA,28,Private non-profit,Tuition & Fees,"$209,351.88 ",78
31864322,BAKER COLLEGE OF MUSKEGON,Michigan,USA,43,Private non-profit,Tuition & Fees,"$209,499.28 ",94
31864422,BAKER COLLEGE OF AUBURN HILLS,Michigan,USA,29,Private non-profit,Tuition & Fees,"$169,469.30 ",90
31864522,BAKER COLLEGE OF PORT HURON,Michigan,USA,2,Private non-profit,Tuition & Fees,"$9,190.00 ",3
31864622,BAKER COLLEGE OF CLINTON TOWNSHIP,Michigan,USA,41,Private non-profit,Tuition & Fees,"$160,422.07 ",75
31864722,BAKER COLLEGE OF JACKSON,Michigan,USA,25,Private non-profit,Tuition & Fees,"$137,439.64 ",53
31864822,BAKER COLLEGE OF CADILLAC,Michigan,USA,21,Private non-profit,Tuition & Fees,"$102,622.19 ",43
31864922,BAKER COLLEGE CENTER FOR GRADUATE STUDIES,Michigan,USA,13,Private non-profit,Tuition & Fees,"$74,858.87 ",38
31865022,BAKER COLLEGE-ONLINE,Michigan,USA,221,Private non-profit,Tuition & Fees,"$805,219.75 ",501
31865122,BAKER COLLEGE OF ALLEN PARK,Michigan,USA,32,Private non-profit,Tuition & Fees,"$131,889.39 ",70
31865322,COMPASS COLLEGE OF CINEMATIC ARTS,Michigan,USA,3,Private non-profit,Tuition & Fees,"$42,100.00 ",7
31865422,DAVENPORT UNIVERSITY-WARREN LOCATION,Michigan,USA,32,Private non-profit,Tuition & Fees,"$318,681.54 ",121
31865522,DAVENPORT UNIVERSITY-LANSING LOCATION,Michigan,USA,58,Private non-profit,Tuition & Fees,"$500,438.43 ",191
31870032,LIU BROOKLYN,New York,USA,133,Private non-profit,Tuition & Fees,"$2,490,930.49 ",255
31870332,LIU HUDSON AT ROCKLAND,New York,USA,2,Private non-profit,Tuition & Fees,"$33,343.20 ",5
31870532,LIU POST,New York,USA,74,Private non-profit,Tuition & Fees,"$1,305,337.50 ",147
31870932,LIU-RIVERHEAD,New York,USA,3,Private non-profit,Tuition & Fees,"$8,051.67 ",3
31871010,UNIVERSIDAD METROPOLITANA TAMPA,Florida,USA,7,Private non-profit,Tuition & Fees,"$33,894.12 ",28
31871110,UNIVERSIDAD DEL TURABO TAMPA,Florida,USA,9,Private non-profit,Tuition & Fees,"$79,621.70 ",49
31871210,UNIVERSIDAD DEL ESTE TAMPA,Florida,USA,6,Private non-profit,Tuition & Fees,"$33,724.34 ",22
31874232,FORDHAM UNIVERSITY AT LINCOLN CENTER,New York,USA,279,Private non-profit,Tuition & Fees,"$4,403,016.85 ",516
31874432,FORDHAM UNIVERSITY SCHOOL OF LAW,New York,USA,9,Private non-profit,Tuition & Fees,"$170,595.00 ",12
31874732,PACE UNIVERSITY,New York,USA,327,Private non-profit,Tuition & Fees,"$4,714,803.39 ",531
31874932,PACE UNIVERSITY SCHOOL OF LAW,New York,USA,2,Private non-profit,Tuition & Fees,"$46,477.28 ",3
31879132,SYRACUSE UNIVERSITY,New York,USA,218,Private non-profit,Tuition & Fees,"$4,529,764.56 ",400
31880132,SYRACUSE UNIVERSITY-UNIVERSITY COLLEGE,New York,USA,444,Private non-profit,Tuition & Fees,"$7,242,462.84 ",1256
31881132,CORNELL UNIVERSITY,New York,USA,392,Private non-profit,Tuition & Fees,"$4,255,071.09 ",1187
31882132,SAINT JOSEPH'S COLLEGE-PATCHOGUE,New York,USA,121,Private non-profit,Tuition & Fees,"$1,876,526.89 ",360
31883132,SAINT JOSEPH'S COLLEGE-BROOKLYN,New York,USA,73,Private non-profit,Tuition & Fees,"$1,285,537.00 ",213
31884132,TOURO COLLEGE-LAW CENTER,New York,USA,4,Private non-profit,Tuition & Fees,"$71,050.34 ",6
31884232,NEW YORK INSTITUTE OF TECHNOLOGY-OLD WESTBURY,New York,USA,25,Private non-profit,Tuition & Fees,"$376,178.52 ",41
31884332,MERCY COLLEGE-NEW YORK CITY,New York,USA,62,Private non-profit,Tuition & Fees,"$620,379.63 ",137
31891105,UNIVERSITY OF THE PACIFIC,California,USA,47,Private non-profit,Tuition & Fees,"$799,404.49 ",81
31891205,UNIVERSITY OF THE PACIFIC - SACRAMENTO CAMPUS,California,USA,22,Private non-profit,Tuition & Fees,"$274,549.85 ",32
31891305,UNIVERSITY OF THE PACIFIC SAN FRANCISCO CAMPUS,California,USA,4,Private non-profit,Tuition & Fees,"$90,321.36 ",5
31900048,DAVIS AND ELKINS COLLEGE,West Virginia,USA,12,Private non-profit,Tuition & Fees,"$209,654.00 ",18
31900109,WESLEY THEOLOGICAL SEMINARY,District of Columbia,USA,21,Private non-profit,Tuition & Fees,"$191,607.94 ",41
31900110,BETHUNE-COOKMAN UNIVERSITY,Florida,USA,56,Private non-profit,Tuition & Fees,"$468,943.15 ",106
31900111,WESLEYAN COLLEGE,Georgia,USA,19,Private non-profit,Tuition & Fees,"$237,049.79 ",47
31900118,HERZING UNIVERSITY-KENNER,Louisiana,USA,35,Private non-profit,Tuition & Fees,"$380,173.93 ",147
31900121,NORTHPOINT BIBLE COLLEGE,Massachusetts,USA,5,Private non-profit,Tuition & Fees,"$49,586.00 ",8
31900122,MARYGROVE COLLEGE,Michigan,USA,4,Private non-profit,Tuition & Fees,"$28,098.50 ",8
31900126,ROCKY MOUNTAIN COLLEGE,Montana,USA,38,Private non-profit,Tuition & Fees,"$641,413.60 ",63
31900130,RIDER UNIVERSITY,New Jersey,USA,46,Private non-profit,Tuition & Fees,"$389,942.82 ",78
31900134,TRINITY BIBLE COLLEGE,North Dakota,USA,3,Private non-profit,Tuition & Fees,"$47,879.60 ",7
31900145,CHAMPLAIN COLLEGE,Vermont,USA,246,Private non-profit,Tuition & Fees,"$1,835,012.53 ",773
31900146,UNIVERSITY OF RICHMOND,Virginia,USA,36,Private non-profit,Tuition & Fees,"$475,202.10 ",66
31900148,OHIO VALLEY UNIVERSITY,West Virginia,USA,3,Private non-profit,Tuition & Fees,"$37,474.11 ",4
31900211,PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE,Georgia,USA,7,Private non-profit,Tuition & Fees,"$78,613.06 ",9
31900213,RUSH UNIVERSITY,Illinois,USA,21,Private non-profit,Tuition & Fees,"$323,283.44 ",50
31900245,GREEN MOUNTAIN COLLEGE,Vermont,USA,16,Private non-profit,Tuition & Fees,"$137,037.68 ",54
31900311,CARVER COLLEGE,Georgia,USA,1,Private non-profit,Tuition & Fees,"$2,192.00 ",1
31900442,MARTIN METHODIST COLLEGE,Tennessee,USA,10,Private non-profit,Tuition & Fees,"$127,260.15 ",23
31900845,GODDARD COLLEGE,Vermont,USA,4,Private non-profit,Tuition & Fees,"$66,861.00 ",7
31901020,GOUCHER COLLEGE,Maryland,USA,26,Private non-profit,Tuition & Fees,"$342,288.42 ",38
31901038,UNIVERSITY HEALTH CENTER OF PITTSBURGH,Pennsylvania,USA,1,Private non-profit,Tuition & Fees,$40.00 ,1
31901048,APPALACHIAN BIBLE COLLEGE,West Virginia,USA,3,Private non-profit,Tuition & Fees,"$35,326.60 ",5
31901102,ALASKA PACIFIC UNIVERSITY,Alaska,USA,44,Private non-profit,Tuition & Fees,"$369,332.06 ",100
31901104,PHILANDER SMITH COLLEGE,Arkansas,USA,12,Private non-profit,Tuition & Fees,"$81,722.06 ",37
31901105,COLEMAN UNIVERSITY,California,USA,103,Private non-profit,Tuition & Fees,"$1,087,517.62 ",294
31901111,TOCCOA FALLS COLLEGE,Georgia,USA,20,Private non-profit,Tuition & Fees,"$205,819.63 ",45
31901121,CURRY COLLEGE,Massachusetts,USA,105,Private non-profit,Tuition & Fees,"$975,724.40 ",331
31901123,LUTHERAN BRETHREN SEMINARY,Minnesota,USA,1,Private non-profit,Tuition & Fees,"$2,235.00 ",2
31901124,TOUGALOO COLLEGE,Mississippi,USA,10,Private non-profit,Tuition & Fees,"$66,741.30 ",16
31901126,MONTANA BIBLE COLLEGE,Montana,USA,2,Private non-profit,Tuition & Fees,"$4,620.00 ",2
31901127,UNION COLLEGE,Nebraska,USA,15,Private non-profit,Tuition & Fees,"$178,633.97 ",22
31901130,COLLEGE OF SAINT ELIZABETH,New Jersey,USA,13,Private non-profit,Tuition & Fees,"$164,371.06 ",32
31901132,THE JUILLIARD SCHOOL,New York,USA,3,Private non-profit,Tuition & Fees,"$56,963.81 ",4
31901139,RHODE ISLAND SCHOOL OF DESIGN,Rhodes Island,USA,5,Private non-profit,Tuition & Fees,"$69,471.52 ",6
31901224,SAINT LEO UNIVERSITY,Mississippi,USA,4,Private non-profit,Tuition & Fees,"$20,760.00 ",14
31901746,MARY BALDWIN UNIVERSITY,Virginia,USA,40,Private non-profit,Tuition & Fees,"$405,405.34 ",79
31902029,RIVIER UNIVERSITY,New Hampshire,USA,31,Private non-profit,Tuition & Fees,"$292,539.85 ",76
31902048,MOUNTAIN STATE UNIVERSITY,West Virginia,USA,2,Private non-profit,Tuition & Fees,"$1,148.54 ",2
31902104,HARDING UNIVERSITY,Arkansas,USA,63,Private non-profit,Tuition & Fees,"$743,752.08 ",128
31902113,LOYOLA UNIVERSITY CHICAGO,Illinois,USA,203,Private non-profit,Tuition & Fees,"$3,559,673.48 ",407
31902119,SOUTHERN NEW HAMPSHIRE UNIVERSITY-BRUNSWICK,Maine,USA,22,Private non-profit,Tuition & Fees,"$48,691.04 ",56
31902121,CLARK UNIVERSITY,Massachusetts,USA,8,Private non-profit,Tuition & Fees,"$69,722.42 ",12
31902123,MARTIN LUTHER COLLEGE,Minnesota,USA,7,Private non-profit,Tuition & Fees,"$65,381.00 ",11
31902124,BELHAVEN UNIVERSITY JACKSON,Mississippi,USA,124,Private non-profit,Tuition & Fees,"$713,352.12 ",424
31902130,SAINT PETER'S UNIVERSITY,New Jersey,USA,12,Private non-profit,Tuition & Fees,"$83,693.38 ",25
31902131,SOUTHWESTERN COLLEGE,New Mexico,USA,1,Private non-profit,Tuition & Fees,"$11,730.00 ",2
31902132,NEW YORK THEOLOGICAL SEMINARY,New York,USA,6,Private non-profit,Tuition & Fees,"$43,846.30 ",15
31902142,UNION UNIVERSITY,Tennessee,USA,83,Private non-profit,Tuition & Fees,"$1,029,859.76 ",272
31902145,LANDMARK COLLEGE,Vermont,USA,2,Private non-profit,Tuition & Fees,"$23,747.28 ",3
31902201,OAKWOOD UNIVERSITY,Alabama,USA,20,Private non-profit,Tuition & Fees,"$206,579.18 ",44
31902342,FISK UNIVERSITY,Tennessee,USA,6,Private non-profit,Tuition & Fees,"$104,416.64 ",14
31902415,PALMER COLLEGE OF CHIROPRACTIC-DAVENPORT,Iowa,USA,9,Private non-profit,Tuition & Fees,"$131,508.08 ",16
31902433,BREVARD COLLEGE,North Carolina,USA,18,Private non-profit,Tuition & Fees,"$281,211.05 ",25
31902533,CAMPBELL UNIVERSITY-NORMAN ADRIAN WIGGINS SCHOOL OF LAW,North Carolina,USA,22,Private non-profit,Tuition & Fees,"$244,264.24 ",32
31902604,ECCLESIA COLLEGE,Arkansas,USA,3,Private non-profit,Tuition & Fees,"$39,271.38 ",10
31902633,UNION PRESBYTERIAN SEMINARY-CHARLOTTE,North Carolina,USA,1,Private non-profit,Tuition & Fees,"$8,610.00 ",5
31902733,THE ART INSTITUTE OF CHARLOTTE,North Carolina,USA,40,Private non-profit,Tuition & Fees,"$294,540.52 ",92
31902833,THE ART INSTITUTE OF RALEIGH-DURHAM,North Carolina,USA,51,Private non-profit,Tuition & Fees,"$432,991.97 ",102
31902933,SOUTH UNIVERSITY-HIGH POINT,North Carolina,USA,12,Private non-profit,Tuition & Fees,"$53,230.27 ",19
31902942,LIPSCOMB UNIVERSITY,Tennessee,USA,199,Private non-profit,Tuition & Fees,"$2,861,087.85 ",604
31903029,SAINT ANSELM COLLEGE,New Hampshire,USA,17,Private non-profit,Tuition & Fees,"$352,608.35 ",37
31903033,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY CAMP LEJEUNE,North Carolina,USA,17,Private non-profit,Tuition & Fees,"$48,900.81 ",24
31903048,ALDERSON BROADDUS UNIVERSITY,West Virginia,USA,12,Private non-profit,Tuition & Fees,"$110,048.94 ",15
31903101,TUSKEGEE UNIVERSITY,Alabama,USA,65,Private non-profit,Tuition & Fees,"$998,746.41 ",110
31903102,WAYLAND BAPTIST UNIVERSITY,Alaska,USA,41,Private non-profit,Tuition & Fees,"$180,953.22 ",73
31903114,UNIVERSITY OF INDIANAPOLIS,Indiana,USA,69,Private non-profit,Tuition & Fees,"$651,917.17 ",189
31903121,STONEHILL COLLEGE,Massachusetts,USA,9,Private non-profit,Tuition & Fees,"$174,769.41 ",17
31903122,ANDREWS UNIVERSITY,Michigan,USA,24,Private non-profit,Tuition & Fees,"$287,966.58 ",51
