facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
31800169,KOREA UNIVERSITY,,Asiatic Countries,1,Private non-profit,Tuition & Fees,12627.11,4
25178405,BLUSH SCHOOL OF MAKEUP,California,USA,1,Private profit,Tuition & Fees,12625.0,1
35574735,EVEREST INSTITUTE-GAHANNA,Ohio,USA,1,Private non-profit,Tuition & Fees,12622.96,8
25008344,ZION MASSAGE COLLEGE,Utah,USA,1,Private profit,Tuition & Fees,12600.0,1
15039546,NORTHERN VIRGINIA COM. COL. WRKFORCE,Virginia,USA,4,Public,Tuition & Fees,12583.31,17
11001578,CHARLES UNIVERSITY IN PRAGUE,,"Europe, Other countries of",2,Public,Tuition & Fees,12564.96,4
15567925,CAPE GIRARDEAU CAREER AND TECHNOLOGY CENTER,Missouri,USA,5,Public,Tuition & Fees,12562.9,5
28020529,EMPIRE BEAUTY SCHOOL-SOMERSWORTH,New Hampshire,USA,1,Private profit,Tuition & Fees,12542.94,1
25262610,KINGSKY FLIGHT ACADEMY LLC,Florida,USA,2,Private profit,Tuition & Fees,12537.75,10
32992538,ROXBOROUGH MEMORIAL HOSPITAL SCHOOL OF NURSING,Pennsylvania,USA,1,Private non-profit,Tuition & Fees,12534.0,2
25459047,EVERGREEN BEAUTY AND BARBER COLLEGE-BELLEVUE,Washington,USA,1,Private profit,Tuition & Fees,12529.0,1
25504410,PURA VIDA DIVERS LLC,Florida,USA,2,Private profit,Tuition & Fees,12522.36,2
21015223,MCNALLY SMITH COLLEGE OF MUSIC,Minnesota,USA,2,Private profit,Tuition & Fees,12520.95,2
31054810,HOBE SOUND BIBLE COLLEGE,Florida,USA,2,Private non-profit,Tuition & Fees,12492.5,7
26017730,PRISM CAREER INSTITUTE,New Jersey,USA,1,Private profit,Tuition & Fees,12473.0,2
25519235,RADIOLOGICAL SERVICE TRAINING INSTITUTE,Ohio,USA,3,Private profit,Tuition & Fees,12467.0,3
31100381,AMERICAN COLLEGE THESSALONIKI,,Greece,1,Private non-profit,Tuition & Fees,12456.45,5
25203322,HEALING HANDS HOLISTIC HEALTH CENTER-SCHOOL OF MASSAGE,Michigan,USA,2,Private profit,Tuition & Fees,12450.0,2
11003463,UNIVERSITY OF PUERTO RICO-CAYEY,,Puerto Rico,11,Public,Tuition & Fees,12411.99,20
18042848,GARNET CAREER CENTER,West Virginia,USA,2,Public,Tuition & Fees,12405.0,2
25818013,SILK N CLASSY BARBER COLLEGE,Illinois,USA,3,Private profit,Tuition & Fees,12388.0,3
14934413,LINCOLN TRAIL COLLEGE,Illinois,USA,16,Public,Tuition & Fees,12375.02,21
11202074,BUCKINGHAMSHIRE NEW UNIVERSITY,,British Isles,1,Public,Tuition & Fees,12351.62,3
11974162,BATAAN PENINSULA STATE UNIVERSITY,,Philippines,12,Public,Tuition & Fees,12348.97,18
31101285,NAGOYA UNIVERSITY OF COMMERCE AND BUSINESS,,Japan,2,Private non-profit,Tuition & Fees,12341.5,2
15519025,SOUTH CENTRAL CAREER CENTER,Missouri,USA,1,Public,Tuition & Fees,12325.0,1
14801524,MISSISSIPPI GULF COAST COMMUNITY COLLEGE GEORGE,Mississippi,USA,6,Public,Tuition & Fees,12322.2,15
25499310,MED ACADEMY,Florida,USA,1,Private profit,Tuition & Fees,12321.0,3
15006214,IVY TECH COMMUNITY COLLEGE WORKFORCE ALIGNMENT-EVANSVILLE,Indiana,USA,3,Public,Tuition & Fees,12300.0,4
18066721,MUNICIPAL POLICE TRAINING COMMITTEE BASIC RECRUIT ACADEMY-RANDOLPH,Massachusetts,USA,5,Public,Tuition & Fees,12300.0,5
18127638,LEBANON COUNTY CAREER AND TECHNOLOGY CENTER,Pennsylvania,USA,2,Public,Tuition & Fees,12300.0,4
31027124,WESLEY BIBLICAL SEMINARY,Mississippi,USA,2,Private non-profit,Tuition & Fees,12287.94,5
15145810,FLAGLER TECHNICAL INSTITUTE,Florida,USA,6,Public,Tuition & Fees,12285.8,7
25054826,CREVIER'S SCHOOL OF COSMETOLOGY,Montana,USA,1,Private profit,Tuition & Fees,12275.0,1
25073813,DUDLEY BEAUTY COLLEGE,Illinois,USA,3,Private profit,Tuition & Fees,12265.05,3
25007513,NEW IMAGE COSMETOLOGY TECHNICAL CENTER,Illinois,USA,1,Private profit,Tuition & Fees,12256.0,1
11010875,ST CLAIR COLLEGE,,Canada (except Newfoundland),2,Public,Tuition & Fees,12248.77,3
25063218,DELTA SCHOOL OF BUSINESS AND TECHNOLOGY LAKE,Louisiana,USA,2,Private profit,Tuition & Fees,12208.6,6
25067913,PAUL MITCHELL THE SCHOOL-NORMAL,Illinois,USA,1,Private profit,Tuition & Fees,12154.8,1
25036611,DALTON INSTITUTE OF ESTHETICS AND COSMETOLOGY,Georgia,USA,1,Private profit,Tuition & Fees,12150.0,1
15013105,FRESNO COUNTY PARAMEDIC PROGRAM,California,USA,6,Public,Tuition & Fees,12141.0,8
24042743,THE COLLEGE OF HEALTH CARE PROFESSIONS MCALLEN,Texas,USA,2,Private profit,Tuition & Fees,12137.72,11
24906414,HARRISON COLLEGE-TERRE HAUTE,Indiana,USA,3,Private profit,Tuition & Fees,12100.0,4
28011602,ACADEMY OF HAIR DESIGN,Alaska,USA,2,Private profit,Tuition & Fees,12100.0,2
35574835,UNIVERSITY HOSPITALS PARMA MEDICAL CENTER EMS TRAINING AND DISASTER PREPAREDNESS,Ohio,USA,4,Private non-profit,Tuition & Fees,12076.0,4
25492410,FLORIDA KEYS DIVING INSTITUTE,Florida,USA,1,Private profit,Tuition & Fees,12050.0,1
28307738,GATEWAY AVIATION INC,Pennsylvania,USA,1,Private profit,Tuition & Fees,12048.5,13
11200274,COLCHESTER INSTITUTE,,British Isles,1,Public,Tuition & Fees,12026.58,2
25524035,AKRON BARBER COLLEGE INC,Ohio,USA,2,Private profit,Tuition & Fees,12022.0,2
15629032,CAPITAL REGION BOCES,New York,USA,1,Public,Tuition & Fees,12009.76,2
25005603,NORTH-AIRE AVIATION LLC,Arizona,USA,2,Private profit,Tuition & Fees,12007.45,3
14000109,CENTRAL TEXAS COLLEGE-WASHINGTON DC,District of Columbia,USA,10,Public,Tuition & Fees,12006.0,18
25019230,ASI CAREER INSTITUTE LLC,New Jersey,USA,1,Private profit,Tuition & Fees,12000.0,1
25020130,EASTERN SCHOOL OF FRETTED INSTRUMENT REPAIR,New Jersey,USA,1,Private profit,Tuition & Fees,12000.0,1
25395832,JOHN PAOLO'S XTREME BEAUTY INSTITUTE-NY MILLS,New York,USA,1,Private profit,Tuition & Fees,12000.0,1
25495810,MEDICAL INSTITUTE OF PALM BEACH,Florida,USA,1,Private profit,Tuition & Fees,12000.0,1
25016733,HEALTH AND STYLE INSTITUTE LLC,North Carolina,USA,1,Private profit,Tuition & Fees,11995.0,1
25146410,WOOD HYGIENIC INSTITUTE INC,Florida,USA,2,Private profit,Tuition & Fees,11990.0,2
25806635,TRAINCO TRUCK DRIVING SCHOOL-PERRYSBURG,Ohio,USA,3,Private profit,Tuition & Fees,11985.0,3
25019846,ALLIANCE TRACTOR TRAILER TRG CTR-WYTHEVILLE,Virginia,USA,3,Private profit,Tuition & Fees,11970.0,3
28013919,SHELTER INSTITUTE,Maine,USA,4,Private profit,Tuition & Fees,11960.0,6
21100775,CANADIAN COLLEGE OF OSTEOPATHY,,Canada (except Newfoundland),2,Private profit,Tuition & Fees,11939.77,2
25010349,PROFESSIONAL HAIR DESIGN ACADEMY,Wisconsin,USA,1,Private profit,Tuition & Fees,11939.4,1
35028342,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER-NASHVILLE,Tennessee,USA,1,Private non-profit,Tuition & Fees,11925.0,3
14200875,NOVA SCOTIA COMMUNITY COLLEGE,,Canada (except Newfoundland),2,Public,Tuition & Fees,11917.52,3
25514114,PJ'S COLLEGE OF COSMETOLOGY-CLARKSVILLE,Indiana,USA,1,Private profit,Tuition & Fees,11900.13,1
14001901,COASTAL ALABAMA COMMUNITY COLLEGE-MONROEVILLE CAMPUS,Alabama,USA,7,Public,Tuition & Fees,11889.69,11
21200174,THE UNIVERSITY OF LAW,,British Isles,1,Private profit,Tuition & Fees,11857.6,1
21803246,UNIVERSITY OF THE POTOMAC-VA CAMPUS,Virginia,USA,2,Private profit,Tuition & Fees,11854.5,6
249M6543,INTERACTIVE COLLEGE OF TECHNOLOGY,Texas,USA,2,Private profit,Tuition & Fees,11850.0,3
25300608,HARRIS SCHOOL OF BUSINESS-WILMINGTON CAMPUS,Delaware,USA,1,Private profit,Tuition & Fees,11850.0,1
25151662,OLD SCHOOL CULINARY EDUCATORS CORPORATION,,Philippines,2,Private profit,Tuition & Fees,11844.56,2
31510617,NORTHWOOD UNIVERSITY KENTUCKY OUTREACH CENTER,Kentucky,USA,2,Private non-profit,Tuition & Fees,11840.0,7
11918814,PURDUE POLYTECHNIC LAFAYETTE,Indiana,USA,2,Public,Tuition & Fees,11823.85,7
25313738,JOLIE HEALTH AND BEAUTY ACADEMY-HAZLETON,Pennsylvania,USA,1,Private profit,Tuition & Fees,11810.4,1
25000630,NEW EDUCARE INSTITUTE OF HEALTHCARE,New Jersey,USA,2,Private profit,Tuition & Fees,11808.0,2
25522535,OHIO STATE BEAUTY ACADEMY,Ohio,USA,2,Private profit,Tuition & Fees,11800.0,3
31801615,BUENA VISTA UNIVERSITY-NEWTON,Iowa,USA,1,Private non-profit,Tuition & Fees,11788.0,5
32945232,PECONIC BAY MEDICAL CENTER,New York,USA,1,Private non-profit,Tuition & Fees,11780.0,4
34940646,WAVE LEADERSHIP COLLEGE,Virginia,USA,3,Private non-profit,Tuition & Fees,11773.28,5
32018632,MEMORIAL SCHOOL OF NURSING,New York,USA,2,Private non-profit,Tuition & Fees,11765.72,4
24999538,SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY--LEWISTOWN,Pennsylvania,USA,2,Private profit,Tuition & Fees,11750.68,5
31100568,US INTERNATIONAL UNIVERSITY,,Africa,2,Private non-profit,Tuition & Fees,11749.64,6
31002943,BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY,Texas,USA,3,Private non-profit,Tuition & Fees,11745.0,8
25092043,PCCENTER,Texas,USA,1,Private profit,Tuition & Fees,11740.9,8
31902131,SOUTHWESTERN COLLEGE,New Mexico,USA,1,Private non-profit,Tuition & Fees,11730.0,2
12035532,HARLEM HOSPITAL CENTER SCHOOL OF RADIOLOGIC TECHNOLOGY,New York,USA,2,Public,Tuition & Fees,11725.0,2
18033938,INDIANA COUNTY TECHNOLOGY CENTER,Pennsylvania,USA,2,Public,Tuition & Fees,11722.34,3
14935433,MARTIN COMMUNITY COLLEGE,North Carolina,USA,11,Public,Tuition & Fees,11720.65,23
31010292,UNIV PERUANA DE CIENCIAS APLICADAS,,South American Countries,2,Private non-profit,Tuition & Fees,11719.79,3
25007526,SUMMIT AVIATION INC,Montana,USA,1,Private profit,Tuition & Fees,11718.63,4
25600605,SUNRISE AVIATION,California,USA,3,Private profit,Tuition & Fees,11718.54,5
11813704,UAMS COLLEGE OF PUBLIC HEALTH,Arkansas,USA,1,Public,Tuition & Fees,11709.0,3
15000127,LEMAY FLIGHT TRAINING CENTER,Nebraska,USA,3,Public,Tuition & Fees,11708.2,5
25030306,EXCEL DRIVER SERVICES,Colorado,USA,3,Private profit,Tuition & Fees,11700.0,3
25034242,ARBOR COLLEGE-SCHOOL OF MASSAGE,Tennessee,USA,2,Private profit,Tuition & Fees,11700.0,2
25000128,THE LEARNING CENTER,Nevada,USA,7,Private profit,Tuition & Fees,11694.0,8
25497210,BEAUTY ANATOMY INSTITUTE OF COSMETOLOGY,Florida,USA,2,Private profit,Tuition & Fees,11682.5,2
25042025,SAINT CHARLES FLYING SERVICE INC,Missouri,USA,2,Private profit,Tuition & Fees,11663.48,4
25526135,DAYTON BARBER COLLEGE,Ohio,USA,2,Private profit,Tuition & Fees,11655.0,4
25005737,ABDILL CAREER COLLEGE INC,Oregon,USA,3,Private profit,Tuition & Fees,11640.0,11
15500405,NORTH VALLEY OCCUPATIONAL CENTER  AVIATION CENTER,California,USA,22,Public,Tuition & Fees,11633.74,73
18024248,MERCER COUNTY TECHNICAL EDUCATION CENTER,West Virginia,USA,5,Public,Tuition & Fees,11629.08,5
25380632,CODE ONE INC,New York,USA,10,Private profit,Tuition & Fees,11620.64,10
25002527,BUTLER PROFESSIONAL FARRIER SCHOOL LLC,Nebraska,USA,3,Private profit,Tuition & Fees,11601.56,3
11853835,OHIO UNIVERSITY-ZANESVILLE,Ohio,USA,4,Public,Tuition & Fees,11601.0,4
25036804,ARKANSAS COLLEGE OF MASSAGE,Arkansas,USA,1,Private profit,Tuition & Fees,11600.0,2
28564632,CONTINENTAL SCHOOL OF BEAUTY CULTURE-WEST SENECA,New York,USA,2,Private profit,Tuition & Fees,11600.0,2
31907121,SPRINGFIELD COLLEGE-SCHOOL OF HUMAN SERVICES,Massachusetts,USA,2,Private non-profit,Tuition & Fees,11596.0,2
31801115,BUENA VISTA UNIVERSITY-ESTERVILLE,Iowa,USA,2,Private non-profit,Tuition & Fees,11592.0,4
35011943,TEXAS BAPTIST INSTITUTE SEMINARY,Texas,USA,5,Private non-profit,Tuition & Fees,11582.09,14
34031424,SOUTHEASTERN BAPTIST COLLEGE,Mississippi,USA,3,Private non-profit,Tuition & Fees,11564.0,4
25184605,THE SALON PROFESSIONAL ACADEMY,California,USA,1,Private profit,Tuition & Fees,11559.36,1
25124543,TEXAS COLLEGE OF COSMETOLOGY-SAN ANGELO,Texas,USA,1,Private profit,Tuition & Fees,11550.0,1
31012206,NEW GENEVA THEOLOGICAL SEMINARY,Colorado,USA,4,Private non-profit,Tuition & Fees,11550.0,11
31115925,CENTRAL CHRISTIAN COLLEGE OF THE BIBLE,Missouri,USA,2,Private non-profit,Tuition & Fees,11550.0,4
28215915,IOWA SCHOOL OF BEAUTY-OTTUMWA,Iowa,USA,1,Private profit,Tuition & Fees,11548.0,1
35127925,EMPOWERMENT BIBLE UNIVERSITY,Missouri,USA,1,Private non-profit,Tuition & Fees,11545.0,1
11107874,SWANSEA UNIVERSITY,,British Isles,1,Public,Tuition & Fees,11542.12,2
31006122,GREAT LAKES CHRISTIAN COLLEGE,Michigan,USA,2,Private non-profit,Tuition & Fees,11540.0,2
28051739,EMPIRE BEAUTY SCHOOL-PROVIDENCE,Rhodes Island,USA,2,Private profit,Tuition & Fees,11539.16,2
25004626,HEALTH WORKS INSTITUTE,Montana,USA,1,Private profit,Tuition & Fees,11533.0,1
34901449,LAC COURTE OREILLES OJIBWA COMMUNITY COLLEGE,Wisconsin,USA,2,Private non-profit,Tuition & Fees,11530.0,6
25007144,THE SKIN INSTITUTE,Utah,USA,1,Private profit,Tuition & Fees,11500.0,1
25009744,AMERICAN BEAUTY ACADEMY-SALT LAKE,Utah,USA,1,Private profit,Tuition & Fees,11500.0,1
32723225,RESEARCH COLLEGE OF NURSING,Missouri,USA,2,Private non-profit,Tuition & Fees,11450.5,5
25019706,CUTTIN UP BEAUTY ACADEMY,Colorado,USA,2,Private profit,Tuition & Fees,11450.0,2
25108943,AVIATOR AIR LLC,Texas,USA,5,Private profit,Tuition & Fees,11449.04,12
25005930,INNOVATIVE SALON ACADEMY,New Jersey,USA,1,Private profit,Tuition & Fees,11448.0,1
21003303,PHOENIX INSTITUTE OF HERBAL MEDICINE & ACUPUNCTURE,Arizona,USA,2,Private profit,Tuition & Fees,11433.0,11
25038043,ITS ACADEMY OF BEAUTY PLANO,Texas,USA,1,Private profit,Tuition & Fees,11424.0,1
11101179,NATIONAL SCHOOL OF AGRICULTURAL ENGINEERING,,France,2,Public,Tuition & Fees,11422.7,2
11400578,EINDHOVEN UNIVERSITY OF TECHNOLOGY,,"Europe, Other countries of",1,Public,Tuition & Fees,11422.68,4
11300269,PUSAN NATIONAL UNIVERSITY,,Asiatic Countries,3,Public,Tuition & Fees,11415.11,9
14984405,MENDOCINO COLLEGE,California,USA,28,Public,Tuition & Fees,11410.58,44
25150662,FILM AND MEDIA ARTS INTERNATIONAL ACADEMY,,Philippines,2,Private profit,Tuition & Fees,11408.34,2
25146343,JAY'S TECHNICAL INSTITUTE ELGIN,Texas,USA,1,Private profit,Tuition & Fees,11403.0,1
25490710,HAIR BENDERS ACADEMY,Florida,USA,1,Private profit,Tuition & Fees,11402.67,1
31101529,NORTHEAST CATHOLIC COLLEGE,New Hampshire,USA,1,Private non-profit,Tuition & Fees,11402.67,2
15582825,CENTRAL JACKSON COUNTY FIRE PROTECTION DISTRICT,Missouri,USA,2,Public,Tuition & Fees,11400.0,2
28370005,LYTLES REDWOOD EMPIRE BEAUTY COLLEGE INC,California,USA,1,Private profit,Tuition & Fees,11400.0,1
28051821,ROB ROY ACADEMY-FALL RIVER,Massachusetts,USA,1,Private profit,Tuition & Fees,11382.5,2
18022748,FRED W EBERLE TECHNICAL CENTER,West Virginia,USA,3,Public,Tuition & Fees,11360.0,3
25503217,LEXINGTON HEALING ARTS ACADEMY,Kentucky,USA,2,Private profit,Tuition & Fees,11353.25,3
25000408,MODERN GUN SCHOOL,Delaware,USA,19,Private profit,Tuition & Fees,11350.47,26
32918514,SAINT FRANCIS HOSPITAL AND HEALTH CENTERS,Indiana,USA,4,Private non-profit,Tuition & Fees,11348.19,6
25000749,ACADEMY OF BEAUTY PROFESSIONALS-APPLETON,Wisconsin,USA,1,Private profit,Tuition & Fees,11319.6,1
21113405,DEVRY UNIVERSITY-CALIFORNIA,California,USA,6,Private profit,Tuition & Fees,11309.13,20
28011238,GREAT LAKES INSTITUTE OF TECHNOLOGY-TONY & GUY HAIRDRESSING ACADEMY,Pennsylvania,USA,2,Private profit,Tuition & Fees,11283.8,2
25806305,NORTH-WEST COLLEGE-PASADENA,California,USA,1,Private profit,Tuition & Fees,11278.85,7
25076501,BIRMINGHAM SCHOOL OF MASSAGE,Alabama,USA,2,Private profit,Tuition & Fees,11261.84,2
22008062,CEBU DOCTORS UNIVERSITY,,Philippines,4,Private profit,Tuition & Fees,11237.52,6
25474747,ELITE COSMETOLOGY BARBER & SPA ACADEMY,Washington,USA,2,Private profit,Tuition & Fees,11217.9,2
28055522,MR BELA'S SCHOOL OF COSMETOLOGY INC,Michigan,USA,2,Private profit,Tuition & Fees,11215.0,2
15046325,UNIVERSITY OF CENTRAL MISSOURI FLIGHT TRAINING PROGRAM,Missouri,USA,2,Public,Tuition & Fees,11212.18,6
25038406,BERKANA INSTITUTE OF MASSAGE THERAPY,Colorado,USA,1,Private profit,Tuition & Fees,11209.0,3
18002838,WILKES-BARRE AREA CAREER AND TECHNICAL CENTER PRACTICAL NURSING,Pennsylvania,USA,2,Public,Tuition & Fees,11180.0,3
25115064,HONOLULU NAIL ACADEMY,Hawaii,USA,3,Private profit,Tuition & Fees,11164.39,4
35031509,VETS GROUP TRAINING ACADEMY,District of Columbia,USA,3,Private non-profit,Tuition & Fees,11160.4,4
21037843,ACT HOUSTON-ALT CERT FOR TEACHERS,Texas,USA,5,Private profit,Tuition & Fees,11155.0,6
31100675,GEORGIAN COLLEGE,,Canada (except Newfoundland),1,Private non-profit,Tuition & Fees,11144.37,2
11101070,LA TROBE UNIVERSITY,,Australia,1,Public,Tuition & Fees,11144.0,1
18088438,ALLENTOWN POLICE ACADEMY,Pennsylvania,USA,4,Public,Tuition & Fees,11115.5,4
21002116,NATIONAL AMERICAN UNIVERSITY-WICHITA WEST CAMPUS,Kansas,USA,3,Private profit,Tuition & Fees,11097.64,5
31927162,SAINT LOUIS UNIVERSITY,,Philippines,4,Private non-profit,Tuition & Fees,11082.0,7
28105222,LATRESS BEAUTY ACADEMY INC DBA MICHIGAN COLLEGE OF BEAUTY,Michigan,USA,1,Private profit,Tuition & Fees,11078.0,1
11000469,SEOUL NATIONAL UNIVERSITY,,Asiatic Countries,1,Public,Tuition & Fees,11073.76,2
31101769,SOGANG UNIVERSITY,,Asiatic Countries,1,Private non-profit,Tuition & Fees,11073.2,2
11810404,UAMS COLLEGE OF PHARMACY,Arkansas,USA,1,Public,Tuition & Fees,11063.0,1
11919314,PURDUE POLYTECHNIC INDIANAPOLIS,Indiana,USA,2,Public,Tuition & Fees,11059.38,6
25030663,INSTITUTO DE BANCA Y COMERCIO-LOS COLOBOS,,Puerto Rico,4,Private profit,Tuition & Fees,11026.58,8
25042346,LB BEAUTY & TRAINING ACADEMY,Virginia,USA,2,Private profit,Tuition & Fees,11022.18,2
21923162,LYCEUM OF THE PHILIPPINES - MANILA,,Philippines,3,Private profit,Tuition & Fees,11020.02,5
21933417,DAYMAR COLLEGE-BELLEVUE,Kentucky,USA,1,Private profit,Tuition & Fees,11000.0,2
25113164,INTERCULTURAL COMMUNICATIONS COLLEGE,Hawaii,USA,4,Private profit,Tuition & Fees,11000.0,4
25006804,ARKANSAS BEAUTY COLLEGE,Arkansas,USA,1,Private profit,Tuition & Fees,10972.5,1
25078043,STAR COLLEGE OF COSMETOLOGY,Texas,USA,1,Private profit,Tuition & Fees,10960.0,1
14910411,DARTON STATE COLLEGE - ALBANY,Georgia,USA,9,Public,Tuition & Fees,10956.8,21
25008033,MITCHELL'S HAIR STYLING ACADEMY-RALEIGH,North Carolina,USA,1,Private profit,Tuition & Fees,10950.0,1
11100178,UNIVERSITY OF AMSTERDAM,,"Europe, Other countries of",2,Public,Tuition & Fees,10939.4,3
25004844,MANDALYN ACADEMY,Utah,USA,1,Private profit,Tuition & Fees,10937.5,4
11851446,CENTRAL MICHIGAN UNIVERSITY-PENTAGON,Virginia,USA,9,Public,Tuition & Fees,10932.6,11
25523014,TRICOCI UNIVERSITY OF BEAUTY CULTURE-LAFAYETTE,Indiana,USA,1,Private profit,Tuition & Fees,10922.8,1
25005844,SAGE TECHNICAL SERVICES-SLC,Utah,USA,3,Private profit,Tuition & Fees,10907.0,3
25556025,BROADCAST CENTER,Missouri,USA,1,Private profit,Tuition & Fees,10900.0,1
31005015,BELLEVUE UNIVERSITY,Iowa,USA,2,Private non-profit,Tuition & Fees,10890.0,12
31100986,UNIVERSITY OF SCIENCE ARTS AND TECHNOLOGY,,Mexico,2,Private non-profit,Tuition & Fees,10870.34,2
31000763,SEMINARIO EVANGELICO DE PUERTO RICO,,Puerto Rico,4,Private non-profit,Tuition & Fees,10870.0,8
249E0438,CAREER TRAINING ACADEMY-PITTSBURGH,Pennsylvania,USA,2,Private profit,Tuition & Fees,10848.96,9
31996332,NEW YORK ACADEMY OF ART,New York,USA,1,Private non-profit,Tuition & Fees,10837.34,1
18027536,INDIAN CAPITAL TECHNOLOGY CENTER-TAHLEQUAH,Oklahoma,USA,6,Public,Tuition & Fees,10830.75,7
25022006,ROCKY MOUNTAIN LASER COLLEGE,Colorado,USA,4,Private profit,Tuition & Fees,10814.84,4
31100592,UNIVERSIDAD SAN FRANCISCO DE QUITO,,South American Countries,2,Private non-profit,Tuition & Fees,10808.0,2
25160522,ABCOTT INSTITUTE,Michigan,USA,1,Private profit,Tuition & Fees,10800.0,6
25335132,ALL STAR DRIVING SCHOOL,New York,USA,5,Private profit,Tuition & Fees,10796.58,24
35010705,ART OF ACTING STUDIO,California,USA,2,Private non-profit,Tuition & Fees,10790.0,2
31111679,GRENOBLE ECOLE DE MANAGEMENT,,France,1,Private non-profit,Tuition & Fees,10781.45,2
31400178,RADBOUD UNIVERSITY,,"Europe, Other countries of",1,Private non-profit,Tuition & Fees,10773.9,1
25074713,AVEL FLIGHT SCHOOL INC,Illinois,USA,3,Private profit,Tuition & Fees,10764.32,7
31103575,BURMAN UNIVERSITY,,Canada (except Newfoundland),1,Private non-profit,Tuition & Fees,10761.36,2
11100770,CURTIN UNIVERSITY,,Australia,1,Public,Tuition & Fees,10759.7,1
12800115,UNIVERSITY OF IOWA-HOSPITALS AND CLINICS EMSLRC,Iowa,USA,2,Public,Tuition & Fees,10750.0,2
24804635,MIAMI-JACOBS CAREER COLLEGE-COLUMBUS,Ohio,USA,1,Private profit,Tuition & Fees,10742.0,5
35038407,NEW BRITAIN EMERGENCY MEDICAL SERVICES ACADEMY,Connecticut,USA,2,Private non-profit,Tuition & Fees,10735.58,6
31914063,DEWEY UNIVERSITY-JUANA DIAZ,,Puerto Rico,2,Private non-profit,Tuition & Fees,10723.0,5
11945447,NORTHWEST INDIAN COLLEGE,Washington,USA,5,Public,Tuition & Fees,10715.32,12
28000229,AIR DIRECT AIRWAYS FLIGHT ACADEMY,New Hampshire,USA,5,Private profit,Tuition & Fees,10708.13,14
21941438,STRAYER UNIVERSITY-WARRENDALE,Pennsylvania,USA,6,Private profit,Tuition & Fees,10707.05,9
11051110,SOUTHERN ILLINOIS UNIVERSITY NAS MAYPORT,Florida,USA,6,Public,Tuition & Fees,10705.01,9
25050818,EASTERN COLLEGE OF HEALTH VOCATIONS-NEW ORLEANS,Louisiana,USA,1,Private profit,Tuition & Fees,10700.0,1
31101185,J F OBERLIN UNIVERSITY,,Japan,1,Private non-profit,Tuition & Fees,10698.2,2
11805722,METROPOLITAN STATE UNIVERSITY OF DENVER AT DIME,Michigan,USA,2,Public,Tuition & Fees,10686.75,2
25088943,HUB CITY AVIATION ACADEMY LLC,Texas,USA,2,Private profit,Tuition & Fees,10686.5,7
25007529,EMPIRE BEAUTY SCHOOL-PORTSMOUTH,New Hampshire,USA,2,Private profit,Tuition & Fees,10670.0,2
24003205,THE LOS ANGELES FILM SCHOOL,California,USA,1,Private profit,Tuition & Fees,10662.33,2
31357232,COLGATE ROCHESTER CROZER DIVINITY SCHOOL,New York,USA,2,Private non-profit,Tuition & Fees,10656.0,4
14001063,COLEGIO UNIVERSITARIO DE SAN JUAN,,Puerto Rico,12,Public,Tuition & Fees,10650.75,18
31516735,WINEBRENNER THEOLOGICAL SEMINARY,Ohio,USA,3,Private non-profit,Tuition & Fees,10622.0,6
14947417,SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE HARLAN,Kentucky,USA,4,Public,Tuition & Fees,10621.25,8
28800818,BLALOCKS PROFESSIONAL BEAUTY COLLEGE,Louisiana,USA,1,Private profit,Tuition & Fees,10617.98,1
11100275,NIAGARA COLLEGE,,Canada (except Newfoundland),2,Public,Tuition & Fees,10605.74,4
25079013,THE FRENCH PASTRY SCHOOL,Illinois,USA,1,Private profit,Tuition & Fees,10600.0,1
25449947,DENTON MASSAGE SCHOOL LLC,Washington,USA,1,Private profit,Tuition & Fees,10600.0,1
25001648,PIA CAREER SERVICES-WEIRTON,West Virginia,USA,2,Private profit,Tuition & Fees,10590.0,2
25500510,BEACHSIDE SCHOOL OF MASSAGE AND BEAUTY,Florida,USA,2,Private profit,Tuition & Fees,10575.0,3
18040736,FRANCIS TUTTLE TECHNOLOGY CENTER,Oklahoma,USA,8,Public,Tuition & Fees,10562.64,25
18608448,BOONE COUNTY CAREER AND TECHNICAL CENTER,West Virginia,USA,3,Public,Tuition & Fees,10560.0,3
35000943,CHRIST MISSION COLLEGE,Texas,USA,2,Private non-profit,Tuition & Fees,10553.86,4
25394632,DUTCHESS SCHOOL OF DRIVING INC,New York,USA,2,Private profit,Tuition & Fees,10548.8,2
25084343,INSTITUTE OF BODYWORK STUDIES,Texas,USA,2,Private profit,Tuition & Fees,10542.0,3
11853535,OHIO UNIVERSITY-CHILLICOTHE,Ohio,USA,7,Public,Tuition & Fees,10511.44,7
25132943,ACADEMY OF REAL ESTATE,Texas,USA,15,Private profit,Tuition & Fees,10510.1,65
15050521,MUNICIPAL POLICE TRAINING COMMITTEE READING REGIONAL POLICE ACADEMY,Massachusetts,USA,4,Public,Tuition & Fees,10500.0,4
15061501,MARSHALL TECHINICAL SCHOOL TRUCK DRIVER TRAINING,Alabama,USA,3,Public,Tuition & Fees,10500.0,3
