Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
528000,Tennessee College of Applied Technology - Covington, ,Covington,TN,Main Location, ,9/11/14 12:31
528000,Tennessee College of Applied Technology - Covington, ,Covington,TN,Additional Location, ,9/11/14 12:31
402600,Tennessee College of Applied Technology - Crossville, ,Crossville,TN,Main Location, ,9/5/14 20:37
402600,Tennessee College of Applied Technology - Crossville, ,Crossville,TN,Additional Location, ,9/5/14 20:37
535700,Tennessee College of Applied Technology - Crump, ,Crump,TN,Main Location, ,8/5/14 20:38
535700,Tennessee College of Applied Technology - Crump, ,Crump,TN,Additional Location, ,8/5/14 20:38
535701,Tennessee College of Applied Technology - Crump - ISC, ,Henderson,TN,Additional Location, ,8/5/14 20:38
778200,Tennessee College of Applied Technology - Dickson, ,Dickson,TN,Main Location, ,8/29/14 21:17
778200,Tennessee College of Applied Technology - Dickson, ,Dickson,TN,Additional Location, ,8/29/14 21:17
778201,Tennessee College of Applied Technology -  Dickson-Clarksville, ,Clarksville,TN,Additional Location, ,8/29/14 21:17
778204,Tennessee College of Applied Technology - Dickson-Williamson Co, ,Franklin,TN,Additional Location, ,8/29/14 21:17
778206,Tennessee College of Applied Technology - Dickson - Ashland City, ,Ashland City,TN,Additional Location, ,8/29/14 21:17
778208,Tennessee College of Applied Technology - Dickson-Green Sustainable En, ,Dickson,TN,Additional Location, ,8/29/14 21:17
535600,Tennessee College of Applied Technology - Hohenwald, ,Hohenwald,TN,Main Location, ,7/26/14 20:48
535600,Tennessee College of Applied Technology - Hohenwald, ,Hohenwald,TN,Additional Location, ,7/26/14 20:48
535601,Tennessee College of Applied Technology - Hohenwald Mt. Pleasant  HS, ,Mt. Pleasant,TN,Additional Location, ,7/26/14 20:48
535602,Tennessee College of Applied Technology-Hohenwald  Columbia Central HS, ,Columbia,TN,Additional Location, ,7/26/14 20:48
535605,Tennessee College of Applied Technology-Hohenwald Northfield Transiti, ,Spring Hill,TN,Additional Location, ,7/26/14 20:48
535606,Tennessee College of Applied Technology-Hohenwald Maury Regional Medic, ,Columbia,TN,Additional Location, ,7/26/14 20:48
535607,Tennessee College of Applied Technology-Hohenwald Wayne Medical Center, ,Waynesboro,TN,Additional Location, ,7/26/14 20:48
402500,Tennessee College of Applied Technology - Knoxville, ,Knoxville,TN,Main Location, ,7/31/14 20:15
402500,Tennessee College of Applied Technology - Knoxville, ,Knoxville,TN,Additional Location, ,7/31/14 20:15
402501,Tennessee College of Applied Technology - Knoxville - Oak Ridge High, ,Oak Ridge,TN,Additional Location, ,7/31/14 20:15
402502,Tennessee College of Applied Technology - Knoxville - Anderson County, ,Clinton,TN,Additional Location, ,7/31/14 20:15
402503,Tennessee College of Applied Technology - Knoxville - South Doyle High, ,Knoxville,TN,Additional Location, ,7/31/14 20:15
402504,Tennessee College of Applied Technology - Knoxville - Pellissippi, ,Knoxville,TN,Additional Location, ,7/31/14 20:15
2103500,Tennessee College of Applied Technology - Murfreesboro, ,Murfreesboro,TN,Main Location, ,7/26/14 20:48
2103500,Tennessee College of Applied Technology - Murfreesboro, ,Murfreesboro,TN,Additional Location, ,7/26/14 20:48
2103501,Tennessee College of Applied Technology - Murfreesboro - Smyrna Campus, ,Smyrna,TN,Additional Location, ,7/26/14 20:48
971000,Tennessee College of Applied Technology - Oneida/Huntsville, ,Huntsville,TN,Main Location, ,8/29/14 21:17
971000,Tennessee College of Applied Technology - Oneida/Huntsville, ,Huntsville,TN,Additional Location, ,8/29/14 21:17
971001,Tennessee College of Applied Technology-Oneida/Huntsville - at Oneida, ,Oneida,TN,Additional Location, ,8/29/14 21:17
971003,Tennessee College of Applied Technology-Oneida/Huntsville - RSCC, ,Jamestown,TN,Additional Location, ,8/29/14 21:17
971004,Tennessee College of Applied Technology-Oneida/Huntsville - YAI, ,Jamestown,TN,Additional Location, ,8/29/14 21:17
1216400,Tennessee College of Applied Technology Ripley, ,Ripley,TN,Main Location, ,9/19/14 0:41
1216400,Tennessee College of Applied Technology Ripley, ,Ripley,TN,Additional Location, ,9/19/14 0:41
1216402,Tennessee College of Applied Technology Ripley - Bells Campus, ,Bells,TN,Additional Location, ,9/19/14 0:41
2092800,Tennessee College of Applied Technology Whiteville, ,Whiteville,TN,Main Location, ,8/4/14 20:02
2092800,Tennessee College of Applied Technology Whiteville, ,Whiteville,TN,Additional Location, ,8/4/14 20:02
2092801,Tennessee College of Applied Technology Whiteville - Extension Campus, ,Brownsville,TN,Additional Location, ,8/4/14 20:02
528200,Tennessee College of Applied Technology-Hartsville, ,Hartsville,TN,Main Location, ,8/14/14 19:58
528200,Tennessee College of Applied Technology-Hartsville, ,Hartsville,TN,Additional Location, ,8/14/14 19:58
528206,Tennnessee College of Applied Technology-Hartsville-Tri County Campus, ,Red Boiling Springs,TN,Additional Location, ,8/14/14 19:58
528207,Tennessee College of Applied Technology-Hartsville-Wilson County CTE, ,Lebanon,TN,Additional Location, ,8/14/14 19:58
1070000,Tennessee College of Applied Technology-Jacksboro, ,Jacksboro,TN,Main Location, ,7/31/14 20:15
1070000,Tennessee College of Applied Technology-Jacksboro, ,Jacksboro,TN,Additional Location, ,7/31/14 20:15
1070001,Tennessee College of Applied Technology-Jacksboro -, ,LaFollette,TN,Additional Location, ,7/31/14 20:15
535400,Tennessee College of Applied Technology-Jackson, ,Jackson,TN,Main Location, ,9/9/14 20:41
535400,Tennessee College of Applied Technology-Jackson, ,Jackson,TN,Additional Location, ,9/9/14 20:41
535401,Tennessee College of Applied Technology-Jackson - Lexington Campus, ,Lexington,TN,Additional Location, ,9/9/14 20:41
535404,Tennessee College of Applied Technology-Jackson - McWherter Center, ,Jackson,TN,Additional Location, ,9/9/14 20:41
535405,Tennessee College of Applied Technology-Jackson - Humboldt ISC, ,Humboldt,TN,Additional Location, ,9/9/14 20:41
535406,Tennessee College of Applied Technology-Jackson - Henderson ISC, ,Henderson,TN,Additional Location, ,9/9/14 20:41
535407,Tennessee College of Applied Technology-Jackson - Parsons ISC, ,Parsons,TN,Additional Location, ,9/9/14 20:41
535300,Tennessee College of Applied Technology-Livingston, ,Livingston,TN,Main Location, ,8/12/14 20:05
535300,Tennessee College of Applied Technology-Livingston, ,Livingston,TN,Additional Location, ,8/12/14 20:05
535302,Tennessee College of Applied Technology-Livingston -, ,Cookeville,TN,Additional Location, ,8/12/14 20:05
535200,Tennessee College Of Applied Technology-McKenzie, ,McKenzie,TN,Main Location, ,12/30/14 7:02
535200,Tennessee College Of Applied Technology-McKenzie, ,McKenzie,TN,Additional Location, ,12/30/14 7:02
535204,Tennessee College Of Applied Technology-McKenzie - Weakley County, ,Dresden,TN,Additional Location, ,12/30/14 7:02
530700,Tennessee College of Applied Technology--McMinnville, ,McMinnville,TN,Main Location, ,7/28/14 19:27
530700,Tennessee College of Applied Technology--McMinnville, ,McMinnville,TN,Additional Location, ,7/28/14 19:27
946400,Tennessee College of Applied Technology-Pulaski, ,Pulaski,TN,Main Location, ,7/31/14 20:15
946400,Tennessee College of Applied Technology-Pulaski, ,Pulaski,TN,Additional Location, ,7/31/14 20:15
946402,Tennessee College of Applied Technology-Pulaski - Lewisburg Extension, ,Lewisburg,TN,Additional Location, ,7/31/14 20:15
946403,Tennessee College of Applied Technology-Pulaski-Lawrenceburg Instructi, ,Lawrenceburg,TN,Additional Location, ,7/31/14 20:15
946406,Tennessee College of Applied Technology-Pulaski - South Lawrence Ctr, ,Loretto,TN,Additional Location, ,7/31/14 20:15
946409,Tennessee College of Applied Technology-Pulaski - North Lawrence Ctr, ,Summertown,TN,Additional Location, ,7/31/14 20:15
946410,Tennessee College of Applied Technology-Pulaski - Northfield Instructi, ,Spring Hill,TN,Additional Location, ,7/31/14 20:15
537900,Tennessee College of Applied Technology-Shelbyville, ,Shelbyville,TN,Main Location, ,8/10/14 20:41
537900,Tennessee College of Applied Technology-Shelbyville, ,Shelbyville,TN,Additional Location, ,8/10/14 20:41
537901,Tennessee College of Applied Technology - Satellite Campus, ,Fayetteville,TN,Additional Location, ,8/10/14 20:41
537902,Tennessee College of Applied Technology Shelbyville - Satellite Campus, ,Winchester,TN,Additional Location, ,8/10/14 20:41
537903,Tennessee College of Applied Technology-Shelbyville - Satellite Campus, ,Shelbyville,TN,Additional Location, ,8/10/14 20:41
537904,Tennessee College of Applied Technology-Shelbyville - Satellite Campus, ,Lewisburg,TN,Additional Location, ,8/10/14 20:41
537905,Tennessee College of Applied Technology-Shelbyville - Satellite Campus, ,Winchester,TN,Additional Location, ,8/10/14 20:41
537906,Tennessee College of Applied Technology-Shelbyville - Satellite Campus, ,Tullahoma,TN,Additional Location, ,8/10/14 20:41
352200,Tennessee State University, ,Nashville,TN,Main Location, ,11/17/14 6:49
352200,Tennessee State University, ,Nashville,TN,Additional Location, ,11/17/14 6:49
352201,Tennessee State University - Avon Williams Campus, ,Nashville,TN,Additional Location, ,11/17/14 6:49
352300,Tennessee Technological University, ,Cookeville,TN,Main Location, ,9/21/14 19:47
352300,Tennessee Technological University, ,Cookeville,TN,Additional Location, ,9/21/14 19:47
352500,Tennessee Wesleyan University, ,Athens,TN,Main Location, ,6/27/14 6:36
352500,Tennessee Wesleyan University, ,Athens,TN,Additional Location, ,6/27/14 6:36
352501,Tennessee Wesleyan University- Knoxville Location, ,Knoxville,TN,Additional Location, ,6/27/14 6:36
352505,Tennessee Wesleyan University - Cleveland State Community College, ,Cleveland,TN,Additional Location, ,6/27/14 6:36
827800,Terra State Community College,Terra Community College,Fremont,OH,Main Location, ,6/12/14 12:23
827800,Terra State Community College, ,Fremont,OH,Additional Location, ,6/12/14 12:23
545200,Teterboro School of Aeronautics, ,Teterboro,NJ,Main Location, ,6/19/14 19:47
545200,Teterboro School of Aeronautics, ,Teterboro,NJ,Additional Location, ,6/19/14 19:47
362800,Texarkana College, ,Texarkana,TX,Main Location, ,9/17/14 19:19
362800,Texarkana College, ,Texarkana,TX,Additional Location, ,9/17/14 19:19
3170300,Texas A & M University - Texarkana, ,Texarkana,TX,Main Location, ,9/10/14 12:38
3170300,Texas A & M University - Texarkana, ,Texarkana,TX,Additional Location, ,9/10/14 12:38
3170302,Texas A&M University - Texarkana - NTCC Cooperative Ed. Facilities, ,Mt. Pleasant,TX,Additional Location, ,9/10/14 12:38
3170303,Texas A & M University - Texarkana - Hallsville Middle School, ,Hallsville,TX,Additional Location, ,9/10/14 12:38
965100,Texas A&M International University, ,Laredo,TX,Main Location, ,8/15/14 21:06
965100,Texas A&M International University, ,Laredo,TX,Additional Location, ,8/15/14 21:06
363200,Texas A&M University, ,College Station,TX,Main Location, ,9/24/14 20:11
363200,Texas A&M University, ,College Station,TX,Additional Location, ,9/24/14 20:11
363204,Texas A&M University - Galveston, ,Galveston,TX,Additional Location, ,9/24/14 20:11
363206,Texas A&M University - Qatar, ,Doha, ,Additional Location, ,9/24/14 20:11
363207,Texas A&M University - CityCentre, ,Houston,TX,Additional Location, ,9/24/14 20:11
363208,Texas A&M University - Bryan, ,Bryan,TX,Additional Location, ,9/24/14 20:11
363209,Texas A&M University - Dallas, ,Dallas,TX,Additional Location, ,9/24/14 20:11
363210,Texas A&M University - Houston, ,Houston,TX,Additional Location, ,9/24/14 20:11
363211,Texas A&M University - Kingsville, ,Kingsville,TX,Additional Location, ,9/24/14 20:11
363212,Texas A&M University - Temple, ,Temple,TX,Additional Location, ,9/24/14 20:11
363213,Texas A&M University - Round Rock, ,Round Rock,TX,Additional Location, ,9/24/14 20:11
363214,Texas A&M University - McAllen, ,McAllen,TX,Additional Location, ,9/24/14 20:11
363219,Texas A&M University - Fort Worth, ,Fort Worth,TX,Additional Location, ,9/24/14 20:11
363220,Texas A&M University - Houston Methodist Hospital, ,Houston,TX,Additional Location, ,9/24/14 20:11
4229500,Texas A&M University - Central Texas, ,Killeen,TX,Main Location, ,9/15/14 5:09
4229500,Texas A&M University - Central Texas, ,Killeen,TX,Additional Location, ,9/15/14 5:09
4229501,Texas A&M University - Central Texas - Fairway Building, ,Killeen,TX,Additional Location, ,9/15/14 5:09
4229502,Texas A&M University - Central Texas - Soldier Development Center, ,Ft. Hood,TX,Additional Location, ,9/15/14 5:09
4229503,Texas A&M University - Central Texas - Temple ISD Admin Offices, ,Temple,TX,Additional Location, ,9/15/14 5:09
4229504,Texas A&M University - Central Texas - Belton ISD Administration Bldg., ,Belton,TX,Additional Location, ,9/15/14 5:09
356500,Texas A&M University - Commerce,A&M - Commerce,Commerce,TX,Main Location, ,8/11/14 20:02
356500,Texas A&M University - Commerce, ,Commerce,TX,Additional Location, ,8/11/14 20:02
356502,Texas A&M University - Commerce - Mesquite Metroplex Center, ,Mesquite,TX,Additional Location, ,8/11/14 20:02
356503,Texas A&M University - Commerce - Pacific Place, ,Dallas,TX,Additional Location, ,8/11/14 20:02
356504,Texas  A&M University-Commerce - Navarro Community College(Corsicana), ,Corsicana,TX,Additional Location, ,8/11/14 20:02
356505,Texas A&M University- Commerce - Collin Higher Education Center, ,McKinney,TX,Additional Location, ,8/11/14 20:02
356506,Texas A&M University - Commerce - Rockwall Higher Education Center, ,Rockwall,TX,Additional Location, ,8/11/14 20:02
356508,Texas A&M University - Commerce - Navarro College - Midlothian, ,Midlothian,TX,Additional Location, ,8/11/14 20:02
356509,"Texas A&M University - Commerce - L3 Communications, Integrated System", ,Greenville,TX,Additional Location, ,8/11/14 20:02
1116100,Texas A&M University - Corpus Christi, ,Corpus Christi,TX,Main Location, ,7/5/14 21:23
1116100,Texas A&M University - Corpus Christi, ,Corpus Christi,TX,Additional Location, ,7/5/14 21:23
1116108,Texas A&M University - Corpus Christi - Hamlin Center, ,Corpus Christi,TX,Additional Location, ,7/5/14 21:23
363900,Texas A&M University - Kingsville, ,Kingsville,TX,Main Location, ,8/21/14 20:00
363900,Texas A&M University - Kingsville, ,Kingsville,TX,Additional Location, ,8/21/14 20:00
363906,Texas A&M University - Kingsville - University Center at Harlingen, ,Harlingen,TX,Additional Location, ,8/21/14 20:00
4248500,Texas A&M University-San Antonio, ,San Antonio,TX,Main Location, ,12/6/16 9:12
4248500,Texas A&M University-San Antonio, ,San Antonio,TX,Additional Location, ,12/6/16 9:12
4248501,Texas A&M University-San Antonio - Brooks City Base, ,San Antonio,TX,Additional Location, ,12/6/16 9:12
4248502,Texas A&M University-San Antonio - Alamo University Center, ,Live Oak,TX,Additional Location, ,12/6/16 9:12
4248503,Texas A&M University-San Antonio - Southwest Research Institute, ,San Antonio,TX,Additional Location, ,12/6/16 9:12
363600,Texas Christian University, ,Fort Worth,TX,Main Location, ,9/16/14 0:32
363600,Texas Christian University, ,Fort Worth,TX,Additional Location, ,9/16/14 0:32
364100,Texas Lutheran University, ,Seguin,TX,Main Location, ,8/5/14 20:38
364100,Texas Lutheran University, ,Seguin,TX,Additional Location, ,8/5/14 20:38
364200,Texas Southern University, ,Houston,TX,Main Location, ,6/7/15 20:53
364200,Texas Southern University, ,Houston,TX,Additional Location, ,6/7/15 20:53
364202,Texas Southern University -Wiley Campus, ,Marshall,TX,Additional Location, ,6/7/15 20:53
3064600,Texas Southmost College,University of Texas at Brownsville and Texas Southmost College,Brownsville,TX,Main Location, ,9/25/14 13:37
3064600,Texas Southmost College, ,Brownsville,TX,Additional Location, ,9/25/14 13:37
363400,Texas State Technical College, ,Waco,TX,Main Location, ,9/16/14 0:32
363400,Texas State Technical College, ,Waco,TX,Additional Location, ,9/16/14 0:32
363407,Texas State Technical College  - Fort Bend County, ,Richmond,TX,Additional Location, ,9/16/14 0:32
363408,Texas State Technical College - Williamson County, ,Hutto,TX,Additional Location, ,9/16/14 0:32
363410,Texas State Technical College - Harlingen, ,Harlingen,TX,Additional Location, ,9/16/14 0:32
363412,Texas State Technical College - Sweetwater, ,Sweetwater,TX,Additional Location, ,9/16/14 0:32
363413,Texas State Technical College  - Abilene, ,Abilene,TX,Additional Location, ,9/16/14 0:32
363414,Texas State Technical College - Breckenridge, ,Breckenridge,TX,Additional Location, ,9/16/14 0:32
363415,Texas State Technical College - Brownwood, ,Brownwood,TX,Additional Location, ,9/16/14 0:32
363416,Texas State Technical College - Marshall, ,Marshall,TX,Additional Location, ,9/16/14 0:32
363417,Texas State Technical College - North Texas, ,Red Oak,TX,Additional Location, ,9/16/14 0:32
361500,Texas State University, ,San Marcos,TX,Main Location, ,7/2/14 19:38
361500,Texas State University, ,San Marcos,TX,Additional Location, ,7/2/14 19:38
361501,Texas State University Round Rock Campus, ,Round Rock,TX,Additional Location, ,7/2/14 19:38
364400,Texas Tech University, ,Lubbock,TX,Main Location, ,9/9/14 8:00
364400,Texas Tech University, ,Lubbock,TX,Additional Location, ,9/9/14 8:00
364401,"Texas Tech University - HillCountry, Fredericksburg", ,Fredericksburg,TX,Additional Location, ,9/9/14 8:00
364402,"Texas Tech University - Hill Country, Highland Lakes", ,Marble Falls,TX,Additional Location, ,9/9/14 8:00
364403,Texas Tech University - at Junction, ,Junction,TX,Additional Location, ,9/9/14 8:00
364406,Texas Tech University College of Architecture @ EPCC/ASC, ,El Paso,TX,Additional Location, ,9/9/14 8:00
364407,Texas Tech University at Waco, ,Waco,TX,Additional Location, ,9/9/14 8:00
364408,Texas Tech University - Collin Higher Education Center, ,McKinney,TX,Additional Location, ,9/9/14 8:00
364409,Texas Tech University - Hill College, ,Cleburne,TX,Additional Location, ,9/9/14 8:00
1067400,Texas Tech University Health Sciences Center, ,Lubbock,TX,Main Location, ,5/14/15 13:41
1067400,Texas Tech University Health Sciences Center, ,Lubbock,TX,Additional Location, ,5/14/15 13:41
1067401,Texas Tech University Health Sciences Center - El Paso, ,El Paso,TX,Additional Location, ,5/14/15 13:41
1067402,Texas Tech University Health Sciences Center - Amarillo, ,Amarillo,TX,Additional Location, ,5/14/15 13:41
1067403,Texas Tech University Health Sciences Center - Odessa, ,Odessa,TX,Additional Location, ,5/14/15 13:41
1067404,Texas Tech University Health Sciences Center - Midland, ,Midland,TX,Additional Location, ,5/14/15 13:41
1067405,Texas Tech University Health Sciences Center - Dallas, ,Dallas,TX,Additional Location, ,5/14/15 13:41
1067406,Texas Tech University Health Sciences Center - Abilene, ,Abilene,TX,Additional Location, ,5/14/15 13:41
364500,Texas Wesleyan University, ,Fort Worth,TX,Main Location, ,12/14/14 19:55
364500,Texas Wesleyan University, ,Fort Worth,TX,Additional Location, ,12/14/14 19:55
364600,Texas Womans University, ,Denton,TX,Main Location, ,8/26/14 19:55
364600,Texas Womans University, ,Denton,TX,Additional Location, ,8/26/14 19:55
364601,Texas Woman's University - Houston, ,Houston,TX,Additional Location, ,8/26/14 19:55
364602,Texas Woman's University - Dallas, ,Dallas,TX,Additional Location, ,8/26/14 19:55
791200,Thaddeus Stevens College of Technology, ,Lancaster,PA,Main Location, ,4/15/15 19:19
791200,Thaddeus Stevens College of Technology, ,Lancaster,PA,Additional Location, ,4/15/15 19:19
791201,Thaddeus Stevens College of Technology -, ,Lancaster,PA,Additional Location, ,4/15/15 19:19
791202,Thaddeus Stevens College of Technology -, ,Lancaster,PA,Additional Location, ,4/15/15 19:19
205200,Thomas College, ,Waterville,ME,Main Location, ,7/28/14 19:27
205200,Thomas College, ,Waterville,ME,Additional Location, ,7/28/14 19:27
2192200,Thomas Edison State University, ,Trenton,NJ,Main Location, ,7/3/14 15:06
2192200,Thomas Edison State University, ,Trenton,NJ,Additional Location, ,7/3/14 15:06
1239300,Thomas Jefferson University, ,Philadelphia,PA,Main Location, ,9/10/14 12:38
1239300,Thomas Jefferson University, ,Philadelphia,PA,Additional Location, ,9/10/14 12:38
1239301,Thomas Jefferson University - Sidney Kimmel Medical College, ,Philadelphia,PA,Additional Location, ,9/10/14 12:38
1239302,Thomas Jefferson University - College of Health Professions, ,Philadelphia,PA,Additional Location, ,9/10/14 12:38
1239303,Thomas Jefferson University - Jefferson Grad College of Biomedical Sci, ,Philadelphia,PA,Additional Location, ,9/10/14 12:38
1262700,Thomas M. Cooley Law School,Western Michigan University Thomas M. Cooley Law School,Lansing,MI,Main Location, ,12/17/14 15:07
1262700,Thomas M. Cooley Law School, ,Lansing,MI,Additional Location, ,12/17/14 15:07
1262701,Thomas M. Cooley Law School - Grand Rapids, ,Grand Rapids,MI,Additional Location, ,12/17/14 15:07
1262702,Thomas M. Cooley Law School - Auburn Hills, ,Auburn Hills,MI,Additional Location, ,12/17/14 15:07
1262704,Thomas M. Cooley Law School - Tampa, ,Riverview,FL,Additional Location, ,12/17/14 15:07
3043100,Thomas More College of Liberal Arts, ,Merrimack,NH,Main Location, ,8/2/14 13:06
3043100,Thomas More College of Liberal Arts, ,Merrimack,NH,Additional Location, ,8/2/14 13:06
687100,Thomas Nelson Community College, ,Hampton,VA,Main Location, ,9/4/14 10:30
687100,Thomas Nelson Community College, ,Hampton,VA,Additional Location, ,9/4/14 10:30
687105,Thomas Nelson Community College - HISTORIC TRIANGLE CAMPUS, ,Williamsburg,VA,Additional Location, ,9/4/14 10:30
155500,Thomas University, ,Thomasville,GA,Main Location, ,10/27/14 6:34
155500,Thomas University, ,Thomasville,GA,Additional Location, ,10/27/14 6:34
155501,Thomas University - Tallahassee Community College, ,Tallahassee,FL,Additional Location, ,10/27/14 6:34
471300,Three Rivers College, ,Poplar Bluff,MO,Main Location, ,7/9/14 20:27
471300,Three Rivers College, ,Poplar Bluff,MO,Additional Location, ,7/9/14 20:27
471301,Three Rivers College -  Malden, ,Malden,MO,Additional Location, ,7/9/14 20:27
471302,Three Rivers College -  Kennett, ,Kennett,MO,Additional Location, ,7/9/14 20:27
471303,Three Rivers College -  Sikeston, ,Sikeston,MO,Additional Location, ,7/9/14 20:27
471304,"Three Rivers College - Dexter, MO.", ,Dexter,MO,Additional Location, ,7/9/14 20:27
471306,Three Rivers College - Caruthersville, ,Caruthersville,MO,Additional Location, ,7/9/14 20:27
976500,Three Rivers Community College, ,Norwich,CT,Main Location, ,10/1/14 19:52
976500,Three Rivers Community College, ,Norwich,CT,Additional Location, ,10/1/14 19:52
371200,Tidewater Community College, ,Norfolk,VA,Main Location, ,8/29/14 21:17
371200,Tidewater Community College, ,Norfolk,VA,Additional Location, ,8/29/14 21:17
371201,Tidewater Community College - Chesapeake Campus, ,Chesapeake,VA,Additional Location, ,8/29/14 21:17
371202,Tidewater Community College - Portsmouth Campus, ,Portsmouth,VA,Additional Location, ,8/29/14 21:17
371203,Tidewater Community College - Virginia Beach Campus, ,Virginia Beach,VA,Additional Location, ,8/29/14 21:17
371205,Tidewater Community College - Visual Arts Center, ,Portsmouth,VA,Additional Location, ,8/29/14 21:17
371207,Tidewater Community College - Regional Automotive Center, ,Chesapeake,VA,Additional Location, ,8/29/14 21:17
371208,Tidewater Community College - Truck Driving Program Site, ,Suffolk,VA,Additional Location, ,8/29/14 21:17
2320900,Tidewater Tech, ,Norfolk,VA,Main Location, ,6/19/14 19:47
2320900,Tidewater Tech, ,Norfolk,VA,Additional Location, ,6/19/14 19:47
312100,Tiffin University, ,Tiffin,OH,Main Location, ,8/6/14 20:07
312100,Tiffin University, ,Tiffin,OH,Additional Location, ,8/6/14 20:07
312101,Tiffin University - Elyria, ,Elyria,OH,Additional Location, ,8/6/14 20:07
312104,Tiffin University - Fremont Degree Completion Center, ,Fremont,OH,Additional Location, ,8/6/14 20:07
312105,Tiffin University - CCC, ,Cleveland,OH,Additional Location, ,8/6/14 20:07
312107,Tiffin University - Columbus State Community College, ,Columbus,OH,Additional Location, ,8/6/14 20:07
1082600,Tom P. Haney Technical Center, ,Panama City,FL,Main Location, ,10/14/14 20:08
1082600,Tom P. Haney Technical Center, ,Panama City,FL,Additional Location, ,10/14/14 20:08
678800,Tompkins Cortland Community College, ,Dryden,NY,Main Location, ,9/5/14 20:42
678800,Tompkins Cortland Community College, ,Dryden,NY,Additional Location, ,9/5/14 20:42
243900,Tougaloo College, ,Tougaloo,MS,Main Location, ,9/9/14 20:32
243900,Tougaloo College, ,Tougaloo,MS,Additional Location, ,9/9/14 20:32
1014200,Touro College - Main Campus Midtown, ,New York,NY,Main Location, ,10/21/14 21:26
1014200,Touro College - Main Campus Midtown, ,New York,NY,Additional Location, ,10/21/14 21:26
1014204,Touro College - Forest Hills, ,Forest Hills,NY,Additional Location, ,10/21/14 21:26
1014205,Touro College - Touro Law Center, ,Central Islip,NY,Additional Location, ,10/21/14 21:26
1014206,Touro College - Flatbush Main Building, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014207,Touro College - Kings Highway 18th St. Facility, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014208,Touro College - Kings Highway Computer Facility, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014211,Touro College - Brighton Beach Facility, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014212,Touro College - Bensonhurst, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014217,Touro College - Women's Building, ,New York,NY,Additional Location, ,10/21/14 21:26
1014219,Touro College - Kew Gardens Hills Facility, ,Kew Gardens Hills,NY,Additional Location, ,10/21/14 21:26
1014220,Touro College - School of Health Sciences Bay Shore, ,Bay Shore,NY,Additional Location, ,10/21/14 21:26
1014221,Touro College - Boro Park 53rd Street Center, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014222,Touro College - Starrett Classroom Facility, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014223,Touro College - Starret Evening Facility, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014227,Touro College  -  Israel, ,"Givat Shaul, Jerusalem", ,Additional Location, ,10/21/14 21:26
1014230,Touro College  -  Boro Park 45th Street Center, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014231,Touro College  -  Kew Gardens Hills Center, ,Kew Gardens Hills,NY,Additional Location, ,10/21/14 21:26
1014233,Touro College  -  Professional Center, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014235,Touro College  -  Winthrop University Hospital, ,Mineola,NY,Additional Location, ,10/21/14 21:26
1014236,Touro College  -  Starrett Classroom & Admin Site, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014237,Touro College  -  Speech and Hearing Center, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014238,Touro College  -  Graduate Center, ,Brooklyn,NY,Additional Location, ,10/21/14 21:26
1014240,Touro College   -   Berlin Campus Am Rupenhorn, ,Berlin, ,Additional Location, ,10/21/14 21:26
1014244,Touro College  -  Touro College South, ,Miami Beach,FL,Additional Location, ,10/21/14 21:26
1014245,Touro College of Osteopathic Medicine, ,New York,NY,Additional Location, ,10/21/14 21:26
1014246,Touro College  -  Lower Manhattan Center, ,New York,NY,Additional Location, ,10/21/14 21:26
1014247,Touro College - Middletown, ,Middletown,NY,Additional Location, ,10/21/14 21:26
1014248,Touro College - 40th Street, ,New York,NY,Additional Location, ,10/21/14 21:26
1014249,Touro College - Westchester, ,Hawthorne,NY,Additional Location, ,10/21/14 21:26
4142600,Touro University, ,Vallejo,CA,Main Location, ,11/17/14 6:46
4142600,Touro University, ,Vallejo,CA,Additional Location, ,11/17/14 6:46
4142601,Touro University - Nevada, ,Henderson,NV,Additional Location, ,11/17/14 6:46
4142500,Touro University Worldwide, ,West Hollywood,CA,Main Location, ,6/25/14 14:56
4142500,Touro University Worldwide, ,West Hollywood,CA,Additional Location, ,6/25/14 14:56
209900,Towson University, ,Towson,MD,Main Location, ,10/10/14 15:44
209900,Towson University, ,Towson,MD,Additional Location, ,10/10/14 15:44
209902,Towson University - Higher Education & Conference Center at HEAT, ,Aberdeen,MD,Additional Location, ,10/10/14 15:44
209903,Towson University - Southern Maryland Higher Education Center, ,California,MD,Additional Location, ,10/10/14 15:44
209904,Towson University- The Universities at Shady Grove, ,Rockville,MD,Additional Location, ,10/10/14 15:44
