Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
02314100,Schiller International University, ,Largo,FL,Main Location, ,9/3/14 21:16
02314100,Schiller International University, ,Largo,FL,Additional Location, ,9/3/14 21:16
02314101,Schiller International University - Heidelberg, ,Heidelberg, ,Additional Location, ,9/3/14 21:16
02314104,Schiller International University - Paris Campus, ,Paris, ,Additional Location, ,9/3/14 21:16
02314106,Schiller International University - Madrid Campus, ,Madrid, ,Additional Location, ,9/3/14 21:16
03032300,School of Automotive Machinists & Technology, ,Houston,TX,Main Location, ,4/15/15 19:19
03032300,School of Automotive Machinists & Technology, ,Houston,TX,Additional Location, ,4/15/15 19:19
00746800,School of Visual Arts, ,New York,NY,Main Location, ,9/1/14 20:19
00746800,School of Visual Arts, ,New York,NY,Additional Location, ,9/1/14 20:19
00231500,Schoolcraft College, ,Livonia,MI,Main Location, ,8/31/14 20:31
00231500,Schoolcraft College, ,Livonia,MI,Additional Location, ,8/31/14 20:31
00231501,Schoolcraft College - Radcliff Center, ,Garden City,MI,Additional Location, ,8/31/14 20:31
00231502,Schoolcraft College - Public Safety Training Complex (PSTC), ,Livonia,MI,Additional Location, ,8/31/14 20:31
00361000,Schreiner University, ,Kerrville,TX,Main Location, ,9/10/14 12:38
00361000,Schreiner University, ,Kerrville,TX,Additional Location, ,9/10/14 12:38
00830400,Scottsdale Community College, ,Scottsdale,AZ,Main Location, ,8/29/14 21:08
00830400,Scottsdale Community College, ,Scottsdale,AZ,Additional Location, ,8/29/14 21:08
03429300,Seacoast Career Schools, ,Sanford,ME,Main Location, ,6/25/14 14:58
03429300,Seacoast Career Schools, ,Sanford,ME,Additional Location, ,6/25/14 14:58
03429301,Seacoast  Career Schools - Manchester, ,Manchester,NH,Additional Location, ,6/25/14 14:58
00378800,Seattle Pacific University, ,Seattle,WA,Main Location, ,9/19/14 0:41
00378800,Seattle Pacific University, ,Seattle,WA,Additional Location, ,9/19/14 0:41
00378810,Seattle Pacific University - Educational Service District 114, ,Bremerton,WA,Additional Location, ,9/19/14 0:41
00378811,Seattle Pacific University - AWSP Office, ,Olympia,WA,Additional Location, ,9/19/14 0:41
00378812,Seattle Pacific University - Stanwood/Camano School District, ,Stanwood,WA,Additional Location, ,9/19/14 0:41
00379000,Seattle University, ,Seattle,WA,Main Location, ,9/9/14 20:32
00379000,Seattle University, ,Seattle,WA,Additional Location, ,9/9/14 20:32
00379001,Seattle University - School of Law, ,Seattle,WA,Additional Location, ,9/9/14 20:32
00379002,Seattle University - Eastside Center, ,Bellevue,WA,Additional Location, ,9/9/14 20:32
00317800,Seminole State College, ,Seminole,OK,Main Location, ,5/31/14 20:33
00317800,Seminole State College, ,Seminole,OK,Additional Location, ,5/31/14 20:33
00152000,Seminole State College of Florida, ,Sanford,FL,Main Location, ,7/28/14 19:27
00152000,Seminole State College of Florida, ,Sanford,FL,Additional Location, ,7/28/14 19:27
00152001,Seminole State College of Florida -  Oviedo Campus, ,Oveido,FL,Additional Location, ,7/28/14 19:27
00152002,Seminole State College of Florida - Altamonte Springs, ,Altamonte Springs,FL,Additional Location, ,7/28/14 19:27
00152003,Seminole State College of Florida -  Heathrow Center, ,Lake Mary,FL,Additional Location, ,7/28/14 19:27
03106500,Sentara College of Health Sciences, ,Chesapeake,VA,Main Location, ,11/2/14 20:17
03106500,Sentara College of Health Sciences, ,Chesapeake,VA,Additional Location, ,11/2/14 20:17
04217600,Sessions College for Professional Design, ,Tempe,AZ,Main Location, ,10/21/14 21:34
04217600,Sessions College for Professional Design, ,Tempe,AZ,Additional Location, ,10/21/14 21:34
00263200,Seton Hall University, ,South Orange,NJ,Main Location, ,9/16/14 0:13
00263200,Seton Hall University, ,South Orange,NJ,Additional Location, ,9/16/14 0:13
00263201,Seton Hall University - School of Law, ,Newark,NJ,Additional Location, ,9/16/14 0:13
00263202,Seton Hall University - New Jersey State Police Training Academy, ,Sea Girt,NJ,Additional Location, ,9/16/14 0:13
00263204,Seton Hall University - State Police Headquarters, ,Totowa,NJ,Additional Location, ,9/16/14 0:13
00263208,Seton Hall University - Hillsborough Middle School, ,Somerville,NJ,Additional Location, ,9/16/14 0:13
00263210,Seton Hall University - Somerset Medical Center, ,Somerville,NJ,Additional Location, ,9/16/14 0:13
00263213,Seton Hall University - Ocean Medical Center, ,Brick,NJ,Additional Location, ,9/16/14 0:13
00263216,Seton Hall University - Hackensack Medical Center, ,Hackensack,NJ,Additional Location, ,9/16/14 0:13
00263217,Seton Hall University - Jersey Shore Medical Center, ,Neptune,NJ,Additional Location, ,9/16/14 0:13
00263220,Seton Hall University - Saint Rosa of Lima School, ,Short Hills,NJ,Additional Location, ,9/16/14 0:13
00263222,Seton Hall University - NJ State Police Headquarters, ,Buena Vista Township,NJ,Additional Location, ,9/16/14 0:13
00263224,Seton Hall University - George Washington Bridge Administration, ,Fort Lee,NJ,Additional Location, ,9/16/14 0:13
00263225,Seton Hall University - Bergen County Police Fire Academy, ,Mahwah,NJ,Additional Location, ,9/16/14 0:13
00263227,Seton Hall University - Morris County Police Fire Academy, ,Parsippany,NJ,Additional Location, ,9/16/14 0:13
00263230,Seton Hall University - Hillsborough Middle School, ,Somerville,NJ,Additional Location, ,9/16/14 0:13
00263231,Seton Hall University - Bayonne Police Headquarters, ,Bayonne,NJ,Additional Location, ,9/16/14 0:13
00263233,Seton Hall University - Camden Catholic High School, ,Cherry Hill,NJ,Additional Location, ,9/16/14 0:13
00263234,Seton Hall University - Raritan Valley Community College, ,North Branch,NJ,Additional Location, ,9/16/14 0:13
00263235,Seton Hall University - Community Medical Ctr Other Instructional Site, ,Toms River,NJ,Additional Location, ,9/16/14 0:13
00263238,Seton Hall University - Cranford High School, ,Cranford,NJ,Additional Location, ,9/16/14 0:13
00263239,Seton Hall University - Westfield High School, ,Westfield,NJ,Additional Location, ,9/16/14 0:13
00263243,Seton Hall University - Newark Airport Hilton Hotel, ,Newark,NJ,Additional Location, ,9/16/14 0:13
00263244,Seton Hall University - Georgian Court Location, ,Lakewood,NJ,Additional Location, ,9/16/14 0:13
00263245,Seton Hall University - Morris Union Jointure Commission, ,New Providence,NJ,Additional Location, ,9/16/14 0:13
00263246,Seton Hall University - Educational informational Resource Center, ,Sewell,NJ,Additional Location, ,9/16/14 0:13
00263248,Seton Hall University - Sussex County Community College, ,Newton,NJ,Additional Location, ,9/16/14 0:13
00336200,Seton Hill University, ,Greensburg,PA,Main Location, ,9/17/14 19:19
00336200,Seton Hill University, ,Greensburg,PA,Additional Location, ,9/17/14 19:19
00822800,Seward County Community College/Area Technical School, ,Liberal,KS,Main Location, ,9/30/14 15:28
00822800,Seward County Community College/Area Technical School, ,Liberal,KS,Additional Location, ,9/30/14 15:28
00128900,Shasta College,Shasta-Tehama-Trininty Joint Community College District,Redding,CA,Main Location, ,9/4/14 10:30
00128900,Shasta College, ,Redding,CA,Additional Location, ,9/4/14 10:30
00296200,Shaw University, ,Raleigh,NC,Main Location, ,9/8/14 20:05
00296200,Shaw University, ,Raleigh,NC,Additional Location, ,9/8/14 20:05
00296201,Shaw University- Ahoskie C.A.P.E., ,Ahoskie,NC,Additional Location, ,9/8/14 20:05
00296202,Shaw University - Asheville C.A.P.E., ,Asheville,NC,Additional Location, ,9/8/14 20:05
00296203,Shaw University - Durham C.A.P.E., ,Durham,NC,Additional Location, ,9/8/14 20:05
00296204,Shaw University - Fayetteville C.A.P.E., ,Fayetteville,NC,Additional Location, ,9/8/14 20:05
00296205,Shaw University - High Point C.A.P.E., ,High Point,NC,Additional Location, ,9/8/14 20:05
00296206,Shaw University - Kannapolis C.A.P.E., ,Kannapolis,NC,Additional Location, ,9/8/14 20:05
00296207,Shaw University - Raleigh C.A.P.E., ,Raleigh,NC,Additional Location, ,9/8/14 20:05
00296208,Shaw University - Rocky Mount/Wilson C.A.P.E., ,Rocky Mount,NC,Additional Location, ,9/8/14 20:05
00296209,Shaw University - Wilmington C.A.P.E., ,Wilmington,NC,Additional Location, ,9/8/14 20:05
00296210,Shaw University - Greenville C.A.P.E., ,Greenville,NC,Additional Location, ,9/8/14 20:05
00994200,Shawnee State University, ,Portsmouth,OH,Main Location, ,9/16/14 0:13
00994200,Shawnee State University, ,Portsmouth,OH,Additional Location, ,9/16/14 0:13
00569100,Shelton State Community College, ,Tuscaloosa,AL,Main Location, ,7/21/14 19:05
00569100,Shelton State Community College, ,Tuscaloosa,AL,Additional Location, ,7/21/14 19:05
00569101,Shelton State Community College - C.A. Fred Campus, ,Tuscaloosa,AL,Additional Location, ,7/21/14 19:05
00373700,Shenandoah University, ,Winchester,VA,Main Location, ,11/24/14 8:17
00373700,Shenandoah University, ,Winchester,VA,Additional Location, ,11/24/14 8:17
00373701,Shenandoah University - Loudoun Campus, ,Leesburg,VA,Additional Location, ,11/24/14 8:17
00373702,Shenandoah University - Health Professions Building, ,Winchester,VA,Additional Location, ,11/24/14 8:17
00373704,Shenandoah University - James L. Bowman Building, ,Winchester,VA,Additional Location, ,11/24/14 8:17
00382200,Shepherd University, ,Shepherdstown,WV,Main Location, ,9/16/14 0:32
00382200,Shepherd University, ,Shepherdstown,WV,Additional Location, ,9/16/14 0:32
00382203,Shepherd University - Martinsburg Center, ,Martinsburg,WV,Additional Location, ,9/16/14 0:32
04173000,Shepherds Theological Seminary, ,Cary,NC,Main Location, ,6/19/14 19:47
04173000,Shepherds Theological Seminary, ,Cary,NC,Additional Location, ,6/19/14 19:47
02063700,Sherman College of Straight Chiropractic,Sherman College of Chiropractic,Spartanburg,SC,Main Location, ,8/12/14 20:05
02063700,Sherman College of Straight Chiropractic, ,Spartanburg,SC,Additional Location, ,8/12/14 20:05
00332600,Shippensburg University, ,Shippensburg,PA,Main Location, ,7/17/14 19:44
00332600,Shippensburg University, ,Shippensburg,PA,Additional Location, ,7/17/14 19:44
00332601,Shippensburg University of Pennsylvania - Dixon University Center, ,Harrisburg,PA,Additional Location, ,7/17/14 19:44
00332603,Shippensburg University of Pennsylvania - East Stroudsburg University, ,East Stroudsburg,PA,Additional Location, ,7/17/14 19:44
00332604,Shippensburg University of Pennsylvania - Lincoln Inter. Unit - York, ,York,PA,Additional Location, ,7/17/14 19:44
00332606,Shippensburg University of Pennsylvania - Milton Hershey School, ,Hershey,PA,Additional Location, ,7/17/14 19:44
00332607,Shippensburg University of Pennsylvania - Northampton Comm. College, ,Bethlehem,PA,Additional Location, ,7/17/14 19:44
00332608,Shippensburg University of Pennsylvania - Spring Grove School Dist., ,Spring Grove,PA,Additional Location, ,7/17/14 19:44
00332609,Shippensburg University of Pennsylvania - Vista School, ,Hershey,PA,Additional Location, ,7/17/14 19:44
00379100,Shoreline Community College, ,Shoreline,WA,Main Location, ,9/8/14 11:22
00379100,Shoreline Community College, ,Shoreline,WA,Additional Location, ,9/8/14 11:22
00159100,Shorter University, ,Rome,GA,Main Location, ,9/10/14 12:38
00159100,Shorter University, ,Rome,GA,Additional Location, ,9/10/14 12:38
00159101,Shorter University, ,Marietta,GA,Additional Location, ,9/10/14 12:38
00159104,Shorter University, ,Duluth,GA,Additional Location, ,9/10/14 12:38
00159105,Shorter University, ,Atlanta,GA,Additional Location, ,9/10/14 12:38
00281600,Siena College, ,Loudonville,NY,Main Location, ,12/30/14 6:58
00281600,Siena College, ,Loudonville,NY,Additional Location, ,12/30/14 6:58
00231600,Siena Heights University, ,Adrian,MI,Main Location, ,8/2/14 13:06
00231600,Siena Heights University, ,Adrian,MI,Additional Location, ,8/2/14 13:06
00231601,Siena Heights University - Metropolitan Detroit Program, ,Southfield,MI,Additional Location, ,8/2/14 13:06
00231602,Siena Heights University - Lake Michigan College, ,Benton Harbor,MI,Additional Location, ,8/2/14 13:06
00231603,Siena Heights University - Monroe Community College, ,Monroe,MI,Additional Location, ,8/2/14 13:06
00231604,Siena Heights University - Kellogg Community College, ,Battle Creek,MI,Additional Location, ,8/2/14 13:06
00231606,Siena Heights University - Jackson Community College, ,Jackson,MI,Additional Location, ,8/2/14 13:06
00231607,Siena Heights University - Lansing Community College, ,Lansing,MI,Additional Location, ,8/2/14 13:06
00231608,Siena Heights University - St. Clair County Community College, ,Port Huron,MI,Additional Location, ,8/2/14 13:06
00231612,Siena Heights University - Henry Ford Community College, ,Dearborn,MI,Additional Location, ,8/2/14 13:06
00129000,Sierra College, ,Rocklin,CA,Main Location, ,12/14/14 19:55
00129000,Sierra College, ,Rocklin,CA,Additional Location, ,12/14/14 19:55
00919200,Sierra Nevada College, ,Incline Village,NV,Main Location, ,9/1/14 20:19
00919200,Sierra Nevada College, ,Incline Village,NV,Additional Location, ,9/1/14 20:19
00919203,Sierra Nevada College - Las Vegas, ,Henderson,NV,Additional Location, ,9/1/14 20:19
00919204,Sierra Nevada College -, ,Reno,NV,Additional Location, ,9/1/14 20:19
00385000,Silver Lake College of the Holy Family, ,Manitowoc,WI,Main Location, ,9/25/14 13:34
00385000,Silver Lake College of the Holy Family, ,Manitowoc,WI,Additional Location, ,9/25/14 13:34
00385003,Silver Lake College of the Holy Family- Northeast WI Technical College, ,Green Bay,WI,Additional Location, ,9/25/14 13:34
00385007,Silver Lake College of the Holy Family- Northcentral Technical College, ,Wausau,WI,Additional Location, ,9/25/14 13:34
00385023,Silver Lake College Holy Family- Northeast Wisconsin Technical College, ,Marinette,WI,Additional Location, ,9/25/14 13:34
00385029,Silver Lake College  - Army Reserve Readiness Training Center (ARRTC), ,Fort McCoy,WI,Additional Location, ,9/25/14 13:34
00385032,Silver Lake College of the Holy Family - College of Menominee Nation, ,Keshena,WI,Additional Location, ,9/25/14 13:34
00385035,Silver Lake College of the Holy Family - Catholic Memorial High School, ,Waukesha,WI,Additional Location, ,9/25/14 13:34
00385042,Silver Lake College of the Holy Family - Chilton High School, ,Chilton,WI,Additional Location, ,9/25/14 13:34
00385043,Silver Lake College of the Holy Fa - Chippewa Valley Technical College, ,Chippewa Falls,WI,Additional Location, ,9/25/14 13:34
00385044,Silver Lake College of the Holy Family- Pulaski High School, ,Pulaski,WI,Additional Location, ,9/25/14 13:34
00385045,Silver Lake College of the Holy Family - UW Barron County, ,Rice Lake,WI,Additional Location, ,9/25/14 13:34
00385046,Silver Lake College of the Holy Family- Madison Area Technical College, ,Madison,WI,Additional Location, ,9/25/14 13:34
00385047,Silver Lake College of the Holy Family - Aurora BayCare Medical Center, ,Green Bay,WI,Additional Location, ,9/25/14 13:34
00385048,Silver Lake College of the Holy Family - Parkway Apostolic Church, ,Oak Creek,WI,Additional Location, ,9/25/14 13:34
00220800,Simmons College, ,Boston,MA,Main Location, ,10/1/14 19:52
00220800,Simmons College, ,Boston,MA,Additional Location, ,10/1/14 19:52
00220802,Simmons College - New England Center for Children, ,Southborough,MA,Additional Location, ,10/1/14 19:52
00220803,Simmons College - Southcoast Educational Collaborative, ,Swansea,MA,Additional Location, ,10/1/14 19:52
00220804,Simmons College - Landmark School, ,Prides Crossing,MA,Additional Location, ,10/1/14 19:52
00220810,Simmons College - Reading Institute, ,Williamstown,MA,Additional Location, ,10/1/14 19:52
00220811,Simmons College - Winchester Hospital, ,Winchester,MA,Additional Location, ,10/1/14 19:52
00220812,Simmons College - Mt. Holyoke, ,South Hadley,MA,Additional Location, ,10/1/14 19:52
00220813,Simmons College - Westford Public Schools, ,Westford,MA,Additional Location, ,10/1/14 19:52
00220814,Simmons College - City on a Hill Charter School, ,Roxbury,MA,Additional Location, ,10/1/14 19:52
00220816,Simmons College - The Education Cooperative, ,Dedham,MA,Additional Location, ,10/1/14 19:52
00220817,Simmons College - Teachers 21, ,Wellesley,MA,Additional Location, ,10/1/14 19:52
00220818,Simmons College - The Eric Carle Museum, ,Amherst,MA,Additional Location, ,10/1/14 19:52
00220819,Simmons College - South Shore Hospital, ,South Weymouth,MA,Additional Location, ,10/1/14 19:52
00188700,Simpson College, ,Indianola,IA,Main Location, ,9/16/14 0:32
00188700,Simpson College, ,Indianola,IA,Additional Location, ,9/16/14 0:32
00188701,Simpson College - West Des Moines, ,West Des Moines,IA,Additional Location, ,9/16/14 0:32
00188702,Simpson College - Ankeny, ,Ankeny,IA,Additional Location, ,9/16/14 0:32
00129100,Simpson University, ,Redding,CA,Main Location, ,9/11/14 21:31
00129100,Simpson University, ,Redding,CA,Additional Location, ,9/11/14 21:31
00129101,Simpson University -  Weed, ,Weed,CA,Additional Location, ,9/11/14 21:31
00129104,Simpson University - Woodland, ,Woodland,CA,Additional Location, ,9/11/14 21:31
00311900,Sinclair Community College, ,Dayton,OH,Main Location, ,9/17/14 19:19
00311900,Sinclair Community College, ,Dayton,OH,Additional Location, ,9/17/14 19:19
00311901,Sinclair Community College -  Courseview Campus Center, ,Mason,OH,Additional Location, ,9/17/14 19:19
00311902,Sinclair Community College - Englewood Learning Center, ,Clayton,OH,Additional Location, ,9/17/14 19:19
00311903,Sinclair Community College - Huber Heights Learning Center, ,Huber Heights,OH,Additional Location, ,9/17/14 19:19
00311904,Sinclair Community College - Preble County Learning Center, ,Eaton,OH,Additional Location, ,9/17/14 19:19
00379200,Skagit Valley College, ,Mount Vernon,WA,Main Location, ,9/15/14 5:09
00379200,Skagit Valley College, ,Mount Vernon,WA,Additional Location, ,9/15/14 5:09
00379201,Skagit Valley College - Whidbey Campus, ,Oak Harbor,WA,Additional Location, ,9/15/14 5:09
00379202,Skagit Valley College - South Whidbey Center, ,Clinton,WA,Additional Location, ,9/15/14 5:09
00379203,Skagit Valley College - San Juan Center, ,Friday Harbor,WA,Additional Location, ,9/15/14 5:09
00379206,Skagit Valley College - Marine Technology Center, ,Anacortes,WA,Additional Location, ,9/15/14 5:09
00771300,Skyline College, ,San Bruno,CA,Main Location, ,9/25/14 13:34
00771300,Skyline College, ,San Bruno,CA,Additional Location, ,9/25/14 13:34
03092700,Skyline College, ,Roanoke,VA,Main Location, ,7/19/14 10:54
03092700,Skyline College, ,Roanoke,VA,Additional Location, ,7/19/14 10:54
00332700,Slippery Rock University, ,Slippery Rock,PA,Main Location, ,6/12/14 12:23
00332700,Slippery Rock University, ,Slippery Rock,PA,Additional Location, ,6/12/14 12:23
00332702,Slippery Rock University - Regional Learning Alliance, ,Cranberrry Township,PA,Additional Location, ,6/12/14 12:23
00332703,Slippery Rock University - The Harmer Building, ,Harrisville,PA,Additional Location, ,6/12/14 12:23
00103800,Snead State Community College, ,Boaz,AL,Main Location, ,5/31/14 20:33
00103800,Snead State Community College, ,Boaz,AL,Additional Location, ,5/31/14 20:33
00103801,Snead State Community College - Arab Instructional Site, ,Arab,AL,Additional Location, ,5/31/14 20:33
00367900,Snow College, ,Ephraim,UT,Main Location, ,8/29/14 21:17
00367900,Snow College, ,Ephraim,UT,Additional Location, ,8/29/14 21:17
00367901,Snow College - Richfield, ,Richfield,UT,Additional Location, ,8/29/14 21:17
00129200,Solano Community College, ,Fairfield,CA,Main Location, ,9/4/14 10:30
00129200,Solano Community College, ,Fairfield,CA,Additional Location, ,9/4/14 10:30
00129201,Solano Community College - Vallejo Center, ,Vallejo,CA,Additional Location, ,9/4/14 10:30
00129202,Solano Community College - Vacaville Center, ,Vacaville,CA,Additional Location, ,9/4/14 10:30
03891300,Soma Institute - The National School of Clinical Massage Therapy, ,Chicago,IL,Main Location, ,8/7/15 14:41
03891300,Soma Institute - The National School of Clinical Massage Therapy, ,Chicago,IL,Additional Location, ,8/7/15 14:41
00199700,Somerset Community College, ,Somerset,KY,Main Location, ,9/16/14 0:13
00199700,Somerset Community College, ,Somerset,KY,Additional Location, ,9/16/14 0:13
00199701,Somerset Community College - Laurel South, ,London,KY,Additional Location, ,9/16/14 0:13
00199702,Somerset Community College - Laurel North, ,London,KY,Additional Location, ,9/16/14 0:13
00199703,Somerset Community College - Somerset South, ,Somerset,KY,Additional Location, ,9/16/14 0:13
00199704,Somerset Community College - McCreary Center, ,Whitley City,KY,Additional Location, ,9/16/14 0:13
00199707,Somerset Community College - Clinton Center, ,Albany,KY,Additional Location, ,9/16/14 0:13
00199708,Somerset Community College - Russell Center, ,Russell Springs,KY,Additional Location, ,9/16/14 0:13
00115600,Sonoma State University, ,Rohnert Park,CA,Main Location, ,9/16/14 0:13
00115600,Sonoma State University, ,Rohnert Park,CA,Additional Location, ,9/16/14 0:13
00115602,Sonoma State University - Mendocino College, ,Ukiah,CA,Additional Location, ,9/16/14 0:13
00115606,Sonoma State University - Napa Ex Ed DCP, ,Napa,CA,Additional Location, ,9/16/14 0:13
00115607,Sonoma State University - Solano DCP Vallejo Center, ,Vallejo,CA,Additional Location, ,9/16/14 0:13
00115608,Sonoma State University - Saint Helena, ,Saint Helena,CA,Additional Location, ,9/16/14 0:13
04244900,Sonoran Desert Institute, ,Scottsdale,AZ,Main Location, ,9/17/14 19:19
04244900,Sonoran Desert Institute, ,Scottsdale,AZ,Additional Location, ,9/17/14 19:19
02074600,South Arkansas Community College, ,El Dorado,AR,Main Location, ,8/26/14 20:00
02074600,South Arkansas Community College, ,El Dorado,AR,Additional Location, ,8/26/14 20:00
02074601,South Arkansas Community College - East Campus, ,El Dorado,AR,Additional Location, ,8/26/14 20:00
02074603,South Arkansas Community College - Brunson Complex, ,Warren,AR,Additional Location, ,8/26/14 20:00
02074604,South Arkansas Community College - MEMS Campus, ,Little Rock,AR,Additional Location, ,8/26/14 20:00
00344600,South Carolina State University, ,Orangeburg,SC,Main Location, ,11/2/14 20:21
00344600,South Carolina State University, ,Orangeburg,SC,Additional Location, ,11/2/14 20:21
00344601,South Carolina State University - University Center of Greenville, ,Greenville,SC,Additional Location, ,11/2/14 20:21
00553700,South Central College, ,North Mankato,MN,Main Location, ,8/22/14 20:35
00553700,South Central College, ,North Mankato,MN,Additional Location, ,8/22/14 20:35
00553701,South Central College - Faribault Campus, ,Faribault,MN,Additional Location, ,8/22/14 20:35
00553704,"South Central College - Minnesota State University, Mankato", ,Mankato,MN,Additional Location, ,8/22/14 20:35
00552600,South Central Louisiana Technical College, ,Morgan City,LA,Main Location, ,9/17/14 19:19
00552600,South Central Louisiana Technical College, ,Morgan City,LA,Additional Location, ,9/17/14 19:19
00552602,South Central Louisiana Technical College - Lafourche Branch, ,Thibodaux,LA,Additional Location, ,9/17/14 19:19
00552603,South Central Louisiana Technical College - River Parishes Branch, ,Reserve,LA,Additional Location, ,9/17/14 19:19
00552604,South Central Louisiana Technical College - Galliano ISC, ,Cut Off,LA,Additional Location, ,9/17/14 19:19
00493800,South College,South College of Tennessee,Knoxville,TN,Main Location, ,9/21/14 19:47
00493800,South College, ,Knoxville,TN,Additional Location, ,9/21/14 19:47
00493804,South College - Parkside, ,Knoxville,TN,Additional Location, ,9/21/14 19:47
00347000,South Dakota School of Mines and Technology, ,Rapid City,SD,Main Location, ,7/2/14 19:47
00347000,South Dakota School of Mines and Technology, ,Rapid City,SD,Additional Location, ,7/2/14 19:47
00347100,South Dakota State University, ,Brookings,SD,Main Location, ,9/1/14 20:19
00347100,South Dakota State University, ,Brookings,SD,Additional Location, ,9/1/14 20:19
00347102,South Dakota State University - University Center North, ,Sioux Falls,SD,Additional Location, ,9/1/14 20:19
00347103,South Dakota State University - Capital University Center, ,Pierre,SD,Additional Location, ,9/1/14 20:19
00347104,South Dakota State University - West River Graduate Center, ,Rapid City,SD,Additional Location, ,9/1/14 20:19
00347107,South Dakota State University - College of Nursing RN Upward Mobility, ,Brookings,SD,Additional Location, ,9/1/14 20:19
00347109,South Dakota State University - Gillette, ,Gillette,WY,Additional Location, ,9/1/14 20:19
00347111,South Dakota State University - Health Sciences Center, ,Sioux Falls,SD,Additional Location, ,9/1/14 20:19
03264300,South Florida Bible College and Theological Seminary, ,Deerfield Beach,FL,Main Location, ,6/22/14 20:38
03264300,South Florida Bible College and Theological Seminary, ,Deerfield Beach,FL,Additional Location, ,6/22/14 20:38
00152200,South Florida State College, ,Avon Park,FL,Main Location, ,8/28/14 20:22
00152200,South Florida State College, ,Avon Park,FL,Additional Location, ,8/28/14 20:22
00152201,South Florida State College - Lake Placid Center, ,Lake Placid,FL,Additional Location, ,8/28/14 20:22
00152205,South Florida State College - DeSoto Center, ,Arcadia,FL,Additional Location, ,8/28/14 20:22
00152206,South Florida State College - Hardee Center, ,Bowling Green,FL,Additional Location, ,8/28/14 20:22
00152207,South Florida State College - The Hotel Jacaranda, ,Avon Park,FL,Additional Location, ,8/28/14 20:22
00159200,South Georgia State College, ,Douglas,GA,Main Location, ,4/12/16 9:09
00159200,South Georgia State College, ,Douglas,GA,Additional Location, ,4/12/16 9:09
00159203,South Georgia State College - Waycross College, ,Waycross,GA,Additional Location, ,4/12/16 9:09
01326300,South Hills School of Business & Technology,"South Hills Secl Schl, Inc",State College,PA,Main Location, ,5/14/15 13:41
01326300,South Hills School of Business & Technology, ,State College,PA,Additional Location, ,5/14/15 13:41
01326303,South Hills School of Business & Technology - Lewistown Campus, ,Lewistown,PA,Additional Location, ,5/14/15 13:41
01326304,South Hills School of Business & Technology - Altoona Campus, ,Altoona,PA,Additional Location, ,5/14/15 13:41
02146600,South Mountain Community College, ,Phoenix,AZ,Main Location, ,9/3/14 21:16
02146600,South Mountain Community College, ,Phoenix,AZ,Additional Location, ,9/3/14 21:16
00798500,South Piedmont Community College, ,Polkton,NC,Main Location, ,8/20/14 20:17
00798500,South Piedmont Community College, ,Polkton,NC,Additional Location, ,8/20/14 20:17
00798503,South Piedmont Community College - Old Charlotte Highway Campus, ,Monroe,NC,Additional Location, ,8/20/14 20:17
00798505,South Piedmont Community College - Center for Tech. and Health Ed., ,Monroe,NC,Additional Location, ,8/20/14 20:17
00361100,South Plains College, ,Levelland,TX,Main Location, ,7/9/14 20:27
00361100,South Plains College, ,Levelland,TX,Additional Location, ,7/9/14 20:27
00361102,South Plains College - Reese Center, ,Lubbock,TX,Additional Location, ,7/9/14 20:27
00361103,South Plains College - Byron Martin Advanced Technology Center, ,Lubbock,TX,Additional Location, ,7/9/14 20:27
00361104,South Plains College - Plainview, ,Plainview,TX,Additional Location, ,7/9/14 20:27
00361106,South Plains College - Muleshoe Extension, ,Muleshoe,TX,Additional Location, ,7/9/14 20:27
00361107,South Plains College - Denver City Extension, ,Denver City,TX,Additional Location, ,7/9/14 20:27
00361108,South Plains College - Crosbyton, ,Crosbyton,TX,Additional Location, ,7/9/14 20:27
00537200,South Puget Sound Community College, ,Olympia,WA,Main Location, ,9/5/14 6:38
00537200,South Puget Sound Community College, ,Olympia,WA,Additional Location, ,9/5/14 6:38
00537202,South Puget Sound Community College - Hawks Prairie Center, ,Lacey,WA,Additional Location, ,9/5/14 6:38
00537205,South Puget Sound Community College - Lacey Campus, ,Lacey,WA,Additional Location, ,9/5/14 6:38
00970600,South Seattle College, ,Seattle,WA,Main Location, ,10/1/14 19:52
00970600,South Seattle College, ,Seattle,WA,Additional Location, ,10/1/14 19:52
00970604,South Seattle College - Georgetown Campus, ,Seattle,WA,Additional Location, ,10/1/14 19:52
00176900,South Suburban College of Cook County, ,South Holland,IL,Main Location, ,7/9/14 13:46
00176900,South Suburban College of Cook County, ,South Holland,IL,Additional Location, ,7/9/14 13:46
00176901,South Suburban College of Cook County - University and College Center, ,Oak Forest,IL,Additional Location, ,7/9/14 13:46
03103400,South Texas College, ,McAllen,TX,Main Location, ,7/24/14 14:37
03103400,South Texas College, ,McAllen,TX,Additional Location, ,7/24/14 14:37
03103402,South Texas College - Ramiro Caso Nursing/Allied Health Campus, ,McAllen,TX,Additional Location, ,7/24/14 14:37
03103403,South Texas College - Mid Valley Campus, ,Weslaco,TX,Additional Location, ,7/24/14 14:37
03103404,South Texas College - Starr County Campus, ,Rio Grande City,TX,Additional Location, ,7/24/14 14:37
03103408,South Texas College - Technology Campus, ,McAllen,TX,Additional Location, ,7/24/14 14:37
