zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""68463""",NE192,"OMAHA/OFFUTT AFB, NE",1293,
"""68464""",ZZ580,COUNTY COST GROUP 580,1206,
"""68465""",ZZ580,COUNTY COST GROUP 580,1206,
"""68466""",ZZ540,COUNTY COST GROUP 540,1104,
"""68467""",ZZ540,COUNTY COST GROUP 540,1104,
"""68501""",NE193,"LINCOLN, NE",1062,1112
"""68502""",NE193,"LINCOLN, NE",1062,
"""68503""",NE193,"LINCOLN, NE",1062,
"""68504""",NE193,"LINCOLN, NE",1062,
"""68505""",NE193,"LINCOLN, NE",1062,
"""68506""",NE193,"LINCOLN, NE",1062,1112
"""68507""",NE193,"LINCOLN, NE",1062,
"""68508""",NE193,"LINCOLN, NE",1062,1112
"""68509""",NE193,"LINCOLN, NE",1062,1112
"""68510""",NE193,"LINCOLN, NE",1062,1112
"""68512""",NE193,"LINCOLN, NE",1062,
"""68514""",NE193,"LINCOLN, NE",1062,
"""68516""",NE193,"LINCOLN, NE",1062,1112
"""68517""",NE193,"LINCOLN, NE",1062,
"""68520""",NE193,"LINCOLN, NE",1062,
"""68521""",NE193,"LINCOLN, NE",1062,1112
"""68522""",NE193,"LINCOLN, NE",1062,
"""68523""",NE193,"LINCOLN, NE",1062,
"""68524""",NE193,"LINCOLN, NE",1062,1112
"""68526""",NE193,"LINCOLN, NE",1062,
"""68527""",NE193,"LINCOLN, NE",1062,
"""68528""",NE193,"LINCOLN, NE",1062,
"""68529""",NE193,"LINCOLN, NE",1062,
"""68531""",NE193,"LINCOLN, NE",1062,
"""68532""",NE193,"LINCOLN, NE",1062,
"""68542""",NE193,"LINCOLN, NE",1062,
"""68544""",NE193,"LINCOLN, NE",1062,
"""68583""",NE193,"LINCOLN, NE",1062,1112
"""68588""",NE193,"LINCOLN, NE",1062,
"""68601""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""68602""",ZZ550,COUNTY COST GROUP 550,1131,
"""68620""",ZZ540,COUNTY COST GROUP 540,1104,
"""68621""",ZZ570,COUNTY COST GROUP 570,1182,
"""68622""",ZZ530,COUNTY COST GROUP 530,1080,
"""68623""",ZZ540,COUNTY COST GROUP 540,1104,
"""68624""",ZZ560,COUNTY COST GROUP 560,1155,
"""68626""",ZZ560,COUNTY COST GROUP 560,1155,
"""68627""",ZZ540,COUNTY COST GROUP 540,1104,
"""68628""",ZZ560,COUNTY COST GROUP 560,1155,
"""68629""",ZZ550,COUNTY COST GROUP 550,1131,
"""68631""",ZZ550,COUNTY COST GROUP 550,1131,
"""68632""",ZZ560,COUNTY COST GROUP 560,1155,
"""68633""",ZZ570,COUNTY COST GROUP 570,1182,
"""68634""",ZZ550,COUNTY COST GROUP 550,1131,
"""68635""",ZZ560,COUNTY COST GROUP 560,1155,
"""68636""",ZZ530,COUNTY COST GROUP 530,1080,
"""68637""",ZZ530,COUNTY COST GROUP 530,1080,
"""68638""",ZZ540,COUNTY COST GROUP 540,1104,
"""68640""",ZZ540,COUNTY COST GROUP 540,1104,
"""68641""",ZZ550,COUNTY COST GROUP 550,1131,
"""68642""",ZZ550,COUNTY COST GROUP 550,1131,
"""68643""",ZZ550,COUNTY COST GROUP 550,1131,
"""68644""",ZZ550,COUNTY COST GROUP 550,1131,
"""68647""",ZZ550,COUNTY COST GROUP 550,1131,
"""68648""",ZZ590,COUNTY COST GROUP 590,1233,
"""68649""",ZZ570,COUNTY COST GROUP 570,1182,
"""68651""",ZZ530,COUNTY COST GROUP 530,1080,
"""68652""",ZZ540,COUNTY COST GROUP 540,1104,
"""68653""",ZZ550,COUNTY COST GROUP 550,1131,
"""68654""",ZZ530,COUNTY COST GROUP 530,1080,
"""68655""",ZZ540,COUNTY COST GROUP 540,1104,
"""68658""",ZZ560,COUNTY COST GROUP 560,1155,
"""68659""",ZZ550,COUNTY COST GROUP 550,1131,
"""68660""",ZZ540,COUNTY COST GROUP 540,1104,
"""68661""",ZZ550,COUNTY COST GROUP 550,1131,
"""68662""",ZZ530,COUNTY COST GROUP 530,1080,
"""68663""",ZZ560,COUNTY COST GROUP 560,1155,
"""68664""",ZZ570,COUNTY COST GROUP 570,1182,
"""68665""",ZZ540,COUNTY COST GROUP 540,1104,
"""68666""",ZZ530,COUNTY COST GROUP 530,1080,
"""68667""",ZZ560,COUNTY COST GROUP 560,1155,
"""68669""",ZZ560,COUNTY COST GROUP 560,1155,
"""68701""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""68702""",ZZ560,COUNTY COST GROUP 560,1155,
"""68710""",ZZ570,COUNTY COST GROUP 570,1182,
"""68711""",ZZ540,COUNTY COST GROUP 540,1104,
"""68713""",ZZ540,COUNTY COST GROUP 540,1104,
"""68714""",ZZ550,COUNTY COST GROUP 550,1131,
"""68715""",ZZ560,COUNTY COST GROUP 560,1155,
"""68716""",ZZ530,COUNTY COST GROUP 530,1080,
"""68717""",ZZ550,COUNTY COST GROUP 550,1131,
"""68718""",ZZ570,COUNTY COST GROUP 570,1182,
"""68719""",ZZ540,COUNTY COST GROUP 540,1104,
"""68720""",ZZ530,COUNTY COST GROUP 530,1080,
"""68722""",ZZ540,COUNTY COST GROUP 540,1104,
"""68723""",ZZ570,COUNTY COST GROUP 570,1182,
"""68724""",ZZ570,COUNTY COST GROUP 570,1182,
"""68725""",ZZ540,COUNTY COST GROUP 540,1104,
"""68726""",ZZ530,COUNTY COST GROUP 530,1080,
"""68727""",ZZ550,COUNTY COST GROUP 550,1131,
"""68728""",ZZ570,COUNTY COST GROUP 570,1182,
"""68729""",ZZ570,COUNTY COST GROUP 570,1182,
"""68730""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""68731""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""68732""",ZZ570,COUNTY COST GROUP 570,1182,
"""68733""",ZZ570,COUNTY COST GROUP 570,1182,
"""68734""",ZZ540,COUNTY COST GROUP 540,1104,
"""68735""",ZZ540,COUNTY COST GROUP 540,1104,
"""68736""",ZZ550,COUNTY COST GROUP 550,1131,
"""68738""",ZZ550,COUNTY COST GROUP 550,1131,
"""68739""",ZZ550,COUNTY COST GROUP 550,1131,
"""68740""",ZZ570,COUNTY COST GROUP 570,1182,
"""68741""",ZZ570,COUNTY COST GROUP 570,1182,
"""68742""",ZZ540,COUNTY COST GROUP 540,1104,
"""68743""",ZZ570,COUNTY COST GROUP 570,1182,
"""68745""",ZZ550,COUNTY COST GROUP 550,1131,
"""68746""",ZZ540,COUNTY COST GROUP 540,1104,
"""68747""",ZZ550,COUNTY COST GROUP 550,1131,
"""68748""",ZZ560,COUNTY COST GROUP 560,1155,
"""68749""",ZZ550,COUNTY COST GROUP 550,1131,
"""68751""",ZZ570,COUNTY COST GROUP 570,1182,
"""68752""",ZZ560,COUNTY COST GROUP 560,1155,
"""68753""",ZZ530,COUNTY COST GROUP 530,1080,
"""68755""",ZZ540,COUNTY COST GROUP 540,1104,
"""68756""",ZZ530,COUNTY COST GROUP 530,1080,
"""68757""",ZZ570,COUNTY COST GROUP 570,1182,
"""68758""",ZZ560,COUNTY COST GROUP 560,1155,
"""68759""",ZZ530,COUNTY COST GROUP 530,1080,
"""68760""",ZZ570,COUNTY COST GROUP 570,1182,
"""68761""",ZZ530,COUNTY COST GROUP 530,1080,
"""68763""",ZZ540,COUNTY COST GROUP 540,1104,
"""68764""",ZZ530,COUNTY COST GROUP 530,1080,
"""68765""",ZZ550,COUNTY COST GROUP 550,1131,
"""68766""",ZZ540,COUNTY COST GROUP 540,1104,
"""68767""",ZZ550,COUNTY COST GROUP 550,1131,
"""68768""",ZZ560,COUNTY COST GROUP 560,1155,
"""68769""",ZZ550,COUNTY COST GROUP 550,1131,
"""68770""",ZZ570,COUNTY COST GROUP 570,1182,
"""68771""",ZZ550,COUNTY COST GROUP 550,1131,
"""68773""",ZZ530,COUNTY COST GROUP 530,1080,
"""68774""",ZZ550,COUNTY COST GROUP 550,1131,
"""68776""",ZZ570,COUNTY COST GROUP 570,1182,
"""68777""",ZZ540,COUNTY COST GROUP 540,1104,
"""68778""",ZZ530,COUNTY COST GROUP 530,1080,
"""68779""",ZZ560,COUNTY COST GROUP 560,1155,
"""68780""",ZZ540,COUNTY COST GROUP 540,1104,
"""68781""",ZZ560,COUNTY COST GROUP 560,1155,
"""68783""",ZZ570,COUNTY COST GROUP 570,1182,
"""68784""",ZZ570,COUNTY COST GROUP 570,1182,
"""68785""",ZZ570,COUNTY COST GROUP 570,1182,
"""68786""",ZZ570,COUNTY COST GROUP 570,1182,
"""68787""",ZZ570,COUNTY COST GROUP 570,1182,
"""68788""",ZZ530,COUNTY COST GROUP 530,1080,
"""68789""",ZZ570,COUNTY COST GROUP 570,1182,
"""68790""",ZZ570,COUNTY COST GROUP 570,1182,
"""68791""",ZZ530,COUNTY COST GROUP 530,1080,
"""68792""",ZZ550,COUNTY COST GROUP 550,1131,
"""68801""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""68802""",ZZ560,COUNTY COST GROUP 560,1155,
"""68803""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""68810""",ZZ560,COUNTY COST GROUP 560,1155,
"""68812""",ZZ580,COUNTY COST GROUP 580,1206,
"""68813""",ZZ530,COUNTY COST GROUP 530,1080,
"""68814""",ZZ530,COUNTY COST GROUP 530,1080,
"""68815""",ZZ540,COUNTY COST GROUP 540,1104,
"""68816""",ZZ560,COUNTY COST GROUP 560,1155,
"""68817""",ZZ570,COUNTY COST GROUP 570,1182,
"""68818""",ZZ560,COUNTY COST GROUP 560,1155,
"""68820""",ZZ530,COUNTY COST GROUP 530,1080,
"""68821""",ZZ550,COUNTY COST GROUP 550,1131,
"""68822""",ZZ530,COUNTY COST GROUP 530,1080,
"""68823""",ZZ550,COUNTY COST GROUP 550,1131,
"""68824""",ZZ560,COUNTY COST GROUP 560,1155,
"""68825""",ZZ530,COUNTY COST GROUP 530,1080,
"""68826""",ZZ560,COUNTY COST GROUP 560,1155,
"""68827""",ZZ560,COUNTY COST GROUP 560,1155,
"""68828""",ZZ530,COUNTY COST GROUP 530,1080,
"""68831""",ZZ530,COUNTY COST GROUP 530,1080,
"""68832""",ZZ560,COUNTY COST GROUP 560,1155,
"""68833""",ZZ550,COUNTY COST GROUP 550,1131,
"""68834""",ZZ540,COUNTY COST GROUP 540,1104,
"""68835""",ZZ530,COUNTY COST GROUP 530,1080,
"""68836""",ZZ580,COUNTY COST GROUP 580,1206,
"""68837""",ZZ540,COUNTY COST GROUP 540,1104,
"""68838""",ZZ530,COUNTY COST GROUP 530,1080,
"""68840""",ZZ580,COUNTY COST GROUP 580,1206,
"""68841""",ZZ560,COUNTY COST GROUP 560,1155,
"""68842""",ZZ540,COUNTY COST GROUP 540,1104,
"""68843""",ZZ560,COUNTY COST GROUP 560,1155,
"""68844""",ZZ570,COUNTY COST GROUP 570,1182,
"""68845""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""68846""",ZZ560,COUNTY COST GROUP 560,1155,
"""68847""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""68848""",ZZ580,COUNTY COST GROUP 580,1206,
"""68849""",ZZ580,COUNTY COST GROUP 580,1206,
"""68850""",ZZ540,COUNTY COST GROUP 540,1104,
"""68852""",ZZ570,COUNTY COST GROUP 570,1182,
"""68853""",ZZ570,COUNTY COST GROUP 570,1182,
"""68854""",ZZ560,COUNTY COST GROUP 560,1155,
"""68855""",ZZ530,COUNTY COST GROUP 530,1080,
"""68856""",ZZ530,COUNTY COST GROUP 530,1080,
"""68858""",ZZ580,COUNTY COST GROUP 580,1206,
"""68859""",ZZ540,COUNTY COST GROUP 540,1104,
"""68860""",ZZ530,COUNTY COST GROUP 530,1080,
"""68861""",ZZ580,COUNTY COST GROUP 580,1206,
"""68862""",ZZ540,COUNTY COST GROUP 540,1104,
"""68863""",ZZ540,COUNTY COST GROUP 540,1104,
"""68864""",ZZ560,COUNTY COST GROUP 560,1155,
"""68865""",ZZ560,COUNTY COST GROUP 560,1155,
"""68866""",ZZ580,COUNTY COST GROUP 580,1206,
"""68869""",ZZ580,COUNTY COST GROUP 580,1206,
"""68870""",ZZ580,COUNTY COST GROUP 580,1206,
"""68871""",ZZ570,COUNTY COST GROUP 570,1182,
"""68872""",ZZ530,COUNTY COST GROUP 530,1080,
"""68873""",ZZ530,COUNTY COST GROUP 530,1080,
"""68874""",ZZ530,COUNTY COST GROUP 530,1080,
"""68875""",ZZ540,COUNTY COST GROUP 540,1104,
"""68876""",ZZ580,COUNTY COST GROUP 580,1206,
"""68878""",ZZ540,COUNTY COST GROUP 540,1104,
"""68879""",ZZ530,COUNTY COST GROUP 530,1080,
"""68881""",ZZ530,COUNTY COST GROUP 530,1080,
"""68882""",ZZ540,COUNTY COST GROUP 540,1104,
"""68883""",ZZ560,COUNTY COST GROUP 560,1155,
"""68901""",ZZ550,COUNTY COST GROUP 550,1131,
"""68902""",ZZ550,COUNTY COST GROUP 550,1131,
"""68920""",ZZ530,COUNTY COST GROUP 530,1080,
"""68922""",ZZ530,COUNTY COST GROUP 530,1080,
"""68923""",ZZ560,COUNTY COST GROUP 560,1155,
"""68924""",ZZ580,COUNTY COST GROUP 580,1206,
"""68925""",ZZ550,COUNTY COST GROUP 550,1131,
"""68926""",ZZ530,COUNTY COST GROUP 530,1080,
"""68927""",ZZ560,COUNTY COST GROUP 560,1155,
"""68928""",ZZ540,COUNTY COST GROUP 540,1104,
"""68929""",ZZ570,COUNTY COST GROUP 570,1182,
"""68930""",ZZ540,COUNTY COST GROUP 540,1104,
"""68932""",ZZ570,COUNTY COST GROUP 570,1182,
"""68933""",ZZ540,COUNTY COST GROUP 540,1104,
"""68934""",ZZ540,COUNTY COST GROUP 540,1104,
"""68935""",ZZ540,COUNTY COST GROUP 540,1104,
"""68936""",ZZ530,COUNTY COST GROUP 530,1080,
"""68937""",ZZ540,COUNTY COST GROUP 540,1104,
"""68938""",ZZ540,COUNTY COST GROUP 540,1104,
"""68939""",ZZ570,COUNTY COST GROUP 570,1182,
"""68940""",ZZ560,COUNTY COST GROUP 560,1155,
"""68941""",ZZ540,COUNTY COST GROUP 540,1104,
"""68942""",ZZ540,COUNTY COST GROUP 540,1104,
"""68943""",ZZ550,COUNTY COST GROUP 550,1131,
"""68944""",ZZ540,COUNTY COST GROUP 540,1104,
"""68945""",ZZ580,COUNTY COST GROUP 580,1206,
"""68946""",ZZ530,COUNTY COST GROUP 530,1080,
"""68947""",ZZ570,COUNTY COST GROUP 570,1182,
"""68948""",ZZ530,COUNTY COST GROUP 530,1080,
"""68949""",ZZ560,COUNTY COST GROUP 560,1155,
"""68950""",ZZ550,COUNTY COST GROUP 550,1131,
"""68952""",ZZ540,COUNTY COST GROUP 540,1104,
"""68954""",ZZ540,COUNTY COST GROUP 540,1104,
"""68955""",ZZ550,COUNTY COST GROUP 550,1131,
"""68956""",ZZ550,COUNTY COST GROUP 550,1131,
"""68957""",ZZ550,COUNTY COST GROUP 550,1131,
"""68958""",ZZ560,COUNTY COST GROUP 560,1155,
"""68959""",ZZ580,COUNTY COST GROUP 580,1206,
"""68960""",ZZ570,COUNTY COST GROUP 570,1182,
"""68961""",ZZ550,COUNTY COST GROUP 550,1131,
"""68964""",ZZ550,COUNTY COST GROUP 550,1131,
"""68966""",ZZ530,COUNTY COST GROUP 530,1080,
"""68967""",ZZ530,COUNTY COST GROUP 530,1080,
"""68969""",ZZ530,COUNTY COST GROUP 530,1080,
"""68970""",ZZ540,COUNTY COST GROUP 540,1104,
"""68971""",ZZ530,COUNTY COST GROUP 530,1080,
"""68972""",ZZ570,COUNTY COST GROUP 570,1182,
"""68973""",ZZ550,COUNTY COST GROUP 550,1131,
"""68974""",ZZ550,COUNTY COST GROUP 550,1131,
"""68975""",ZZ540,COUNTY COST GROUP 540,1104,
"""68976""",ZZ540,COUNTY COST GROUP 540,1104,
"""68977""",ZZ530,COUNTY COST GROUP 530,1080,
"""68978""",ZZ550,COUNTY COST GROUP 550,1131,
"""68979""",ZZ540,COUNTY COST GROUP 540,1104,
"""68980""",ZZ540,COUNTY COST GROUP 540,1104,
"""68981""",ZZ570,COUNTY COST GROUP 570,1182,
"""68982""",ZZ580,COUNTY COST GROUP 580,1206,
"""69001""",ZZ550,COUNTY COST GROUP 550,1131,
"""69020""",ZZ550,COUNTY COST GROUP 550,1131,
"""69021""",ZZ550,COUNTY COST GROUP 550,1131,
"""69022""",ZZ530,COUNTY COST GROUP 530,1080,
"""69023""",ZZ530,COUNTY COST GROUP 530,1080,
"""69024""",ZZ530,COUNTY COST GROUP 530,1080,
"""69025""",ZZ550,COUNTY COST GROUP 550,1131,
"""69026""",ZZ550,COUNTY COST GROUP 550,1131,
"""69027""",ZZ530,COUNTY COST GROUP 530,1080,
"""69028""",ZZ550,COUNTY COST GROUP 550,1131,
"""69029""",ZZ540,COUNTY COST GROUP 540,1104,
"""69030""",ZZ550,COUNTY COST GROUP 550,1131,
"""69032""",ZZ550,COUNTY COST GROUP 550,1131,
"""69033""",ZZ530,COUNTY COST GROUP 530,1080,
"""69034""",ZZ550,COUNTY COST GROUP 550,1131,
"""69036""",ZZ550,COUNTY COST GROUP 550,1131,
"""69037""",ZZ550,COUNTY COST GROUP 550,1131,
"""69038""",ZZ550,COUNTY COST GROUP 550,1131,
"""69039""",ZZ550,COUNTY COST GROUP 550,1131,
"""69040""",ZZ530,COUNTY COST GROUP 530,1080,
"""69041""",ZZ550,COUNTY COST GROUP 550,1131,
"""69042""",ZZ550,COUNTY COST GROUP 550,1131,
"""69043""",ZZ530,COUNTY COST GROUP 530,1080,
"""69044""",ZZ530,COUNTY COST GROUP 530,1080,
"""69045""",ZZ530,COUNTY COST GROUP 530,1080,
"""69046""",ZZ530,COUNTY COST GROUP 530,1080,
"""69101""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""69103""",ZZ560,COUNTY COST GROUP 560,1155,
"""69120""",ZZ530,COUNTY COST GROUP 530,1080,
"""69121""",ZZ600,COUNTY COST GROUP 600,1257,
"""69122""",ZZ550,COUNTY COST GROUP 550,1131,
"""69123""",ZZ560,COUNTY COST GROUP 560,1155,
"""69125""",ZZ540,COUNTY COST GROUP 540,1104,
"""69127""",ZZ530,COUNTY COST GROUP 530,1080,
"""69128""",ZZ560,COUNTY COST GROUP 560,1155,
"""69129""",ZZ550,COUNTY COST GROUP 550,1131,
"""69130""",ZZ540,COUNTY COST GROUP 540,1104,
"""69131""",ZZ550,COUNTY COST GROUP 550,1131,
"""69132""",ZZ560,COUNTY COST GROUP 560,1155,
"""69133""",ZZ560,COUNTY COST GROUP 560,1155,
"""69134""",ZZ530,COUNTY COST GROUP 530,1080,
"""69135""",ZZ530,COUNTY COST GROUP 530,1080,
"""69138""",ZZ540,COUNTY COST GROUP 540,1104,
"""69140""",ZZ530,COUNTY COST GROUP 530,1080,
"""69141""",ZZ550,COUNTY COST GROUP 550,1131,
"""69142""",ZZ530,COUNTY COST GROUP 530,1080,
"""69143""",ZZ560,COUNTY COST GROUP 560,1155,
"""69144""",ZZ530,COUNTY COST GROUP 530,1080,
"""69145""",ZZ560,COUNTY COST GROUP 560,1155,
"""69146""",ZZ530,COUNTY COST GROUP 530,1080,
"""69147""",ZZ540,COUNTY COST GROUP 540,1104,
"""69148""",ZZ540,COUNTY COST GROUP 540,1104,
"""69149""",ZZ550,COUNTY COST GROUP 550,1131,
"""69150""",ZZ530,COUNTY COST GROUP 530,1080,
"""69151""",ZZ560,COUNTY COST GROUP 560,1155,
"""69152""",ZZ620,COUNTY COST GROUP 620,1308,
"""69153""",ZZ530,COUNTY COST GROUP 530,1080,
"""69154""",ZZ540,COUNTY COST GROUP 540,1104,
"""69155""",ZZ530,COUNTY COST GROUP 530,1080,
"""69156""",ZZ550,COUNTY COST GROUP 550,1131,
"""69157""",ZZ550,COUNTY COST GROUP 550,1131,
"""69160""",ZZ550,COUNTY COST GROUP 550,1131,
"""69161""",ZZ530,COUNTY COST GROUP 530,1080,
"""69162""",ZZ550,COUNTY COST GROUP 550,1131,
"""69163""",ZZ530,COUNTY COST GROUP 530,1080,
"""69165""",ZZ560,COUNTY COST GROUP 560,1155,
"""69166""",ZZ530,COUNTY COST GROUP 530,1080,
"""69167""",ZZ530,COUNTY COST GROUP 530,1080,
"""69168""",ZZ530,COUNTY COST GROUP 530,1080,
"""69169""",ZZ560,COUNTY COST GROUP 560,1155,
"""69170""",ZZ560,COUNTY COST GROUP 560,1155,
"""69171""",ZZ540,COUNTY COST GROUP 540,1104,
"""69190""",ZZ540,COUNTY COST GROUP 540,1104,
"""69201""",ZZ530,COUNTY COST GROUP 530,1080,
"""69210""",ZZ550,COUNTY COST GROUP 550,1131,
"""69211""",ZZ530,COUNTY COST GROUP 530,1080,
"""69212""",ZZ530,COUNTY COST GROUP 530,1080,
"""69214""",ZZ550,COUNTY COST GROUP 550,1131,
"""69216""",ZZ530,COUNTY COST GROUP 530,1080,
"""69217""",ZZ550,COUNTY COST GROUP 550,1131,
"""69218""",ZZ530,COUNTY COST GROUP 530,1080,
"""69219""",ZZ530,COUNTY COST GROUP 530,1080,
"""69220""",ZZ530,COUNTY COST GROUP 530,1080,
"""69221""",ZZ530,COUNTY COST GROUP 530,1080,
"""69301""",ZZ550,COUNTY COST GROUP 550,1131,
"""69331""",ZZ540,COUNTY COST GROUP 540,1104,
"""69333""",ZZ530,COUNTY COST GROUP 530,1080,
"""69334""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""69335""",ZZ540,COUNTY COST GROUP 540,1104,
"""69336""",ZZ540,COUNTY COST GROUP 540,1104,
"""69337""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""69339""",ZZ550,COUNTY COST GROUP 550,1131,
"""69340""",ZZ540,COUNTY COST GROUP 540,1104,
"""69341""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""69343""",ZZ540,COUNTY COST GROUP 540,1104,
"""69345""",ZZ540,COUNTY COST GROUP 540,1104,
"""69346""",ZZ530,COUNTY COST GROUP 530,1080,
"""69347""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""69348""",ZZ550,COUNTY COST GROUP 550,1131,
"""69350""",ZZ530,COUNTY COST GROUP 530,1080,
"""69351""",ZZ540,COUNTY COST GROUP 540,1104,
"""69352""",ZZ560,COUNTY COST GROUP 560,1155,
"""69353""",ZZ560,COUNTY COST GROUP 560,1155,
"""69354""",ZZ550,COUNTY COST GROUP 550,1131,
"""69355""",ZZ560,COUNTY COST GROUP 560,1155,
"""69356""",ZZ560,COUNTY COST GROUP 560,1155,
"""69357""",ZZ560,COUNTY COST GROUP 560,1155,
"""69358""",ZZ560,COUNTY COST GROUP 560,1155,
"""69360""",ZZ540,COUNTY COST GROUP 540,1104,
"""69361""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""69363""",ZZ560,COUNTY COST GROUP 560,1155,
"""69365""",ZZ540,COUNTY COST GROUP 540,1104,
"""69366""",ZZ530,COUNTY COST GROUP 530,1080,
"""69367""",ZZ550,COUNTY COST GROUP 550,1131,
"""70001""",LA116,"NEW ORLEANS, LA",1437,1487
"""70002""",LA116,"NEW ORLEANS, LA",1437,1487
"""70003""",LA116,"NEW ORLEANS, LA",1437,
"""70004""",LA116,"NEW ORLEANS, LA",1437,
"""70005""",LA116,"NEW ORLEANS, LA",1437,
"""70006""",LA116,"NEW ORLEANS, LA",1437,
"""70009""",LA116,"NEW ORLEANS, LA",1437,
"""70010""",LA116,"NEW ORLEANS, LA",1437,
"""70011""",LA116,"NEW ORLEANS, LA",1437,1487
"""70030""",ZZ700,COUNTY COST GROUP 700,1512,
"""70031""",ZZ700,COUNTY COST GROUP 700,1512,
"""70032""",LA116,"NEW ORLEANS, LA",1437,
"""70033""",LA116,"NEW ORLEANS, LA",1437,
"""70036""",LA116,"NEW ORLEANS, LA",1437,
"""70037""",LA116,"NEW ORLEANS, LA",1437,
"""70038""",LA116,"NEW ORLEANS, LA",1437,
"""70039""",ZZ700,COUNTY COST GROUP 700,1512,
"""70040""",LA116,"NEW ORLEANS, LA",1437,
"""70041""",LA116,"NEW ORLEANS, LA",1437,
"""70043""",LA116,"NEW ORLEANS, LA",1437,1487
"""70044""",LA116,"NEW ORLEANS, LA",1437,
"""70047""",ZZ700,COUNTY COST GROUP 700,1512,
"""70049""",ZZ700,COUNTY COST GROUP 700,1512,
"""70050""",LA116,"NEW ORLEANS, LA",1437,
"""70051""",ZZ700,COUNTY COST GROUP 700,1512,
"""70052""",ZZ540,COUNTY COST GROUP 540,1104,
"""70053""",LA116,"NEW ORLEANS, LA",1437,1487
"""70054""",LA116,"NEW ORLEANS, LA",1437,
"""70055""",LA116,"NEW ORLEANS, LA",1437,
"""70056""",LA116,"NEW ORLEANS, LA",1437,
"""70057""",ZZ700,COUNTY COST GROUP 700,1512,
"""70058""",LA116,"NEW ORLEANS, LA",1437,
"""70059""",LA116,"NEW ORLEANS, LA",1437,
"""70060""",LA116,"NEW ORLEANS, LA",1437,
"""70062""",LA116,"NEW ORLEANS, LA",1437,1487
"""70063""",LA116,"NEW ORLEANS, LA",1437,
"""70064""",LA116,"NEW ORLEANS, LA",1437,
"""70065""",LA116,"NEW ORLEANS, LA",1437,
"""70067""",LA116,"NEW ORLEANS, LA",1437,
"""70068""",ZZ700,COUNTY COST GROUP 700,1512,
"""70069""",ZZ700,COUNTY COST GROUP 700,1512,1562
"""70070""",ZZ700,COUNTY COST GROUP 700,1512,
"""70071""",ZZ540,COUNTY COST GROUP 540,1104,
"""70072""",LA116,"NEW ORLEANS, LA",1437,
"""70073""",LA116,"NEW ORLEANS, LA",1437,
"""70075""",LA116,"NEW ORLEANS, LA",1437,
"""70076""",ZZ700,COUNTY COST GROUP 700,1512,
"""70078""",ZZ700,COUNTY COST GROUP 700,1512,
"""70079""",ZZ700,COUNTY COST GROUP 700,1512,
"""70080""",ZZ700,COUNTY COST GROUP 700,1512,
"""70081""",LA116,"NEW ORLEANS, LA",1437,
"""70082""",LA116,"NEW ORLEANS, LA",1437,
"""70083""",LA116,"NEW ORLEANS, LA",1437,
"""70084""",ZZ700,COUNTY COST GROUP 700,1512,
"""70085""",LA116,"NEW ORLEANS, LA",1437,
"""70086""",ZZ540,COUNTY COST GROUP 540,1104,
"""70087""",ZZ700,COUNTY COST GROUP 700,1512,
"""70090""",ZZ540,COUNTY COST GROUP 540,1104,
"""70091""",LA116,"NEW ORLEANS, LA",1437,
"""70092""",LA116,"NEW ORLEANS, LA",1437,
"""70093""",LA116,"NEW ORLEANS, LA",1437,
"""70094""",LA116,"NEW ORLEANS, LA",1437,
"""70096""",LA116,"NEW ORLEANS, LA",1437,
"""70097""",LA116,"NEW ORLEANS, LA",1437,
"""70112""",LA116,"NEW ORLEANS, LA",1437,1487
"""70113""",LA116,"NEW ORLEANS, LA",1437,1487
"""70114""",LA116,"NEW ORLEANS, LA",1437,1487
"""70115""",LA116,"NEW ORLEANS, LA",1437,
"""70116""",LA116,"NEW ORLEANS, LA",1437,1487
"""70117""",LA116,"NEW ORLEANS, LA",1437,
"""70118""",LA116,"NEW ORLEANS, LA",1437,1487
"""70119""",LA116,"NEW ORLEANS, LA",1437,1487
"""70121""",LA116,"NEW ORLEANS, LA",1437,
"""70122""",LA116,"NEW ORLEANS, LA",1437,
"""70123""",LA116,"NEW ORLEANS, LA",1437,1487
"""70124""",LA116,"NEW ORLEANS, LA",1437,
"""70125""",LA116,"NEW ORLEANS, LA",1437,
"""70126""",LA116,"NEW ORLEANS, LA",1437,1487
"""70127""",LA116,"NEW ORLEANS, LA",1437,1487
"""70128""",LA116,"NEW ORLEANS, LA",1437,
"""70129""",LA116,"NEW ORLEANS, LA",1437,1487
"""70130""",LA116,"NEW ORLEANS, LA",1437,1487
